省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-24 08:00,--,19.96049,8.20489,8.02491,1501.925,18.95448,--,0.12,0.04228,0.74718,--,--,维护
北京市,海河流域,古北口,09-24 08:00,Ⅱ,17.84193,7.26412,8.47043,675.5278,2.66742,2.01957,0.18,0.0001,6.2866,--,--,正常
天津市,海河流域,三岔口,09-24 08:00,Ⅲ,22.7387,7.3881,5.112,666.8697,34.563,2.68,0.6,0.0072,1.2802,--,--,正常
天津市,海河流域,果河桥,09-24 08:00,Ⅱ,22.8,8.21,10.109,598.723,7.2,2.7098,0.17,0.0428,6.2576,--,--,正常
河北省,海河流域,岗南水库,09-24 08:00,Ⅱ,24.64474,8.23363,6.94282,564.2756,1.46032,2.37518,0.03,0.01293,2.80831,--,--,正常
河北省,海河流域,八号桥,09-24 08:00,Ⅲ,18.35652,7.76154,7.14053,931.7025,57.00435,4.84,0.42,0.165,4.395,--,--,正常
山西省,黄河流域,河津大桥,09-24 08:00,Ⅲ,22.06179,7.8821,7.54917,1920.509,116.3975,5.7,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-24 08:00,Ⅲ,18.47516,7.88813,8.59772,727.7221,64.51654,4.26,0.4,0.08125,2.65,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-24 08:00,Ⅱ,17.88167,7.81045,7.69033,772.6863,1865.411,3.75524,0.0294,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-24 08:00,Ⅱ,18.57321,7.71236,6.4604,647.1574,59.13481,1.59,0.25,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-24 04:00,--,21.19945,7.26377,8.69408,296.8389,7.63268,3.44603,0.22,--,2.15818,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,09-24 08:00,Ⅳ,21.84509,6.16803,5.50994,868.9552,163.3164,7.37459,0.12577,0.21295,3.26265,--,--,正常
辽宁省,辽河流域,汤河水库,09-24 04:00,--,18.4,7.59,1.78,459.0157,85.32143,0.89,0.002,--,2.32435,--,--,维护
