省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-30 08:00,Ⅲ,18.52855,8.46356,8.1793,1492.536,31.06797,5.80502,0.23,0.05755,1.09979,--,--,正常
北京市,海河流域,古北口,09-30 08:00,Ⅱ,16.97854,7.31627,8.75708,689.0071,2.54204,1.93458,0.22,0.0031,7.016,--,--,正常
天津市,海河流域,三岔口,09-30 08:00,Ⅱ,21.6251,7.5963,6.04,612.2631,27.278,2.59,0.2,0.0009,0.9187,--,--,正常
天津市,海河流域,果河桥,09-30 08:00,Ⅱ,22.1,8.28,10.115,654.97,7.9,2.3532,0.17,0.0554,6.4808,--,--,正常
河北省,海河流域,岗南水库,09-30 08:00,Ⅱ,23.69482,8.24908,6.95953,570.4794,1.31313,2.36206,0.08,0.02016,2.79955,--,--,正常
河北省,海河流域,八号桥,09-30 08:00,--,17.72313,7.81256,7.34663,897.9438,72.1451,--,0.18,0.1645,4.555,--,--,维护
山西省,黄河流域,河津大桥,09-30 08:00,Ⅲ,22.47768,7.9339,7.31771,1677.336,103.0151,5.95,0.02,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-30 08:00,Ⅲ,18.2485,7.90831,8.7316,711.6079,63.33434,4.1,0.33,0.176,2.8875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-30 08:00,Ⅱ,17.70683,7.90921,7.82495,689.5573,1454.717,3.92157,0.0375,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-30 08:00,Ⅱ,18.52105,7.62166,6.50067,673.9199,79.54915,2.41,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-30 08:00,--,20.89527,7.31592,8.663,294.6017,11.31482,3.61062,0.43,--,2.18983,--,--,维护
辽宁省,辽河流域,江桥,09-30 08:00,--,18.2,6.72,7.37,135,8.00323,1.03,0.06676,--,1.96443,--,--,维护
辽宁省,辽河流域,辽河公园,09-30 08:00,Ⅳ,21.34899,6.46174,6.70934,852.8926,73.90765,6.06313,0.29021,0.1668,3.65398,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
