省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-25 08:00,Ⅲ,20.033,8.34474,7.94525,1525.734,15.63151,4.475,0.14,0.0414,0.66507,--,--,正常
北京市,海河流域,古北口,09-25 08:00,Ⅱ,17.73915,7.26403,8.65378,679.4914,2.66449,2.16,0.23,0.0011,6.2197,--,--,正常
天津市,海河流域,三岔口,09-25 08:00,Ⅲ,22.932,7.4499,5.111,643.6879,12.409,2.78,0.35,0.008,0.9847,--,--,正常
天津市,海河流域,果河桥,09-25 08:00,Ⅱ,22.9,8.34,11.79,589.852,8.4,2.6945,0.14,0.0418,6.8009,--,--,正常
河北省,海河流域,岗南水库,09-25 08:00,Ⅱ,24.8115,8.28279,7.27929,563.1554,1.91427,2.38735,0.08,0.0159,2.72847,--,--,正常
河北省,海河流域,八号桥,09-25 08:00,Ⅲ,18.27766,7.77945,7.44677,959.5699,59.75537,4.84,0.17,0.14051,3.58,--,--,正常
山西省,黄河流域,河津大桥,09-25 08:00,Ⅳ,22.8134,7.76983,7.56048,1857.651,121.4338,6.025,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-25 08:00,Ⅴ,18.26564,7.91497,8.67369,730.6953,25.69209,3.72,0.34,0.30425,2.97501,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-25 08:00,Ⅱ,18.25574,7.79571,7.68551,763.0868,1286.726,3.7644,0.02295,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-25 08:00,Ⅱ,18.72519,7.64258,6.47248,658.8577,58.75675,1.7,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-25 08:00,--,21.03148,7.19565,8.50837,294.817,7.86264,4.36003,0.21,--,2.15975,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,09-25 08:00,Ⅳ,21.72715,6.49519,5.75088,879.2954,108.939,6.78308,0.14471,0.18362,3.53627,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),09-25 08:00,--,20.65263,7.92794,6.71124,270.088,1569.21,7.56198,2.27,--,--,--,--,维护
辽宁省,辽河流域,珠尔山,09-25 08:00,Ⅲ,17.93925,7.4879,12.34097,455.8402,160.5391,4.08495,0.13,0.1794,4.43489,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-25 08:00,Ⅳ,23.9,7.3,3.63,457,89.2,4.03125,0.59439,0.05371,3.79689,0.00261,3279492,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-25 08:00,Ⅳ,23.68391,8.431449,7.432579,421.2489,47.62426,6.92,0.15,0.1011,1.807,--,--,正常
江苏省,淮河流域,小红圈,09-25 08:00,--,22.64,7.39,9.53,944.4,11.02,2.02,0.088,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-25 08:00,Ⅲ,24.66,7.6,7.05,963.6,26.07,4.98,0.07,0.094,0.941,--,--,正常
江苏省,淮河流域,艾山西大桥,09-25 08:00,Ⅲ,22.9028,8.17642,9.96258,784.926,8.85718,2.47,0.18,0.11879,10.3244,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-25 08:00,Ⅳ,23.8814,7.32884,5.55485,326.926,21.83565,4.25,1.04,0.07519,1.67957,--,--,正常
江苏省,太湖流域,西山,09-25 08:00,Ⅳ,24.20231,7.32352,6.34568,383.1919,53.39252,1.87,0.27,0.0506,0.6617,--,--,正常
江苏省,淮河流域,大兴桥,09-25 08:00,Ⅲ,24.8,8.18,11.61,642.8,25.01,4.56,0.068,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,09-25 08:00,Ⅲ,26.59439,8.0707,5.33992,346.985,58.13982,5.06,0.2,0.1618,3.016,--,--,正常
江苏省,长江流域,三江营,09-25 08:00,Ⅱ,25.88,7.8,6.14,303.53,58.33,2.279,0.066,0.08,1.66,--,--,正常
