省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-16 04:00,Ⅲ,20.48552,8.29907,8.23774,1339.752,23.14436,5.8,0.21,0.04647,0.57032,--,--,正常
北京市,海河流域,古北口,09-16 08:00,Ⅱ,19.94207,7.13865,7.6307,671.2445,2.7766,1.1175,0.2,0.0031,5.5246,--,--,正常
天津市,海河流域,三岔口,09-16 08:00,Ⅳ,23.7823,7.2436,5.002,531.2983,24.959,3.37,1.19,0.04,1.5382,--,--,正常
天津市,海河流域,果河桥,09-16 08:00,Ⅱ,23.6,8.053,7.567,602.971,5.713,2.7319,0.3,0.0562,6.5017,--,--,正常
河北省,海河流域,岗南水库,09-16 08:00,Ⅱ,27.37862,8.17066,6.16361,560.4909,0.77694,2.39344,0.03,0.00154,3.20288,--,--,正常
河北省,海河流域,八号桥,09-16 08:00,Ⅲ,19.1775,7.73785,6.81314,1048.094,54.77632,5.2,0.39,0.1755,4.205,--,--,正常
山西省,黄河流域,河津大桥,09-16 04:00,Ⅳ,25.96175,7.63552,6.50828,1513.089,136.6881,7.525,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-16 08:00,Ⅴ,19.63579,8.0904,7.86206,624.9764,275.6936,4.34,0.34,0.38675,1.8125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-16 08:00,Ⅱ,18.93493,7.84718,7.74055,691.7131,1669.403,3.50195,0.04021,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-16 08:00,Ⅱ,18.66514,7.843,6.45883,655.4705,123.0908,2.61,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-16 08:00,Ⅱ,22.20346,7.31086,8.28138,291.3285,14.49784,2.14185,0.07,0.08009,2.25891,--,--,维护
辽宁省,辽河流域,江桥,09-16 08:00,Ⅱ,19.9,7.01,6.94969,141.999,1.69668,0.76,0.05107,0.02125,2.23333,--,--,正常
辽宁省,辽河流域,辽河公园,09-16 08:00,Ⅳ,21.94437,6.63639,6.64266,475.7526,232.8455,7.33191,0.22847,0.22464,4.55346,--,--,正常
辽宁省,辽河流域,汤河水库,09-16 08:00,--,18.50625,7.53,1.33998,472.8721,13.40633,1.73,0.00993,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-16 08:00,劣Ⅴ,21.77192,7.30893,6.27594,443.5178,908.642,2.99288,0.12,0.54709,2.33811,--,--,正常
辽宁省,辽河流域,珠尔山,09-16 08:00,Ⅲ,19.74667,7.31305,9.89268,359.0536,97.4965,4.23534,0.21,0.07752,4.13579,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-16 08:00,Ⅴ,17.95744,6.81251,5.28126,141.6018,238.0042,10.11978,0.15312,0.1543,2.31601,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-16 08:00,Ⅴ,26,7.19,2.82,521,80.4,3.625,0.53389,0.06738,2.67189,0.00339,1.133627E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-16 08:00,Ⅳ,24.96652,7.691408,5.32065,418.7084,55.61892,7.65,0.23,0.0966,2.143,--,--,正常
江苏省,淮河流域,小红圈,09-16 08:00,--,23.38,7.4,7.97,964.9,8.47,2.19,0.117,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-16 08:00,Ⅳ,26.54,7.69,3.9,917.7,26.44,5.69,0.071,0.102,0.898,--,--,正常
江苏省,淮河流域,艾山西大桥,09-16 08:00,Ⅲ,24.1932,8.16481,8.40628,866.787,22.3272,2.71,0.22,0.17316,12.53255,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-16 08:00,Ⅴ,25.82851,7.09793,2.15274,346.5051,36.99482,3.89,0.59,0.10782,1.94464,--,--,正常
江苏省,太湖流域,西山,09-16 04:00,Ⅲ,26.02298,7.07691,6.58824,389.574,32.98526,1.65,0.14,0.041,0.5871,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-16 08:00,Ⅲ,27.0043,7.9545,8.29764,375.698,61.1152,4.86,0.3,0.1604,2.769,--,--,正常
江苏省,长江流域,三江营,09-16 08:00,Ⅲ,27.69,7.84,6,294.01,93.67,3.023,0.093,0.103,1.95,--,--,正常
江苏省,淮河流域,大屈,09-16 08:00,Ⅳ,25.1,7.92,7.24,728.5,174.59,4.51,0.15,0.208,1.344,--,--,正常
