省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-02 08:00,Ⅳ,22.14762,8.31609,8.11648,1516.697,38.97176,6.17312,0.21,0.06125,1.29344,--,--,正常
北京市,海河流域,古北口,09-02 08:00,Ⅱ,22.19408,7.16023,7.27756,664.0648,4.09384,1.89746,0.25,0.0011,5.5883,--,--,正常
天津市,海河流域,三岔口,09-02 08:00,Ⅲ,27.7297,7.4358,5.446,260.712,9.549,1,0.17,0.001,0.7921,--,--,正常
天津市,海河流域,果河桥,09-02 08:00,Ⅱ,27.2,8.723,12.259,484.238,13.496,3.3908,0.19,0.0621,6.5569,--,--,正常
河北省,海河流域,岗南水库,09-02 08:00,Ⅱ,26.32385,8.31698,7.56975,567.5641,2.56048,2.4014,0.03,0.00612,3.08918,--,--,正常
河北省,海河流域,八号桥,09-02 08:00,Ⅲ,21.76001,7.73001,7.52021,993.8624,78.40028,4.63,0.21,0.1295,2.41,--,--,正常
山西省,黄河流域,河津大桥,09-02 08:00,Ⅲ,26.99548,8.0248,6.6597,1281.854,197.5599,5.25,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-02 08:00,Ⅱ,20.63581,7.63341,6.96046,635.1921,1645.226,3.71557,0.03688,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-02 08:00,Ⅱ,18.79683,7.867,6.61777,475.5272,462.0468,2.97,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-02 08:00,--,25.36944,7.10171,7.59249,323.7884,6.32801,1.82317,0.21,--,1.97943,--,--,维护
辽宁省,辽河流域,江桥,09-02 08:00,Ⅲ,20.4,7.03992,7.43492,139,36.45586,5.48,0.05313,0.10606,3.19372,--,--,正常
辽宁省,辽河流域,辽河公园,09-02 08:00,Ⅳ,25.26226,6.47041,3.58096,966.1756,65.35497,6.03904,0.29993,0.18673,3.5971,--,--,正常
辽宁省,辽河流域,汤河水库,09-02 08:00,--,18.00001,7.6,--,500.0079,101.9545,0.63,0.002,--,1.17355,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-02 08:00,Ⅳ,24.72427,6.67312,6.86571,511.0758,435.9839,3.15006,0.12,0.28345,3.35133,--,--,正常
辽宁省,辽河流域,珠尔山,09-02 08:00,Ⅳ,24.73284,7.236,8.12086,470.252,112.9127,7.70339,0.14,0.15714,4.66026,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-02 08:00,--,18.38568,6.78126,8.06252,145.5081,494.0084,12.74891,0.04189,--,1.27003,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-02 08:00,Ⅲ,29.6,7.58,6.44,474,368.3,5.6875,0.002,0.00836,1.07032,0.00609,1.989885E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,09-02 08:00,Ⅳ,27.92578,8.006046,6.54539,425.3329,72.26372,6.15,0.14,0.0657,1.436,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-02 08:00,Ⅳ,29.2,7.83,6.42,875.8,19.11,6.22,0.125,0.121,1.202,--,--,正常
江苏省,淮河流域,艾山西大桥,09-02 08:00,Ⅳ,25.9889,7.83387,5.02845,958.197,24.193,3.12,0.17,0.28841,12.22551,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-02 08:00,Ⅳ,30.53824,7.68654,4.83973,328.4312,57.60537,5.25,0.25,0.14896,2.01582,--,--,正常
江苏省,太湖流域,西山,09-02 08:00,Ⅳ,31.05413,7.45712,6.57045,283.2408,249.608,2.53,0.1,0.0824,0.5771,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-02 08:00,Ⅳ,29.76467,7.77608,3.79564,339.0463,72.79276,6.28,0.17,0.0474,0.7967,--,--,正常
江苏省,长江流域,三江营,09-02 08:00,Ⅲ,30.27,7.76,5.06,348.51,107.22,4.814,0.166,0.141,1.9,--,--,正常
江苏省,淮河流域,大屈,09-02 08:00,Ⅳ,27.7,7.63,5.16,679.8,52.35,5.83,0.16,0.253,1.503,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-02 08:00,Ⅱ,27.59,8.23,7.83,158.44,28.5,1.523,0.004,0.025,0.724,--,--,正常
浙江省,太湖流域,斜路港,09-02 08:00,Ⅴ,30.7,7.44,3.59,399,81.9,6.52,0.19984,0.30297,1.61898,--,--,正常
浙江省,太湖流域,王江泾,09-02 08:00,Ⅲ,30.16,7.24,7.59,432.46,57.15,4.79,0.065,0.092,0.94,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-02 08:00,Ⅲ,29.9003,8.6753,7.91034,333.035,87.5312,4.63715,0.16182,0.07348,4.50294,--,--,正常
安徽省,巢湖流域,湖滨(老),09-02 08:00,Ⅳ,29.4437,6.67998,4.65643,252.6979,77.49452,3.91,0.29,0.0861,2.144,0.02567,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),09-02 08:00,Ⅳ,25.77843,7.3435,4.76362,305.7138,14.88538,6.29,0.21,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-02 08:00,劣Ⅴ,29.24,8.03,8.36,1160.92,--,10.18,0.043,0.513,2.433,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-02 08:00,--,29.03938,8.03196,5.65507,835.5858,39.34883,8.3,--,0.26898,2.11041,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),09-02 08:00,劣Ⅴ,29.01939,8.00848,0.7045,824.7243,18.27295,3.59,0.49,0.11566,3.24945,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-02 08:00,--,26.7,7.55,5.87,889.5,74.28,2.01,--,0.069,2.373,--,--,维护
安徽省,淮河流域,杨庄,09-02 08:00,Ⅴ,28.67,7.5,2.38,811.6,195.92,4.81,1.226,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-02 08:00,Ⅳ,29.6,8.26,7.8,989.7,102.97,6.98,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,09-02 08:00,劣Ⅴ,26.7,7.66,0.23,1376.9,157.25,5.18,0.11,0.247,1.617,--,--,正常
福建省,浙闽片河流,白岩潭,09-02 08:00,Ⅱ,31.06,7.07,6.32,685.3,53,0.91,0.06,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,姚港(河西水厂),09-02 08:00,Ⅴ,27.56,7.35,5.73,304.8,201.65,2.87,0.792,0.318,3.07,--,--,正常
江西省,长江流域,蛤蟆石,09-02 08:00,--,31.32,6.87,6.23,85.32,22.23,1.948,--,0.0223,0.475,0.00761,1800473,维护
山东省,黄河流域,泺口,09-02 08:00,Ⅲ,27.416,7.9369,5.4368,669.8571,1060.97,2.37,0.11856,0.00742,3.941,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),09-02 08:00,Ⅲ,27.8,7.8575,15.82754,721.75,44.44176,5.21,0.06354,0.16654,5.76332,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,09-02 08:00,--,28.3,8.21451,7.93841,294.3284,2.67903,2.02,0.02042,--,0.65669,0.00069,56027.9,维护
河南省,淮河流域,黄口,09-02 08:00,Ⅲ,26,7.16,6.88746,1545,72.17659,3.79,0.07775,0.1881,6.85057,--,--,正常
河南省,淮河流域,蒋集,09-02 08:00,Ⅳ,30.36248,6.79829,4.12102,173.6495,341.1166,2.56,0.04361,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),09-02 08:00,Ⅲ,28.09687,6.91,6.47969,227,90.34799,3.70235,0.11039,0.19772,1.28658,--,--,正常
河南省,淮河流域,沈丘闸,09-02 08:00,Ⅲ,28.09274,7.7062,7.93473,932.0364,14.63754,4.75,0.07,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-02 08:00,Ⅳ,28.16398,8.51566,9.94969,1386.985,8.39929,7.715,0.08,0.1245,1.09798,--,--,正常
河南省,淮河流域,新蔡班台(班台),09-02 08:00,--,27.61572,7.0819,5.46625,674.8508,62.16513,4.295,--,0.3522,3.3511,--,--,维护
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),09-02 08:00,Ⅱ,28.29,8.58295,8.2664,228.198,3.644428,2.35,0.051,0.009,1.18,--,5.1356E+07,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,09-02 08:00,Ⅱ,28.72,7.39,10.04,234.24,34.84,3.36,0.052,0.034,1.61,--,--,正常
湖南省,长江流域,岳阳楼,09-02 08:00,Ⅳ,27.91,7.703695,4.68516,286.0895,21.9197,2.63,0.016,0.082,2.241,0.0038438,280.338,正常
湖南省,长江流域,城陵矶,09-02 08:00,Ⅲ,27.81,7.692907,7.607498,293.724,360.586,3.29,0.006,0.199,1.4097,--,--,正常
广东省,珠江流域,七星岗,09-02 08:00,Ⅱ,33.67783,7.48487,7.45396,246.9888,9.88297,1.62,0.13115,0.01923,1.1648,--,--,正常
广东省,珠江流域,横栏,09-02 08:00,Ⅱ,28,7.72,6.35,241,13.6,1.63,0.18671,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,09-02 08:00,Ⅱ,30.13686,7.52693,6.99517,306.3583,7.69924,2.26823,0.11101,0.02956,1.71679,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,平而关,09-02 08:00,Ⅱ,30.59698,8.15416,6.79648,240.5096,24.21038,1.115,0.08,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),09-02 08:00,Ⅴ,27.69,8.098036,8.054632,465.1458,406.5919,4.38,0.008,0.368665,5.40137,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
