省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-27 08:00,Ⅲ,19.77035,8.53802,8.04442,1538.582,15.84453,5.11,0.2,0.0394,0.60059,--,--,正常
北京市,海河流域,古北口,09-27 08:00,--,18.33872,7.21477,8.55461,690.3075,2.73333,1.7075,0.2,--,6.3697,--,--,维护
天津市,海河流域,三岔口,09-27 08:00,Ⅱ,22.9304,7.5456,6.634,704.9291,20.78,2.69,0.24,0.0024,0.8545,--,--,正常
天津市,海河流域,果河桥,09-27 08:00,Ⅱ,23,8.63,11.73,624.733,4.1,2.8089,0.07,0.0431,6.6274,--,--,正常
河北省,海河流域,岗南水库,09-27 08:00,Ⅱ,24.58802,8.28706,7.21981,565.1432,1.42015,2.39438,0.08,0.01692,2.93125,--,--,正常
河北省,海河流域,八号桥,09-27 08:00,Ⅲ,18.7323,7.85343,7.58191,1042.411,68.61998,5.18,0.11,0.1575,3.35972,--,--,正常
山西省,黄河流域,河津大桥,09-27 08:00,Ⅳ,22.61297,7.92697,7.47798,1745.821,114.7221,6.4261,0.05,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-27 08:00,Ⅱ,18.17428,7.91176,8.70786,745.6882,30.62514,3.32,0.31,0.02025,2.7125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,09-27 08:00,Ⅱ,19.23461,7.53803,6.38487,683.0053,61.88771,2.54,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,09-27 08:00,Ⅲ,21.78809,6.40983,6.00365,813.2213,53.19696,5.56545,0.13747,0.1403,3.38317,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,09-27 08:00,Ⅲ,18.51558,7.46193,12.82656,463.1702,82.27422,3.89544,0.13,0.18223,5.7335,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-27 08:00,Ⅳ,16.59056,7.34376,7.43751,186.5237,88.50211,6.66667,0.13344,0.11621,2.23172,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-27 08:00,Ⅳ,25,7.22,3.34,489,71.1,3.78125,0.38987,0.05664,2.40627,0.0024,2624680,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-27 08:00,Ⅳ,23.60255,8.895943,9.01724,424.9371,43.49313,8.31,0.12,0.1354,1.366,--,--,正常
江苏省,淮河流域,小红圈,09-27 08:00,--,21.83,7.36,9.05,951.3,10.83,2.4,0.094,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-27 08:00,Ⅲ,24.77,7.6,5.25,950.7,31.44,5.57,0.062,0.093,0.834,--,--,正常
江苏省,淮河流域,艾山西大桥,09-27 08:00,Ⅲ,22.9183,8.32272,11.0257,794.528,15.3125,2.81,0.18,0.11852,9.98511,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-27 04:00,Ⅳ,24.23727,7.20632,4.66836,321.4962,121.0182,5.05,0.34,0.0047,0.58667,--,--,正常
江苏省,太湖流域,西山,09-27 08:00,Ⅳ,24.838,7.31972,7.17839,387.4513,58.53935,2.14,0.24,0.0587,0.8584,--,--,正常
江苏省,淮河流域,大兴桥,09-27 08:00,Ⅲ,24.7,8.02,10.7,664.8,51.89,4.4,0.067,--,--,--,--,正常
