省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-21 08:00,Ⅲ,20.30876,8.36291,7.937,1541.805,17.16222,5.305,0.18,0.04172,0.68425,--,--,正常
北京市,海河流域,古北口,09-21 08:00,--,17.78709,7.27774,8.69125,681.8389,2.46621,0.585,0.19,--,6.0631,--,--,维护
天津市,海河流域,三岔口,09-21 08:00,Ⅲ,23.5282,7.3942,5.534,536.2774,32.074,2.65,0.16,0.0062,0.6915,--,--,正常
天津市,海河流域,果河桥,09-21 08:00,Ⅱ,23.3,8.51,13.122,582.177,9.17,3.234,0.19,0.0391,6.468,--,--,正常
河北省,海河流域,岗南水库,09-21 08:00,Ⅱ,24.83882,8.25028,7.24687,564.2842,1.46958,2.40562,0.02,0.01877,2.72423,--,--,正常
河北省,海河流域,八号桥,09-21 08:00,Ⅲ,18.25372,7.90519,7.99441,1048.571,47.86775,4.62,0.15,0.1265,3.8,--,--,正常
山西省,黄河流域,河津大桥,09-21 08:00,Ⅳ,23.68834,7.57241,6.36825,1598.354,121.5079,6.725,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-21 08:00,Ⅳ,18.99338,7.88438,8.44648,670.1778,134.2307,3.6,0.32,0.21775,2.3875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-21 08:00,Ⅱ,19.1457,7.81684,7.67787,767.459,1507.859,3.89715,0.03243,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-21 08:00,Ⅱ,19.47243,7.56331,6.35631,692.3252,90.09091,2.01,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-21 08:00,--,21.09346,7.16073,8.58504,287.6664,9.92397,4.37063,0.16,--,2.21674,--,--,维护
辽宁省,辽河流域,江桥,09-21 08:00,Ⅱ,18.8,6.81008,7.96,128,2.125,1.1,0.02575,0.03294,1.92007,--,--,正常
辽宁省,辽河流域,辽河公园,09-21 08:00,劣Ⅴ,21.84791,6.70312,5.71966,8353.152,951.7494,9.93582,0.15524,0.42428,5.35055,--,--,正常
辽宁省,辽河流域,汤河水库,09-21 08:00,--,18.8,7.59,2.26992,463.0081,21.65547,1.01,0.002,--,2.3186,--,--,维护
