省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-18 08:00,Ⅲ,18.89614,8.36432,8.85583,1358.673,17.49112,5.42,0.11,0.04214,0.70203,--,--,正常
北京市,海河流域,古北口,09-18 08:00,Ⅱ,18.14726,7.26825,8.42564,678.1245,2.5306,0.81,0.21,0.0011,5.7841,--,--,正常
天津市,海河流域,三岔口,09-18 08:00,Ⅲ,22.8205,7.3667,5.142,543.7776,22.71,2.83,0.4,0.0001,1.1035,--,--,正常
天津市,海河流域,果河桥,09-18 08:00,Ⅱ,23.1,8.262,8.788,611.895,8.192,3.0432,0.14,0.052,6.4764,--,--,正常
河北省,海河流域,岗南水库,09-18 04:00,Ⅱ,25.01807,8.24372,7.12957,563.3014,1.54962,2.38126,0.05,0.01596,3.04414,--,--,正常
河北省,海河流域,八号桥,09-18 08:00,Ⅲ,17.33587,7.86296,7.87537,1068.987,50.28559,4.49,0.21,0.153,4.015,--,--,正常
山西省,黄河流域,河津大桥,09-18 08:00,Ⅳ,24.55583,7.54059,6.44586,1402.128,157.4844,7.00435,0.02,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-18 08:00,Ⅲ,18.09637,8.05971,8.59313,610.9464,103.3828,4.1,0.31,0.13025,2.3375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-18 08:00,Ⅱ,19.02926,7.81645,7.5459,716.334,1621.122,3.50042,0.03979,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-18 08:00,Ⅱ,18.66208,7.71909,6.41619,711.8586,253.4985,3.27,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-18 04:00,劣Ⅴ,21.07944,7.06758,8.23266,278.0886,15.85909,1.66061,3.08,0.07529,2.29918,--,--,维护
辽宁省,辽河流域,江桥,09-18 08:00,Ⅰ,18.9,6.93,7.71999,132,2.09848,0.57,0.04536,0.01762,2.04538,--,--,正常
辽宁省,辽河流域,辽河公园,09-18 08:00,Ⅳ,21.47464,6.53213,6.35132,573.9292,184.1358,6.84902,0.30457,0.19951,5.08877,--,--,正常
辽宁省,辽河流域,汤河水库,09-18 08:00,--,18.7,7.56,1.84,475.0322,15.8284,0.81,0.01783,--,2.13492,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-18 08:00,劣Ⅴ,21.1017,7.62211,7.11259,471.5779,814.3365,2.82542,0.12,0.46601,2.58028,--,--,正常
辽宁省,辽河流域,珠尔山,09-18 08:00,Ⅲ,17.99178,7.36802,11.064,371.7444,96.86765,4.04818,0.24,0.06846,4.13069,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-18 08:00,Ⅳ,18.01288,6.59376,5.59376,145.5081,202.0042,9.6437,0.13916,0.1748,2.33953,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-18 08:00,--,24.4,7.32,5.77,477,99.8,3.82812,0.30814,--,2.35939,0.00338,1.730898E+07,维护
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-18 08:00,Ⅳ,23.29434,7.897805,6.657142,425.9466,60.9439,6.47,0.23,0.125,1.553,--,--,正常
江苏省,淮河流域,小红圈,09-18 08:00,--,22.47,7.38,8.16,957.8,9.65,1.95,0.124,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-18 08:00,Ⅲ,25.98,7.63,5.01,912.2,36.99,5.03,0.055,0.17,1.395,--,--,正常
江苏省,淮河流域,艾山西大桥,09-18 08:00,Ⅲ,23.2611,8.23658,9.16834,875.761,14.3822,2.93,0.17,0.15449,11.4935,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-18 08:00,Ⅴ,23.76881,7.08708,2.35302,315.8562,58.21968,5.23,1.99,0.18664,3.09816,--,--,正常
江苏省,太湖流域,西山,09-18 08:00,Ⅳ,23.70181,7.20003,6.96688,277.8381,99.61211,1.87,0.16,0.0798,0.7463,--,--,正常
