省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-14 08:00,Ⅲ,22.00887,8.31801,8.3196,1355.207,21.19377,5.68,0.2,0.04203,0.96739,--,--,正常
北京市,海河流域,古北口,09-14 08:00,Ⅱ,20.85334,7.13514,7.62577,677.6176,2.52309,0.9775,0.2,0.0011,5.6853,--,--,正常
天津市,海河流域,三岔口,09-14 08:00,Ⅲ,24.7045,7.5267,5.781,507.7122,26.369,0.52,0.18,0.0086,0.6549,--,--,正常
天津市,海河流域,果河桥,09-14 08:00,Ⅱ,24.9,8.283,8.624,584.683,4.352,2.2734,0.18,0.0517,6.7653,--,--,正常
河北省,海河流域,岗南水库,09-14 08:00,Ⅱ,25.82289,8.29033,7.78451,561.7168,1.11085,2.43466,0.08,0.0052,3.28662,--,--,正常
河北省,海河流域,八号桥,09-14 08:00,Ⅲ,20.96903,7.78041,7.0594,1110.276,51.08018,4.91,0.19,0.14051,3.17,--,--,正常
山西省,黄河流域,河津大桥,09-14 08:00,Ⅳ,25.61595,7.76748,6.01085,1479.521,149.8489,6.55,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-14 08:00,劣Ⅴ,20.30982,8.01494,7.75967,561.0276,455.507,4.76,0.33,0.59305,1.3125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-14 08:00,Ⅱ,19.77679,7.78212,9.85498,697.4202,1618.348,3.76288,0.01854,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-14 08:00,Ⅱ,19.85407,7.78402,6.30398,667.4882,51.42257,2.26,0.37,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-14 08:00,劣Ⅴ,22.19444,7.19176,8.30243,290.0821,19.83849,1.92064,2.75,0.00113,2.31227,--,--,维护
辽宁省,辽河流域,江桥,09-14 08:00,Ⅰ,19.7,6.88,7.68,130,1.2875,0.83,0.06034,0.0199,2.06027,--,--,正常
辽宁省,辽河流域,辽河公园,09-14 08:00,Ⅳ,21.91331,6.83094,5.76824,440.1979,207.0358,7.04615,0.30798,0.17787,4.59723,--,--,正常
辽宁省,辽河流域,汤河水库,09-14 04:00,--,18.40001,7.56,1.45996,481.1173,41.22263,2.09,0.00995,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-14 08:00,劣Ⅴ,21.91249,7.29033,5.47134,470.1543,1292.719,3.97863,0.12,0.69787,2.91224,--,--,正常
辽宁省,辽河流域,珠尔山,09-14 08:00,Ⅲ,20.16341,7.35412,9.96592,304.3187,94.1904,5.89704,0.2,0.17755,4.33231,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-14 08:00,Ⅳ,18.0368,6.87501,5.43751,148.4378,215.0042,9.76272,0.16411,0.14551,2.67005,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-14 08:00,Ⅳ,27,7.2,4.22,536,106.2,3.82812,0.37262,0.0835,2.84377,0.00399,9313107,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-14 08:00,Ⅳ,25.5586,8.098138,6.046321,422.1952,76.02743,8.41,0.2,0.1291,1.836,--,--,正常
江苏省,淮河流域,小红圈,09-14 08:00,--,23.94,7.28,7.45,1048.3,11.5,2.4,0.113,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-14 08:00,Ⅲ,26.5,7.79,6.2,1109.7,6.55,5.69,0.209,0.177,1.55,--,--,正常
江苏省,淮河流域,艾山西大桥,09-14 08:00,Ⅲ,24.857,8.16786,9.89763,896.54,14.0576,2.88,0.19,0.14579,12.52289,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-14 08:00,Ⅳ,26.63554,7.51981,4.18562,331.5651,55.84686,3.4,0.76,0.1611,2.37094,--,--,正常
江苏省,太湖流域,西山,09-14 08:00,Ⅲ,27.01908,7.01214,6.61867,447.7519,44.01361,1.81,0.11,0.0423,0.597,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-14 08:00,Ⅳ,28.18402,8.07662,5.67792,393.4801,71.76248,6.7,0.16,0.0685,3.233,--,--,正常
江苏省,长江流域,三江营,09-14 08:00,Ⅲ,28.05,7.82,5.78,293.47,66.71,2.028,0.092,0.082,2,--,--,正常
江苏省,淮河流域,大屈,09-14 08:00,Ⅳ,26.3,7.99,6.95,731.7,70.78,7.69,0.13,0.201,1.311,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-14 08:00,Ⅰ,25.58,7.25,8.26,166.35,36.31,1.169,0.004,0.012,0.632,--,--,正常
浙江省,太湖流域,斜路港,09-14 08:00,Ⅳ,20.3,7.12,3.84,473,77.1,4.02,0.002,0.07973,0.795,--,--,正常
浙江省,太湖流域,王江泾,09-14 08:00,Ⅲ,27.99,7.15,6.01,588.43,46.63,4.605,0.27,0.068,1.581,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-14 08:00,Ⅱ,25.5705,7.77166,7.155,333.036,71.1274,2.77349,0.22774,0.05891,5.02632,--,--,正常
安徽省,巢湖流域,湖滨(老),09-14 08:00,Ⅴ,28.08321,7.70881,6.58673,102.332,114.0051,5.5,0.3,0.1389,1.487,0.02046,--,正常
安徽省,巢湖流域,裕溪口(老),09-14 04:00,Ⅳ,27.39168,7.67326,6.00293,287.6315,55.25095,5.21,0.1,0.0759,1.156,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),09-14 08:00,劣Ⅴ,28.78,8.28,7.89,--,287.7,20.281,0.044,0.1,1.072,--,--,维护
安徽省,淮河流域,石头埠(老),09-14 08:00,Ⅴ,27.84354,7.19192,4.4127,475.9297,159.4908,10.10999,0.02,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-14 08:00,Ⅴ,28.68,7.9,7.75,1070.75,17.85,9.2,0.03,0.396,1.206,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小柳巷,09-14 08:00,Ⅲ,28.5,7.35,5.63,356,180.82,3.02,0.04,0.131,0.957,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-14 08:00,Ⅳ,27.295,8.01527,4.9069,835.6135,20.61243,3.08,0.178,0.19157,1.58578,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-14 08:00,Ⅴ,27.77143,7.86654,2.49147,833.7138,20.37883,3.56,0.36,0.10626,2.52726,--,--,正常
安徽省,淮河流域,许庄(徐庄),09-14 08:00,--,26.4,7.69,4.58,845,142,4.06,--,0.152,1.162,--,--,维护
安徽省,淮河流域,杨庄,09-14 08:00,Ⅲ,26.58,7.71,6.31,867.9,116.85,5.27,0.19,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-14 08:00,Ⅳ,27.69,8.21,8.29,909.7,61.64,7.2,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,09-14 08:00,Ⅳ,24.5,7.76,5.42,1548,267.73,8.73,0.1,0.259,3.645,--,--,正常
