省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,09-17 08:00,Ⅱ,18.80623,7.23939,8.20069,665.8411,2.52406,1.1875,0.23,0.0001,5.8757,--,--,正常
天津市,海河流域,三岔口,09-17 08:00,Ⅲ,23.5723,7.3676,5.135,507.879,18.8,2.74,0.39,0.0017,1.1053,--,--,正常
天津市,海河流域,果河桥,09-17 08:00,Ⅱ,23.2,8.092,8.203,611.022,6.95,2.7234,0.23,0.0596,6.658,--,--,正常
河北省,海河流域,岗南水库,09-17 08:00,Ⅱ,25.05152,8.22981,6.9963,564.2431,1.61409,2.40656,0.09,0.01559,2.89623,--,--,正常
河北省,海河流域,八号桥,09-17 00:00,Ⅲ,18.81384,7.92645,7.82977,1093.73,42.94104,4.43,0.23,0.1755,3.17,--,--,正常
山西省,黄河流域,河津大桥,09-17 04:00,Ⅳ,24.97881,7.63949,6.56157,1535.77,134.988,7.05,0.05,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-17 08:00,劣Ⅴ,19.20769,8.09834,8.1377,632.079,370.0732,4.12,0.33,0.50625,1.4375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-17 08:00,Ⅱ,18.70382,7.85266,7.70336,710.5496,1440.28,3.61944,0.04151,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-17 08:00,Ⅱ,18.48397,7.79,6.33723,695.2142,103.5274,2.63,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-17 08:00,--,20.83503,7.02494,8.08795,277.318,20.67577,1.5666,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,09-17 08:00,Ⅱ,19.19844,6.93,7.55,134,2.69858,0.67,0.05234,0.02151,2.24827,--,--,正常
辽宁省,辽河流域,辽河公园,09-17 08:00,Ⅳ,21.58126,6.6204,5.87416,501.403,177.311,6.59841,0.22848,0.18869,4.16071,--,--,正常
辽宁省,辽河流域,汤河水库,09-17 04:00,--,18.50001,7.58,1.65,479.7388,13.57713,0.81,0.00607,--,2.02481,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-17 08:00,劣Ⅴ,21.49044,7.50585,6.97932,444.0061,844.8784,3.09834,0.12,0.5556,2.39422,--,--,正常
辽宁省,辽河流域,珠尔山,09-17 08:00,Ⅲ,18.81543,7.37047,11.47718,391.3315,101.9259,4.64548,0.23,0.07505,4.54496,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-17 08:00,Ⅳ,17.87412,6.71876,6.21876,138.6721,208.0042,9.61929,0.14717,0.14551,2.2362,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-17 08:00,--,25.5,7.26,3.91,521,73.2,3.65625,0.73672,--,2.51564,0.00312,1.520219E+07,维护
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
