省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-20 08:00,Ⅲ,20.00628,8.37584,8.39555,1351.098,18.1222,5.205,0.19,0.04229,0.5953,--,--,正常
北京市,海河流域,古北口,09-20 08:00,Ⅱ,17.56996,7.49383,8.74796,682.9404,2.50687,0.7125,0.22,0.0001,6.1536,--,--,正常
天津市,海河流域,三岔口,09-20 08:00,Ⅲ,23.3977,7.4705,5.975,489.4339,25.605,2.25,0.19,0.0022,0.7369,--,--,正常
天津市,海河流域,果河桥,09-20 08:00,Ⅱ,23.2,8.582,13.108,591.167,5.693,3.5209,0.14,0.0453,6.5239,--,--,正常
河北省,海河流域,岗南水库,09-20 08:00,Ⅱ,25.2171,8.24212,7.17704,564.1086,1.4472,2.39344,0.07,0.01301,2.70517,--,--,正常
河北省,海河流域,八号桥,09-20 08:00,Ⅲ,17.85531,7.86854,7.91449,1041.783,52.83405,4.45,0.18,0.1345,3.40687,--,--,正常
山西省,黄河流域,河津大桥,09-20 08:00,Ⅳ,24.04412,7.43063,5.98342,1517.074,116.8117,8.2,0.51,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-20 08:00,Ⅲ,18.65108,7.92374,8.42076,602.1605,81.28035,3.02,0.35,0.11675,2.3875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-20 08:00,Ⅱ,19.03482,7.82362,7.66194,759.8393,1556.964,3.87427,0.03263,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-20 08:00,Ⅱ,19.25788,7.60194,6.39447,686.1168,174.6917,2.45,0.35,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-20 08:00,--,21.08132,7.1081,8.46087,290.9156,11.17834,1.10652,0.19,--,2.35209,--,--,维护
辽宁省,辽河流域,江桥,09-20 08:00,Ⅱ,18.8,6.81,8.1,129,1.69849,0.97,0.02149,0.02152,2.09149,--,--,正常
辽宁省,辽河流域,辽河公园,09-20 08:00,Ⅳ,21.63599,6.58001,5.65996,3188.079,198.7694,8.0868,0.18932,0.25027,3.08868,--,--,正常
辽宁省,辽河流域,汤河水库,09-20 08:00,--,18.7,7.58999,2.26,464.9366,21.54385,1.04,0.04082,--,2.24818,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-20 08:00,--,24.7762,8.21674,8.3393,--,1.49181,--,0.11,0.09253,3.55301,--,--,维护
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-20 04:00,Ⅳ,17.39644,6.96876,5.90626,157.2268,158.0042,8.5832,0.15587,0.1543,2.35895,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-20 08:00,Ⅳ,24.3,6.75,3,505,197.6,5.25,0.3271,0.00586,3.39064,0.00429,8612643,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-20 08:00,Ⅳ,24.06756,7.915044,7.065852,414.8494,50.13726,6.03,0.19,0.1074,1.4,--,--,正常
江苏省,淮河流域,小红圈,09-20 08:00,--,23.07,7.37,10.97,1040.6,6.56,1.79,0.102,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-20 08:00,Ⅲ,25.45,7.63,5.06,918.4,32.52,4.37,0.068,0.098,0.973,--,--,正常
江苏省,淮河流域,艾山西大桥,09-20 08:00,Ⅲ,23.2455,8.21962,10.4838,915.268,29.2178,2.54,0.15,0.13782,12.86582,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-20 08:00,Ⅴ,23.31533,7.10006,2.54709,340.8899,20.63463,3.45,0.95,0.09418,2.04852,--,--,正常
江苏省,太湖流域,西山,09-20 04:00,Ⅳ,23.03443,7.56485,7.35156,--,12.22144,1.79,0.29,0.0554,0.9552,--,--,维护
江苏省,淮河流域,大兴桥,09-20 08:00,Ⅳ,25.2,8.05,10.81,641.9,42.14,6.14,0.042,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,09-20 08:00,Ⅳ,26.9866,8.0295,4.47071,381.1585,60.61629,4.24,0.17,0.17,2.898,--,--,正常
江苏省,长江流域,三江营,09-20 08:00,Ⅲ,26.72,7.82,6.19,297.83,148.71,3.28,0.075,0.112,1.77,--,--,正常
江苏省,淮河流域,大屈,09-20 08:00,--,25.1,7.57,6.94,732.2,37.89,4.22,--,0.235,1.367,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),09-20 08:00,Ⅰ,24.1,7.8,8.48,249.15,41.44,1.544,0.043,0.004,1.53,--,--,正常
