省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-07 08:00,Ⅲ,22.69391,8.36068,7.72917,1533.067,29.9283,5.9959,0.18,0.04972,0.63474,--,--,正常
北京市,海河流域,古北口,09-07 08:00,--,21.24615,7.41407,7.64322,654.0707,3.27708,1.4325,0.22,--,6.139,--,--,维护
天津市,海河流域,三岔口,09-07 08:00,Ⅲ,26.6931,7.5076,5.862,491.124,21.814,2.49,0.13,0.0106,0.6057,--,--,正常
天津市,海河流域,果河桥,09-07 08:00,Ⅱ,26.5,8.575,12.921,495.806,5.002,3.5249,0.15,0.053,6.5604,--,--,正常
河北省,海河流域,岗南水库,09-07 08:00,--,26.62716,8.2557,6.86773,576.6418,0.79316,2.42155,0.07,--,3.32997,--,--,维护
河北省,海河流域,八号桥,09-07 08:00,Ⅲ,21.87202,7.77871,7.10278,1067.623,64.7711,5.59,0.18,0.1475,3.2575,--,--,正常
山西省,黄河流域,河津大桥,09-07 08:00,Ⅲ,26.37408,7.60922,7.36938,1347.978,125.0869,4.39265,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-07 08:00,Ⅱ,21.56234,7.58988,7.06083,680.3342,1882.99,3.3753,0.03049,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-07 08:00,Ⅱ,20.40086,7.45688,6.48882,489.1315,339.9984,3.96,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,09-07 08:00,Ⅱ,20.8,6.79,6.95748,132,7.6125,0.93,0.04056,0.0211,2.20079,--,--,正常
辽宁省,辽河流域,辽河公园,09-07 08:00,Ⅳ,24.43322,6.8073,4.79383,683.5558,129.8817,5.12585,0.24536,0.17113,4.89494,--,--,正常
辽宁省,辽河流域,汤河水库,09-07 08:00,--,18.6,7.49,0.53938,475.0058,14.08225,0.87,0.07233,--,1.53886,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-07 08:00,--,23.27378,7.24599,7.55223,510.6194,539.585,3.55109,--,0.34469,2.95999,--,--,维护
辽宁省,辽河流域,珠尔山,09-07 08:00,Ⅳ,21.21542,7.22325,8.85811,375.7747,428.9015,7.40755,0.19,0.28719,4.5246,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-07 08:00,Ⅳ,20.2616,6.93751,4.56251,146.4846,191.0042,9.31105,0.19204,0.14355,2.79701,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-07 08:00,Ⅳ,28.1,7.33,3.78,532,163.8,4.25,0.09612,0.07227,1.85938,0.00414,9732045,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-07 08:00,Ⅳ,24.81592,8.185212,6.829811,443.0478,128.8268,7.18,0.12,0.1095,2.094,--,--,正常
