省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-29 04:00,Ⅲ,20.18242,8.59521,7.77571,1501.227,19.38651,5.3,0.2,0.04775,0.708,--,--,正常
北京市,海河流域,古北口,09-29 08:00,Ⅱ,18.39176,7.18334,8.29924,689.8613,2.63568,1.5925,0.18,0.0001,6.8553,--,--,正常
天津市,海河流域,三岔口,09-29 08:00,Ⅱ,22.8666,7.6362,6.418,591.8465,22.07,2.65,0.18,0.004,0.7519,--,--,正常
天津市,海河流域,果河桥,09-29 08:00,Ⅱ,22.8,8.59,12.287,629.816,5.7,2.6419,0.15,0.044,6.7208,--,--,正常
河北省,海河流域,岗南水库,09-29 08:00,Ⅱ,24.09463,8.30068,7.55184,568.3917,1.33694,2.39953,0.04,0.0171,2.71856,--,--,正常
河北省,海河流域,八号桥,09-29 08:00,Ⅳ,18.92445,7.81442,7.23159,1034.817,75.86078,5.49,0.41,0.2055,4.455,--,--,正常
山西省,黄河流域,河津大桥,09-29 08:00,Ⅲ,22.38436,7.92624,7.40578,1693.386,104.2584,5.9,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-29 08:00,Ⅲ,18.27581,7.90773,8.7715,721.6448,17.29385,4.7,0.32,0.06525,2.4875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-29 08:00,Ⅲ,18.28888,7.92156,7.84916,716.0222,1410.052,4.00854,0.03909,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-29 08:00,Ⅱ,17.96045,7.6986,6.48306,676.0976,149.2176,2.92,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-29 08:00,Ⅱ,20.71379,7.20342,8.57381,292.7086,7.42264,3.70363,0.08,0.04209,2.34094,--,--,维护
辽宁省,辽河流域,江桥,09-29 08:00,Ⅱ,18.9,6.64,7.04,132,6.8999,0.89,0.07707,0.01733,1.95143,--,--,正常
