省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-19 08:00,Ⅲ,19.73577,8.3686,8.44814,1353.105,18.99391,5.32494,0.2,0.04284,0.65705,--,--,正常
北京市,海河流域,古北口,09-19 08:00,Ⅱ,17.69201,7.32213,8.68289,678.1359,3.05632,0.615,0.19,0.0021,6.2758,--,--,正常
天津市,海河流域,三岔口,09-19 08:00,Ⅲ,23.1509,7.4638,5.93,492.5984,26.599,2.5,0.18,0.0053,0.7741,--,--,正常
天津市,海河流域,果河桥,09-19 08:00,Ⅱ,23.1,8.484,10.848,610.687,8.369,3.2742,0.16,0.0466,6.6256,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,09-19 08:00,Ⅲ,17.24603,7.89969,7.90355,1074.277,52.77956,4.23,0.2,0.1495,3.29,--,--,正常
山西省,黄河流域,河津大桥,09-19 08:00,Ⅳ,24.49001,7.41514,6.03768,1396.362,139.3507,8.35,0.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-19 04:00,Ⅱ,18.77923,7.95106,8.46489,625.0383,33.04942,3.53,0.31,0.0185,2.3,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-19 08:00,Ⅱ,19.03556,7.79638,7.51206,707.5192,1861.945,3.76135,0.03126,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-19 08:00,Ⅱ,19.20104,7.61994,6.21083,733.7295,126.2892,2.67,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-19 04:00,Ⅱ,21.11382,7.01893,7.84657,280.6218,13.6739,0.57884,0.16,0.02263,2.35406,--,--,维护
辽宁省,辽河流域,江桥,09-19 08:00,Ⅰ,19,6.77,8.16873,128,1.2,1.05,0.01386,0.01913,2.21913,--,--,正常
辽宁省,辽河流域,辽河公园,09-19 08:00,Ⅳ,21.4791,6.41588,5.93451,662.8251,198.4439,7.35941,0.31969,0.22686,5.32223,--,--,正常
辽宁省,辽河流域,汤河水库,09-19 08:00,--,18.7,7.56,2.16,471.0242,21.65078,1.19,0.03369,--,2.18841,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-19 08:00,劣Ⅴ,20.95019,7.57347,7.25935,447.1733,1216.932,3.40365,0.14,0.4968,2.35538,--,--,正常
辽宁省,辽河流域,珠尔山,09-19 08:00,Ⅲ,17.7701,7.49629,10.60977,380.3812,98.20619,4.09202,0.16,0.16018,3.79222,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-19 08:00,Ⅳ,17.87692,6.84376,5.50001,152.344,176.0042,9.18593,0.13985,0.16211,2.53304,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
