省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-11 08:00,Ⅳ,21.05948,8.34127,8.52112,1366.327,24.16879,6.145,0.19,0.04677,0.85105,--,--,正常
北京市,海河流域,古北口,09-11 08:00,--,20.16809,7.16204,7.71038,657.4045,2.56225,1.4475,0.23,--,6.019,--,--,维护
天津市,海河流域,三岔口,09-11 08:00,Ⅱ,25.4775,7.5395,6.854,492.0235,23.852,2.82,0.2,0.0131,0.5881,--,--,正常
天津市,海河流域,果河桥,09-11 08:00,Ⅱ,25.7,8.693,9.927,549.34,4.169,3.0455,0.17,0.0564,6.4878,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,09-11 08:00,Ⅲ,20.29515,7.78759,7.15038,1081.22,52.92141,5.01,0.21,0.155,2.92704,--,--,正常
山西省,黄河流域,河津大桥,09-11 08:00,Ⅲ,25.62742,7.43549,7.01046,1515.373,131.1551,5.89559,0.05,--,--,--,--,正常
山西省,黄河流域,万家寨水库,09-11 08:00,劣Ⅴ,21.35322,7.87173,7.55553,577.1741,719.5995,5.07,0.28,0.66525,0.73062,--,--,正常
内蒙古自治区,黄河流域,画匠营子,09-11 08:00,Ⅱ,20.72667,7.75206,7.10839,658.803,1625.605,3.46838,0.02709,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-11 08:00,Ⅱ,19.48108,7.80715,6.3958,609.621,197.983,3.06,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-11 08:00,--,22.23033,7.0719,7.90709,283.0421,23.76326,2.27071,--,0.00555,2.30531,--,--,维护
辽宁省,辽河流域,江桥,09-11 08:00,Ⅱ,20.4002,6.91,7.50875,132,2.03829,0.97,0.06538,0.02454,2.26699,--,--,正常
辽宁省,辽河流域,辽河公园,09-11 08:00,Ⅳ,21.72776,7.07913,5.54825,480.7764,146.734,6.9958,0.26329,0.14773,2.55253,--,--,正常
辽宁省,辽河流域,汤河水库,09-11 08:00,--,18.4,7.5,0.65,458.5082,28.69646,0.51,0.03008,--,1.72413,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-11 08:00,劣Ⅴ,22.02128,7.37645,8.25799,487.707,615.8983,3.7825,0.09,0.46195,3.22328,--,--,正常
辽宁省,辽河流域,珠尔山,09-11 08:00,Ⅳ,19.25222,7.26722,10.65952,344.4418,215.9763,7.82111,0.27,0.28206,4.99945,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-11 08:00,Ⅳ,17.58996,6.84376,7.25001,161.1331,148.0042,8.85328,0.15816,0.09717,2.02576,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-11 08:00,Ⅳ,27.8,7.31,4.01,525,76.1,3.85938,0.42451,0.07129,2.53127,0.00424,9088418,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,09-11 08:00,Ⅳ,26.65985,8.226732,5.867639,416.0163,76.02959,7.43,0.26,0.1218,1.745,--,--,正常
江苏省,淮河流域,小红圈,09-11 08:00,--,24.74,7.43,6.61,1132.4,9.28,3.9,0.176,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-11 08:00,Ⅲ,27.45,7.62,5.45,963.4,9.66,4.92,0.237,0.133,1.079,--,--,正常
江苏省,淮河流域,艾山西大桥,09-11 08:00,Ⅲ,24.5733,7.92598,6.60128,910.48,11.7136,2.93,0.22,0.12916,14.20521,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-11 08:00,Ⅴ,27.49604,7.20057,2.61383,336.5899,44.31912,3.67,0.65,0.13353,1.81963,--,--,正常
江苏省,太湖流域,西山,09-11 08:00,Ⅲ,27.86381,6.80465,5.25267,187.0853,40.00579,1.75,0.11,0.0388,0.5622,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
