省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-01 08:00,--,22.29135,8.25266,8.08285,1510.922,44.21857,6.33,--,0.06494,1.32371,--,--,维护
北京市,海河流域,古北口,09-01 08:00,Ⅱ,22.31308,7.13843,7.48012,661.9784,4.37301,2.12,0.2,0.0021,5.9674,--,--,正常
天津市,海河流域,三岔口,09-01 08:00,--,27.7619,7.4864,5.909,260.1474,6.78,--,0.17,0.0021,0.8451,--,--,维护
天津市,海河流域,果河桥,09-01 08:00,劣Ⅴ,27,9.01,14.636,503.687,8.473,3.9879,0.18,0.0805,6.0474,--,--,正常
河北省,海河流域,岗南水库,09-01 08:00,--,26.41125,8.34189,7.77998,566.1583,2.9724,2.40515,0.02,--,3.09692,--,--,维护
河北省,海河流域,八号桥,09-01 08:00,Ⅲ,22.76367,7.81218,7.10477,1012.888,74.67173,4.61,0.19,0.1485,2.255,--,--,正常
山西省,黄河流域,河津大桥,09-01 08:00,Ⅲ,27.20583,8.04432,6.53768,1305.978,282.215,6,0.11,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-01 08:00,Ⅱ,20.34661,7.65779,6.97884,653.5259,1876.127,3.61944,0.0441,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-01 08:00,Ⅱ,19.5175,7.78382,6.4951,473.2585,506.3503,3.22,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-01 08:00,--,25.96701,7.21369,7.8428,323.6874,3.47365,1.65812,0.14,--,1.79966,--,--,维护
辽宁省,辽河流域,江桥,09-01 08:00,Ⅱ,21.5,6.89,7.20742,145.75,3.35158,0.87,0.03166,0.04396,3.10269,--,--,正常
辽宁省,辽河流域,辽河公园,09-01 08:00,Ⅳ,25.04253,6.88923,4.33846,910.9446,70.3918,5.21657,0.37224,0.18543,3.75134,--,--,正常
辽宁省,辽河流域,汤河水库,09-01 08:00,--,18.44924,7.59,--,498.5076,97.42138,0.4,0.06703,--,1.30317,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-01 08:00,Ⅴ,24.46486,6.74909,6.24205,492.4266,517.7963,3.11971,0.12,0.33189,3.01976,--,--,正常
辽宁省,辽河流域,珠尔山,09-01 08:00,Ⅴ,24.28891,7.16934,7.52231,443.3505,261.794,8.10108,0.17,0.31965,4.81929,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-01 04:00,--,18.45432,7.00001,8.75002,163.0862,276.0084,9.19356,--,0.20801,1.22047,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
上海市,长江流域,急水港桥,09-01 08:00,Ⅴ,30.9,7.4,3.45,492,216.1,4.625,0.46176,0.10254,1.04688,0.00487,1.067636E+07,正常
江苏省,长江流域,林山,09-01 08:00,Ⅱ,28.6168,7.59344,6.85512,316.981,177.464,2.31,0.065,--,--,--,--,正常
江苏省,太湖流域,沙渚,09-01 08:00,劣Ⅴ,28.73385,7.749634,6.067039,621.3337,66.67422,5.88,2.45,0.2892,0.8366,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-01 08:00,Ⅲ,29.05,7.83,6.12,872.9,16.36,5.01,0.115,0.123,1.251,--,--,正常
江苏省,淮河流域,艾山西大桥,09-01 08:00,Ⅳ,26.239,7.82755,5.15893,935.287,22.0006,3.07,0.15,0.28412,11.48752,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-01 08:00,Ⅲ,30.93399,8.38172,9.47792,324.3528,53.42403,5.23,0.23,0.14661,1.58085,--,--,正常
江苏省,太湖流域,西山,09-01 08:00,Ⅲ,31.17778,7.44324,6.74656,242.246,63.49215,1.91,0.09,0.0493,0.6269,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-01 08:00,Ⅳ,30.19572,7.7647,3.67641,352.6855,71.07385,6.18,0.18,0.0552,0.4765,--,--,正常
江苏省,长江流域,三江营,09-01 08:00,Ⅳ,30.47,7.75,4.91,363.71,104.79,4.824,0.176,0.144,1.82,--,--,正常
江苏省,淮河流域,大屈,09-01 08:00,Ⅳ,28.4,7.68,5.79,696.5,41.65,6.68,0.18,0.234,1.548,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-01 08:00,Ⅱ,27.53,8.66,7.83,156.71,28.15,1.536,0.002,0.026,0.786,--,--,正常
浙江省,太湖流域,斜路港,09-01 08:00,劣Ⅴ,30.7,6.9,1.71,418,366.5,4.05,0.34846,0.10315,0.46235,--,--,正常
浙江省,太湖流域,王江泾,09-01 08:00,Ⅲ,30.1,7.11,7.05,454.02,50.24,4.263,0.083,0.082,0.906,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-01 08:00,Ⅲ,30.4646,8.52976,8.48412,345.821,67.6301,4.18154,0.15312,0.07079,4.5594,--,--,正常
安徽省,巢湖流域,湖滨(老),09-01 08:00,Ⅴ,29.51319,6.76865,4.09284,253.1496,116.8103,4.39,0.33,0.1086,2.156,0.03876,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),09-01 08:00,Ⅳ,25.3578,7.33159,4.20402,301.7307,21.8661,6.4,0.04,--,--,--,--,正常
安徽省,淮河流域,小王桥,09-01 08:00,劣Ⅴ,29.05,8.14,7.15,1323.89,44.91,11.034,0.029,0.542,2.402,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,09-01 08:00,Ⅳ,28.99999,7.99738,5.24442,811.465,46.83535,4.86,0.001,0.27993,2.16464,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),09-01 08:00,劣Ⅴ,29.07422,7.78585,1.64813,818.5734,21.00019,3.84,0.44,0.10244,3.24774,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,09-01 08:00,Ⅳ,28.65,7.57,3.84,802.3,142.69,4.66,0.932,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,09-01 08:00,Ⅳ,29.8,8.08,7.77,991.9,57.72,6.92,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,09-01 08:00,Ⅳ,27.1,7.62,5.35,1261.9,141.03,5.18,0.13,0.247,1.582,--,--,正常
福建省,浙闽片河流,白岩潭,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,姚港(河西水厂),09-01 08:00,Ⅳ,27.57,7.35,5.84,282.49,173.77,2.928,0.216,0.284,2.78,--,--,正常
江西省,长江流域,蛤蟆石,09-01 08:00,--,31.51,6.78,5.93,84.45,19.84,1.843,--,0.02,0.49,0.00632,1802840,维护
山东省,黄河流域,泺口,09-01 08:00,Ⅱ,27.5319,7.97146,6.42493,665.654,1680.36,2.72,0.21195,0.0044,3.536,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),09-01 08:00,Ⅳ,28,7.39992,12.32203,811.75,35.35246,4.99,0.0544,0.25901,6.82285,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,长江流域,陶岔,09-01 08:00,Ⅱ,28.13,8.22899,8.14333,294.5721,2.64315,2.6,0.02092,0.01574,0.69475,0.0011,95617.27,正常
河南省,淮河流域,黄口,09-01 08:00,Ⅳ,26.49961,7.19125,6.92125,1563,77.30113,4.5,0.07324,0.2042,5.62299,--,--,正常
河南省,淮河流域,蒋集,09-01 08:00,Ⅳ,29.90937,6.81101,4.61988,168.8672,207.8705,2.72,0.04701,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,沈丘闸,09-01 08:00,Ⅲ,28.35625,7.61551,7.50704,889.045,18.58521,4.295,0.05,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),09-01 08:00,Ⅳ,28.22112,8.58111,10.84488,1382.497,8.45032,7.77,0.05,0.1253,1.0718,--,--,正常
河南省,淮河流域,新蔡班台(班台),09-01 08:00,Ⅴ,28.07387,7.0911,6.22252,672.6761,65.70695,4.31,0.02,0.37481,2.88864,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),09-01 08:00,Ⅱ,28.51,8.656295,8.561285,225.62,3.100082,2.32,0.068,0.013,1.114,--,4.654E+07,维护
湖北省,长江流域,南津关,09-01 08:00,劣Ⅴ,24.12,7.872655,8.167616,315.12,453.3466,4.7,0.01,2.257,--,--,--,维护
湖南省,长江流域,新港,09-01 08:00,Ⅱ,28.89,7.37,9.53,238.79,62.55,3.75,0.047,0.038,1.62,--,--,正常
湖南省,长江流域,岳阳楼,09-01 08:00,Ⅳ,28.35,7.689372,4.559978,287.4715,20.06587,2.63,0.009,0.075,2.216,0.0040937,277.026,正常
湖南省,长江流域,城陵矶,09-01 08:00,--,27.92,7.707658,7.531146,291.347,382.7074,3.35,0.009,--,1.3835,--,--,维护
广东省,珠江流域,七星岗,09-01 08:00,Ⅱ,33.6375,7.46269,6.82766,246.3508,20.47338,1.86,0.15175,0.08282,1.1905,--,--,正常
广东省,珠江流域,横栏,09-01 08:00,Ⅱ,28.2,7.77,6.66,244,11.5,0.02,0.12373,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,09-01 08:00,Ⅱ,29.72422,7.4893,6.8514,300.2643,6.86118,2.18568,0.1046,0.02925,1.68638,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,石嘴,09-01 08:00,--,29.12845,7.19722,6.85597,280.8987,30.00959,--,0.23,0.04432,0.932,--,--,维护
广西壮族自治区,珠江流域,平而关,09-01 08:00,Ⅱ,30.07972,8.15747,7.08233,245.8656,21.92847,1.285,0.1,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),09-01 08:00,Ⅳ,27.95,8.00066,7.406508,426.0066,142.6863,3.51,0.006,0.204536,5.253144,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
