省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,09-04 08:00,Ⅳ,20.80678,8.33579,8.44984,1536.656,30.52713,6.095,0.14,0.05273,1.20319,--,--,正常
北京市,海河流域,古北口,09-04 08:00,Ⅱ,20.50393,7.21559,7.77329,669.4117,3.98964,1.8975,0.18,0.0001,6.326,--,--,正常
天津市,海河流域,三岔口,09-04 08:00,Ⅲ,25.8856,7.5652,5.951,523.6984,22.358,2.89,0.17,0.0196,0.8221,--,--,正常
天津市,海河流域,果河桥,09-04 08:00,Ⅱ,26.2,8.472,10.33,526.056,4.598,3.436,0.18,0.0666,6.6117,--,--,正常
河北省,海河流域,岗南水库,09-04 08:00,--,25.6595,8.22447,7.05874,575.4547,2.11992,2.45433,0.08,--,3.21284,--,--,维护
河北省,海河流域,八号桥,09-04 08:00,Ⅲ,20.4131,7.89236,7.13025,1093.399,50.7131,4.62,0.19,0.126,3.295,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,09-04 08:00,Ⅱ,20.67836,7.65315,7.20486,646.1926,1710.307,3.40581,0.03937,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,09-04 08:00,Ⅳ,19.52418,7.5999,6.34868,530.4918,1408.789,6.57001,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,09-04 08:00,--,23.76351,7.02499,7.00195,309.6285,26.84855,2.1604,--,0.04059,2.28582,--,--,维护
辽宁省,辽河流域,江桥,09-04 08:00,Ⅱ,19.20005,6.82,7.26984,138,12.75177,0.9,0.02138,0.02784,2.47996,--,--,正常
辽宁省,辽河流域,辽河公园,09-04 08:00,Ⅳ,23.46791,6.52693,3.98618,941.5709,50.26507,5.70184,0.12303,0.15588,3.49803,--,--,正常
辽宁省,辽河流域,汤河水库,09-04 04:00,--,18,7.56125,--,469.8711,--,1.76,0.002,--,1.193,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),09-04 08:00,Ⅳ,23.51807,7.30486,7.98009,475.3995,383.8214,3.11843,0.12,0.26918,3.09427,--,--,正常
辽宁省,辽河流域,珠尔山,09-04 08:00,Ⅲ,20.31755,7.28895,8.84559,434.8815,92.00548,4.34484,0.18,0.15296,4.42312,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,09-04 08:00,Ⅴ,19.30444,6.84376,7.84376,143.5549,280.0084,10.65843,0.18677,0.18945,2.63356,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,09-04 08:00,Ⅳ,28.6,7.31,5.23,532,73.5,4.3125,0.17449,0.07422,1.84376,0.00471,1.235796E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,09-04 08:00,Ⅳ,24.99548,7.768199,6.880184,445.8839,74.67403,6.81,0.14,0.097,1.838,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,09-04 08:00,Ⅳ,28.48,7.78,4.3,876.6,21.81,5.04,0.136,0.086,1.426,--,--,正常
江苏省,淮河流域,艾山西大桥,09-04 08:00,Ⅳ,24.5503,8.02552,6.54583,913.726,17.7186,2.85,0.18,0.24859,13.109,--,--,正常
江苏省,太湖流域,兰山嘴(老),09-04 08:00,Ⅲ,28.42886,8.31649,6.73022,333.007,34.60078,3.14,0.26,0.10471,1.05272,--,--,正常
江苏省,太湖流域,西山,09-04 08:00,Ⅳ,29.10589,7.076,5.6969,388.6578,151.0265,2.36,0.13,0.0833,0.6468,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,09-04 08:00,Ⅳ,28.51226,7.86814,4.17861,330.28,59.36172,6.6,0.21,0.1179,3.394,--,--,正常
江苏省,长江流域,三江营,09-04 08:00,Ⅲ,28.41,7.83,5.6,354.39,109.66,4.811,0.153,0.137,2.25,--,--,正常
江苏省,淮河流域,大屈,09-04 08:00,Ⅳ,27.3,7.87,6.83,676.8,35,6,0.17,0.273,1.875,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),09-04 08:00,Ⅱ,25.6,7.37,8.25,170.54,30.14,1.243,0.008,0.023,0.686,--,--,正常
浙江省,太湖流域,斜路港,09-04 08:00,Ⅳ,29.5,7.38,3.84,440,213.8,4.15,0.06101,0.08484,0.78126,--,--,正常
浙江省,太湖流域,王江泾,09-04 08:00,Ⅲ,30.06,7.28,6.63,503.6,42.25,4.519,0.099,0.084,1.287,--,--,正常
浙江省,太湖流域,新港口(新塘港),09-04 08:00,Ⅳ,28.7858,8.12715,6.80384,338.839,78.0791,3.75422,1.42229,0.05844,4.95766,--,--,正常
安徽省,巢湖流域,湖滨(老),09-04 08:00,Ⅳ,29.25306,6.91405,5.93491,257.0138,71.93051,4.04,0.29,0.0803,2.401,0.02523,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
