省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-29 08:00,Ⅱ,24.55907,7.46166,7.60428,627.4382,5.15628,0.9425,0.27,0.0001,2.2813,--,--,正常
天津市,海河流域,三岔口,06-29 08:00,Ⅲ,26.7367,7.5761,5.862,485.091,18.427,3.47,0.56,0.0969,0.8673,--,--,正常
天津市,海河流域,果河桥,06-29 08:00,Ⅱ,19.2,8.271,9.035,593.83,7.81,1.5848,0.12,0.0423,3.3426,--,--,正常
河北省,海河流域,岗南水库,06-29 08:00,Ⅱ,26.72056,8.36228,8.31404,572.4579,3.72381,2.02998,0.04,0.01365,1.87211,--,--,正常
河北省,海河流域,八号桥,06-29 08:00,Ⅳ,24.72631,7.84933,4.6807,1307.224,56.27176,6.92001,0.4,0.245,3.84,--,--,正常
山西省,黄河流域,河津大桥,06-29 08:00,Ⅳ,27.05127,7.51298,6.72529,1329.128,274.4931,7.70724,0.25,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-29 08:00,Ⅲ,23.70899,7.82816,6.27635,935.1155,55.80472,3.1,0.3,0.11475,1.575,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-29 08:00,Ⅱ,19.79481,7.71914,7.2459,830.9275,1234.565,2.87327,0.05397,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-29 08:00,Ⅲ,21.83578,7.64274,5.7747,727.2607,271.7413,3.01,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,06-29 08:00,Ⅰ,17.8,6.81999,8.86985,146,1.99883,1.35,0.002,0.01819,2.50849,--,--,正常
辽宁省,辽河流域,辽河公园,06-29 08:00,Ⅳ,23.18567,6.19995,7.86704,32959.12,216.1731,6.00535,0.12254,0.20287,3.92221,--,--,正常
辽宁省,辽河流域,汤河水库,06-29 08:00,Ⅴ,16.8,7.61,2.38,504.0039,66.23509,0.85,0.06806,0.00577,1.92428,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-29 08:00,--,25.11853,6.84759,5.6195,3677.642,143.7552,2.99061,0.15,--,1.78028,--,--,维护
辽宁省,辽河流域,珠尔山,06-29 08:00,Ⅳ,24.7643,7.40438,5.68988,435.5545,317.7928,3.91807,0.2,0.28801,0.92994,--,--,正常
吉林省,松花江流域,松花江村,06-29 08:00,Ⅴ,20.79676,7.64819,2.39697,239.0478,81.28688,1.38929,0.01,0.19089,3.42851,--,--,正常
吉林省,松花江流域,白沙滩,06-29 08:00,Ⅲ,23.62265,7.33893,8.27988,256.0646,119.6319,4.54,0.2,0.0943,2.07239,--,--,正常
吉林省,松花江流域,圈河,06-29 08:00,Ⅴ,20.89375,7.57,4.85,204,25,10.1,0.30158,0.17306,4.06187,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-29 08:00,Ⅳ,27,7.03,3.16,584,181.1,3.96875,0.28805,0.08154,3.40627,0.0039,4931172,正常
江苏省,长江流域,林山,06-29 08:00,Ⅳ,26.3163,7.41428,4.77253,313.668,141.865,7.1,0.147,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-29 08:00,Ⅳ,24.82106,8.096104,7.162343,420.0911,99.26654,6.39,0.12,0.096,1.777,--,--,正常
江苏省,淮河流域,小红圈,06-29 08:00,--,26.5,8.57,6.27,558.2,103.01,4.04,0.12,--,--,--,--,维护
江苏省,淮河流域,李集桥,06-29 08:00,--,26.5,7.45,4.44,969.5,124.35,4.19,0.299,--,1.202,--,--,维护
江苏省,淮河流域,艾山西大桥,06-29 08:00,Ⅱ,26.4091,7.74171,7.96345,408.407,28.8,3.62,0.17,0.04884,1.81878,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-29 08:00,Ⅳ,26.97246,6.92244,4.30399,349.9063,64.07542,3.83,0.41,0.1242,4.03285,--,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,06-29 08:00,Ⅲ,27.6,7.3,5.07,1392,614.52,4.88,0.23,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-29 08:00,--,25.05534,7.53383,3.92788,250.5694,202.9012,4.62,0.33,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-29 08:00,Ⅳ,24.9,7.1,5.42,579.7,41.42,8.68,0.05,0.055,4.152,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-29 08:00,Ⅴ,27,7.19,2.59,523,17.8,2.85,0.0221,0.22591,3.09758,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-29 08:00,Ⅱ,25.4775,6.91245,7.64185,193.295,71.3836,2.85239,0.15839,0.0745,2.98924,--,--,正常
安徽省,巢湖流域,湖滨(老),06-29 08:00,Ⅳ,28.37541,6.3187,4.44223,374.862,310.8328,6.53,0.24,0.0401,2.101,0.01309,--,正常
安徽省,巢湖流域,裕溪口(老),06-29 08:00,劣Ⅴ,26.54265,7.67796,7.44936,374.4977,227.3943,6.85,0.18,0.2606,5.993,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),06-29 08:00,Ⅳ,25.08286,7.27104,4.65338,260.1537,144.434,6.22,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,06-29 08:00,--,25.4,7.96,3.32,1930.91,55.4,5.709,0.258,--,--,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,06-29 08:00,Ⅳ,26,7.01,5.75,183,206.53,3.23,0.06,0.267,1.884,--,--,正常
安徽省,淮河流域,张大桥,06-29 08:00,Ⅲ,25.9,7.81,7.27,1977.7,115.03,0.96,0.39,0.189,5,--,--,正常
安徽省,淮河流域,王家坝,06-29 08:00,劣Ⅴ,26.31,7.07699,6.20992,261.4429,91.7189,4.07,0.215,0.40698,1.794,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),06-29 08:00,Ⅲ,24.1,7.4,6.19,986.4,204.66,3.42,0.03,0.151,1.353,--,--,正常
安徽省,淮河流域,杨庄,06-29 08:00,Ⅴ,25.31,7.44,3.3,606.5,423.18,6.38,1.82,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,06-29 08:00,Ⅱ,26.2,8.48,8.04,1212.7,156.51,2.75,0.1,--,--,--,--,正常
安徽省,淮河流域,颜集,06-29 08:00,--,24.4,7.49,6.29,1251,160.34,3.83,0.15,--,4.972,--,--,维护
福建省,浙闽片河流,白岩潭,06-29 08:00,--,29.01,6.61,6.93,236.8,56.26,--,0.39,--,--,--,--,维护
江西省,长江流域,滁槎,06-29 08:00,Ⅲ,29.4835,6.49877,6.71732,122.6337,54.63484,1.38,0.16,0.121,1.6725,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
