省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-02 08:00,Ⅳ,19.14151,8.21665,8.65981,1604.782,7.60335,7.92,0.16,0.02162,1.23701,--,--,正常
北京市,海河流域,古北口,06-02 04:00,Ⅱ,20.36397,7.20766,8.38428,588.3711,7.23929,1.215,0.27,0.0021,3.437,--,--,正常
天津市,海河流域,三岔口,06-02 08:00,Ⅱ,24.2231,7.8478,7.429,248.1558,16.732,2.41,0.34,0.0464,1.0075,--,--,正常
天津市,海河流域,果河桥,06-02 08:00,Ⅱ,21.5,8.61,10.11,597.356,7.304,2.3034,0.08,0.0267,2.6892,--,--,正常
河北省,海河流域,岗南水库,06-02 08:00,Ⅱ,23.43081,8.23507,8.83842,595.3763,3.71138,2.25199,0.1,0.01939,2.19525,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-02 08:00,Ⅴ,24.66707,7.97489,6.81599,1435.669,341.4316,11.9,0.35,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-02 08:00,Ⅲ,19.82455,8.05325,8.53035,995.7606,11.87534,5.34,0.3,0.01,1.65,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-02 08:00,Ⅲ,14.90722,7.73728,8.12357,957.6706,1298.869,4.04822,0.0303,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-02 08:05,Ⅱ,19.07998,7.9734,6.76678,765.6564,52.62886,3.15,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-02 08:00,--,18.40821,7.10551,9.75903,355.1102,21.30363,2.63,0.1,--,2.36391,0.00085,--,维护
辽宁省,辽河流域,江桥,06-02 08:00,--,14.8,6.69,9.08983,142,14.99839,0.2,0.09243,--,1.71179,--,--,维护
辽宁省,辽河流域,辽河公园,06-02 08:05,Ⅳ,18.91963,6.5343,8.23665,1390.133,157.6896,6.16462,0.07602,0.20908,5.76253,--,--,正常
辽宁省,辽河流域,汤河水库,06-02 04:00,--,14.8,7.99,6.3,487.0005,123.1995,1.15,0.03774,--,1.90478,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-02 08:00,--,18.62799,6.71871,7.92146,891.4401,60.35876,--,--,0.08204,--,--,--,维护
辽宁省,辽河流域,珠尔山,06-02 08:00,Ⅱ,19.36642,8.28333,9.26683,472.439,20.85544,3.72474,0.14,0.04975,3.5037,--,--,正常
吉林省,松花江流域,松花江村,06-02 08:04,Ⅱ,13.01461,7.32572,8.26455,241.2741,33.51148,1.78102,0.13,0.0806,2.32875,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,06-02 08:00,Ⅳ,20.4,7.67,7.11008,179,111.5,6.13,0.1081,0.11008,1.52254,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-02 08:00,Ⅳ,17.21856,7.62501,9.93752,234.3753,113.0021,6.26993,0.10254,0.29883,2.93344,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-02 08:00,Ⅴ,24.9,7.08,5.1,751,357.7,2.0625,1.51329,0.05982,3.31252,0.00658,6.919582E+07,正常
江苏省,长江流域,林山,06-02 08:00,Ⅱ,25.037,7.87946,6.91642,312.709,29.469,1.58,0.051,--,--,--,--,正常
