省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-21 08:00,Ⅱ,24.43865,7.25593,7.94396,633.741,4.15428,1.1025,0.28,0.0011,2.5823,--,--,正常
天津市,海河流域,三岔口,06-21 08:00,Ⅲ,26.8623,7.7387,6.456,521.9656,15.92,5.77,0.32,0.0851,0.737,--,--,正常
天津市,海河流域,果河桥,06-21 08:00,Ⅱ,20.6,8.267,8.799,594.297,8.367,1.5994,0.03,0.0445,3.4482,--,--,正常
河北省,海河流域,岗南水库,06-21 08:00,Ⅱ,26.04415,8.46317,9.01914,577.3539,2.03487,2.05667,0.05,0.00962,2.03624,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-21 08:00,Ⅳ,26.03005,7.39557,5.60533,1277.236,366.417,7.275,0.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-21 08:00,Ⅱ,23.73631,8.04861,8.17172,1003.482,20.14584,3.42,0.33,0.04875,1.825,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-21 08:00,Ⅱ,21.00051,7.81066,7.11846,961.2186,527.954,3.27153,0.0342,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-21 08:00,Ⅲ,23.11352,7.44675,5.80293,809.9406,47.86543,3.2,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-21 04:00,--,21.90569,6.49703,8.2557,344.1216,2.95248,3.11,0.04,--,2.08713,0.00082,--,维护
辽宁省,辽河流域,江桥,06-21 08:00,Ⅱ,16.2,7.28,9.11937,143,2.6,2.4,0.002,0.02932,2.43754,--,--,正常
辽宁省,辽河流域,辽河公园,06-21 08:00,--,23.13108,7.60575,8.45937,42949.65,128.5592,10.6377,--,0.14791,2.51316,--,--,维护
辽宁省,辽河流域,汤河水库,06-21 08:00,Ⅳ,16.5,7.66,3.49,479.5156,13.18515,1.07,0.03695,0.00612,1.90679,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-21 08:00,Ⅳ,24.47563,6.72884,3.71774,2976.951,96.34517,2.96475,0.21,0.13683,1.84458,--,--,正常
辽宁省,辽河流域,珠尔山,06-21 08:00,Ⅲ,25.42619,7.51038,5.346,562.3392,134.5852,4.56835,0.16,0.1484,1.6238,--,--,正常
吉林省,松花江流域,松花江村,06-21 08:00,Ⅳ,17.57717,6.88149,4.34383,291.5774,28.84059,1.19219,0.56,0.21308,3.91348,--,--,正常
吉林省,松花江流域,白沙滩,06-21 08:00,--,23.67052,7.50396,7.62523,235.1377,140.7615,--,0.22,0.11451,2.12891,--,--,维护
吉林省,松花江流域,圈河,06-21 08:00,Ⅲ,21.7,8.59,5.09375,243,14,4.64,0.06586,0.10411,2.01554,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
