省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-09 08:00,Ⅳ,21.44067,8.26807,7.81841,1482.468,7.42596,6.74499,0.12,0.02088,1.30058,--,--,正常
北京市,海河流域,古北口,06-09 08:00,Ⅱ,24.19712,7.25475,6.92929,625.0901,3.81629,0.8875,0.28,0.0011,3.2964,--,--,正常
天津市,海河流域,三岔口,06-09 08:00,Ⅲ,26.5416,7.5961,6.448,470.2376,22.681,3.16,0.54,0.1965,0.9008,--,--,正常
天津市,海河流域,果河桥,06-09 08:00,Ⅱ,26.8,8.665,11.175,573.538,4.884,2.2117,0.08,0.0229,2.9512,--,--,正常
河北省,海河流域,岗南水库,06-09 08:00,Ⅱ,24.88358,8.21506,9.22287,558.0174,3.11438,2.12084,0.12,0.02404,2.18121,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-09 08:00,Ⅳ,24.84928,7.75232,5.54489,1480.834,339.6269,8.375,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-09 08:00,Ⅲ,21.37579,7.94183,7.28958,989.7295,11.51071,5.43,0.3,0.012,1.75,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-09 08:00,Ⅱ,17.6269,7.62056,7.44401,926.9373,861.9134,3.46075,0.04161,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-09 08:05,Ⅱ,21.06889,7.68749,6.55072,775.3373,26.71388,2.73,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-09 08:00,--,19.01723,6.4109,9.4242,354.1859,4.82358,2.66,0.01,--,--,0.00081,--,维护
辽宁省,辽河流域,江桥,06-09 08:00,--,16,6.78,9.28988,148,2.7,--,0.04864,0.01626,2.47504,--,--,维护
辽宁省,辽河流域,辽河公园,06-09 08:05,Ⅳ,21.827,6.9904,7.15784,26920.25,354.7025,5.05492,0.13271,0.26799,5.01694,--,--,正常
辽宁省,辽河流域,汤河水库,06-09 04:00,Ⅲ,16.3,7.9,5.47875,492.5156,4.25001,1.1,0.05597,0.00629,1.88755,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-09 08:00,--,23.20078,7.40566,5.63515,1962.227,19.90386,3.72361,--,0.08646,1.14571,--,--,维护
辽宁省,辽河流域,珠尔山,06-09 08:00,Ⅲ,24.4683,7.37244,5.87625,508.4834,66.0177,4.29402,0.17,0.09675,1.82124,--,--,正常
