省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-18 08:00,--,23.00919,7.22764,8.03072,633.0272,3.4458,1.335,0.26,--,2.9754,--,--,维护
天津市,海河流域,三岔口,06-18 08:00,Ⅲ,26.0004,7.4707,5.533,529.8599,28.587,3.5,0.63,0.1496,0.6136,--,--,正常
天津市,海河流域,果河桥,06-18 08:00,Ⅱ,25,8.056,7.955,583.324,7.672,2.5887,0.07,0.0425,3.0555,--,--,正常
河北省,海河流域,岗南水库,06-18 08:00,Ⅱ,25.05175,8.44857,9.57713,548.9977,3.57701,2.14052,0.09,0.0107,2.07825,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-18 08:00,Ⅳ,22.92858,7.49101,5.17127,1270.941,446.4838,9.7,0.82,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-18 08:00,Ⅱ,22.52873,7.93482,8.01631,926.2134,14.56453,3.02,0.33,0.043,1.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-18 08:00,Ⅱ,19.43234,7.83938,7.23824,955.8981,584.2435,3.65911,0.02862,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-18 08:00,Ⅱ,21.92871,7.8138,6.37909,814.8014,40.30302,3.48,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-18 08:00,--,21.21918,6.87121,8.26767,344.2256,9.19903,2.5,0.21,--,--,0.00081,--,维护
辽宁省,辽河流域,江桥,06-18 08:00,Ⅱ,16.60313,6.8,9.26,147,1.59697,2.51,0.00771,0.02636,2.65181,--,--,正常
辽宁省,辽河流域,辽河公园,06-18 08:00,Ⅲ,22.79396,7.06531,8.74833,36731.64,57.11729,4.59873,0.11586,0.11801,3.08608,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-18 08:00,Ⅳ,24.20113,6.66504,3.26745,1260.503,67.12503,3.08627,0.21,0.10763,1.18504,--,--,正常
辽宁省,辽河流域,珠尔山,06-18 08:00,Ⅲ,25.211,7.57859,5.67649,546.7123,48.10027,4.60019,0.19,0.12363,0.86667,--,--,正常
吉林省,松花江流域,松花江村,06-18 08:00,Ⅳ,16.93615,6.83333,4.95535,259.9344,31.89334,2.07858,0.55,0.18501,3.56073,--,--,正常
吉林省,松花江流域,白沙滩,06-18 08:00,劣Ⅴ,20.33079,5.82499,7.7486,234.1427,136.3357,3.24,0.23,0.09992,2.14098,--,--,正常
吉林省,松花江流域,圈河,06-18 08:00,Ⅲ,22.4,8.65,5.21016,233,2,4.71,0.06992,0.09155,1.78213,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-18 08:00,Ⅳ,16.37704,7.56251,8.50002,185.5471,242.0042,7.75006,0.1838,0.20801,2.2833,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-18 04:00,劣Ⅴ,27.5,6.96,1.48,692,46.8,3.92188,0.34689,0.0669,2.54689,0.00366,3187425,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,06-18 08:00,Ⅲ,26.6968,7.554229,6.539118,402.4568,59.90181,4.9,0.34,0.0667,1.534,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,06-18 08:00,--,25,7.67,4.26,967,316.75,4.73,0.15,--,1.637,--,--,维护
江苏省,淮河流域,艾山西大桥,06-18 08:00,Ⅲ,23.1491,7.61019,5.09433,545.434,16.5404,1.64,0.28,0.08038,0.93899,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-18 08:00,Ⅳ,28.28312,6.97369,4.14176,421.3006,44.28099,2.06,0.4,0.09991,3.27804,--,--,正常
江苏省,太湖流域,西山,06-18 08:00,Ⅲ,28.92304,7.37427,6.18639,416.4017,52.52549,2.61,0.12,0.0468,0.2275,--,--,正常
江苏省,淮河流域,大兴桥,06-18 08:00,Ⅲ,24.2,7.64,6.07,1419.8,37.78,4.86,0.21,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-18 08:00,--,25.10857,7.97872,6.60762,706.7267,85.00557,3.76,0.18,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
