省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-06 08:00,Ⅳ,20.53095,8.32267,8.30418,1449.934,7.43674,7.375,0.12,0.01903,1.07525,--,--,正常
北京市,海河流域,古北口,06-06 08:00,Ⅱ,22.50888,7.31318,7.47016,630.6899,4.09824,1.18234,0.23,0.0001,3.7085,--,--,正常
天津市,海河流域,三岔口,06-06 08:00,Ⅳ,24.8034,7.6911,6.949,256.0461,13.153,9.86,0.32,0.0482,0.9145,--,--,正常
天津市,海河流域,果河桥,06-06 08:00,--,24.3,8.77,11.391,579.199,4.88,2.2989,--,0.0274,2.967,--,--,维护
河北省,海河流域,岗南水库,06-06 08:00,劣Ⅴ,24.12822,8.21773,9.47971,581.1094,3.54126,2.07588,2.62,0.02517,2.2006,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-06 08:00,--,26.45679,8.03045,7.37657,1415.047,302.6056,8.75,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,06-06 08:00,Ⅳ,20.15708,7.98538,7.60912,957.2594,12.37365,6.01,0.26,0.032,1.6625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-06 08:00,Ⅱ,18.8579,7.6185,7.54661,895.5844,958.1631,3.92004,0.03529,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-06 08:05,Ⅱ,21.9086,7.58973,6.25573,775.9634,27.21292,2.44,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-06 08:00,--,20.08861,7.36929,10.36906,354.2274,4.48141,2.74,0.07,--,--,0.00085,--,维护
辽宁省,辽河流域,江桥,06-06 04:00,Ⅰ,18.1,6.93,9.23,169,0.5,1.03,0.08397,0.01806,3.00089,--,--,正常
辽宁省,辽河流域,辽河公园,06-06 08:05,Ⅳ,20.58884,6.57359,8.1842,11912.44,138.283,6.29867,0.1001,0.16346,4.2049,--,--,正常
辽宁省,辽河流域,汤河水库,06-06 08:00,Ⅲ,15.5,7.94,5.89,480.0071,2.74924,1.09,0.06357,0.01777,1.98507,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-06 08:00,Ⅳ,21.15697,7.06398,3.39148,1350.072,15.54184,3.33448,0.11,0.07703,1.20626,--,--,正常
辽宁省,辽河流域,珠尔山,06-06 08:00,Ⅲ,22.25792,7.95741,7.66625,465.7252,28.33372,5.55731,0.14,0.09179,2.90797,--,--,正常
吉林省,松花江流域,松花江村,06-06 08:04,Ⅱ,17.3764,6.66065,7.05809,278.642,21.39455,1.58308,0.09,0.0581,2.56503,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,圈河,06-06 08:00,Ⅲ,21.7,8.23,6.95125,185,52,5,0.08916,0.13779,2.123,--,--,正常
