省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-04 08:00,Ⅳ,20.60353,8.27921,8.3839,1444.782,7.16849,8.71593,0.14,0.01823,1.13995,--,--,正常
北京市,海河流域,古北口,06-04 08:00,Ⅱ,21.36619,7.21175,8.0671,607.4677,4.2254,1.3025,0.27,0.0011,3.5614,--,--,正常
天津市,海河流域,三岔口,06-04 08:00,Ⅱ,25.3037,7.6301,6.72,248.5771,12.37,1.92,0.39,0.099,0.9312,--,--,正常
天津市,海河流域,果河桥,06-04 08:00,--,24,8.495,11.394,584.636,8.341,2.3368,--,0.0211,2.7712,--,--,维护
河北省,海河流域,岗南水库,06-04 08:00,Ⅱ,24.5508,8.23103,8.7316,570.8615,3.18248,2.16534,0.06,0.02143,2.2087,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-04 08:00,Ⅳ,24.78728,8.04695,7.57526,1397.819,290.6632,8.525,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-04 08:00,Ⅲ,20.19774,8.09145,8.13209,1017.225,11.73066,5.19,0.31,0.01475,1.6,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-04 08:00,Ⅱ,17.02791,7.69571,7.97434,940.8287,1000.231,3.07164,0.02033,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-04 08:05,Ⅱ,20.80611,7.73659,6.42037,776.3051,28.75614,2.72,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-04 08:00,--,18.57432,7.09631,10.2796,354.3954,6.64739,--,0.03,--,--,0.00086,--,维护
辽宁省,辽河流域,江桥,06-04 04:00,Ⅰ,14.4125,6.65,9.16873,145,0.49981,1.41,0.04977,0.01917,2.73485,--,--,正常
辽宁省,辽河流域,辽河公园,06-04 08:05,Ⅳ,19.58181,7.08215,8.58514,2415.72,142.2151,6.13986,0.08736,0.21096,5.50642,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-04 08:00,--,18.95319,6.19196,6.13681,1130.307,45.95178,--,0.1,0.07589,1.26347,--,--,维护
辽宁省,辽河流域,珠尔山,06-04 08:00,Ⅱ,19.43573,8.17324,8.44082,482.4603,24.29572,3.55582,0.15,0.05133,2.89927,--,--,正常
吉林省,松花江流域,松花江村,06-04 08:04,Ⅱ,12.68531,7.40888,7.91405,212.278,33.81787,1.98187,0.5,0.06909,2.05238,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
