省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-20 08:00,Ⅱ,23.51544,7.20941,8.1712,631.8228,4.07565,1.20043,0.25,0.0001,2.7666,--,--,正常
天津市,海河流域,三岔口,06-20 08:00,--,26.6266,7.7251,5.706,531.009,27.003,--,--,--,--,--,--,维护
天津市,海河流域,果河桥,06-20 08:00,Ⅱ,20.6,8.26,8.62,594.14,10.473,1.7256,0.09,0.0479,3.7231,--,--,正常
河北省,海河流域,岗南水库,06-20 08:00,Ⅱ,25.38398,8.47314,9.2884,586.9969,2.81924,2.0267,0.07,0.00996,2.03653,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-20 08:00,Ⅳ,24.85513,7.28719,4.56814,1204.313,346.4644,7.35,0.7,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-20 08:00,Ⅱ,23.20648,7.81666,7.53777,970.4767,20.74591,3.91,0.34,0.0575,1.825,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-20 08:00,Ⅱ,20.55069,7.83538,7.23486,977.8146,508.5797,3.37682,0.04392,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-20 08:00,--,22.96522,7.49175,6.05696,809.2626,44.172,--,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-20 08:00,Ⅴ,23.48879,6.98362,7.96,342.4325,7.23465,12.08,0.07,0.00444,1.93143,0.00082,--,正常
辽宁省,辽河流域,江桥,06-20 08:00,Ⅱ,15.5,6.66998,9.40936,143,4.09997,2.41,0.002,0.05708,3.00731,--,--,正常
辽宁省,辽河流域,辽河公园,06-20 08:00,Ⅳ,23.31822,7.13355,8.24491,40351.2,73.05507,6.02598,0.11849,0.12396,2.80456,--,--,正常
辽宁省,辽河流域,汤河水库,06-20 08:00,--,16.5,7.67,3.6,498.9841,12.40093,--,0.04089,0.0034,1.91165,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-20 08:00,Ⅴ,24.82199,6.36309,2.95684,3102.207,84.0668,3.12247,0.22,0.11931,2.22668,--,--,正常
辽宁省,辽河流域,珠尔山,06-20 08:00,Ⅲ,27.00539,7.54178,6.22863,568.0397,69.41342,4.7074,0.16,0.10061,1.71307,--,--,正常
吉林省,松花江流域,松花江村,06-20 08:00,Ⅳ,17.51623,6.85868,4.41329,291.2043,26.89323,1.88002,0.3,0.22106,4.05734,--,--,正常
