省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
安徽省,淮河流域,泗县公路桥,06-13 08:00,Ⅲ,25.9,8.75,5.89,1069.8,51.76,3.18,0.14,--,--,--,--,正常
安徽省,淮河流域,颜集,06-13 08:00,Ⅴ,24.2,7.76,2.19,1307.3,152.46,3.91,0.27,0.275,5.01,--,--,正常
福建省,浙闽片河流,白岩潭,06-13 08:00,Ⅱ,24.8,6.37,7.92,96.8,77.84,2.42,0.11,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,06-13 08:00,Ⅱ,25.7936,8.41671,7.44957,1037.33,736.062,1.53,0.12955,0.01908,3.79,--,--,正常
山东省,淮河流域,台儿庄大桥,06-13 08:00,Ⅱ,25.25,7.67612,6.44916,724.2594,41.45327,3.35578,0.05402,0.04177,1.14552,--,--,正常
山东省,淮河流域,清泉寺,06-13 08:00,Ⅳ,25.52882,8.20371,4.76353,1297.052,19.17966,7.67,0.37,--,--,--,--,正常
山东省,淮河流域,重坊桥,06-13 08:00,Ⅲ,25.08038,7.52318,6.62197,850,15.78598,4.27,0.1351,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),06-13 08:00,Ⅲ,22.6,7.55,6.62476,836,54.97749,5.58,0.06269,0.11555,1.36968,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,06-13 08:00,Ⅲ,25.3,8.07,6.53032,4994.937,91.32317,5.4,0.15294,0.1665,1.80884,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),06-13 08:00,Ⅱ,25.79961,7.3625,6.94,327,41.38029,2.47271,0.23139,0.06647,1.06226,--,--,正常
河南省,淮河流域,沈丘闸,06-13 08:00,Ⅲ,24.27933,7.74857,6.03361,874.6909,13.07942,3.99,0.54,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),06-13 08:00,Ⅲ,24.90914,8.39643,5.80764,1443.275,16.52418,5.86092,0.13,0.1233,1.82319,--,--,正常
河南省,淮河流域,新蔡班台(班台),06-13 04:00,劣Ⅴ,25.53286,6.4171,4.24915,974.2538,18.35314,7.97,0.98,0.42439,4.69838,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),06-13 08:00,Ⅲ,20.45494,8.65569,5.49753,969.6876,4.32631,1.77,0.12,0.024,2.9775,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,06-13 08:00,劣Ⅴ,29.78052,5.44991,6.0015,150.6943,279.1636,2.03,0.10758,0.59763,2.5744,--,--,正常
广东省,珠江流域,横栏,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,老口,06-13 08:00,Ⅲ,27.86899,7.57979,5.87758,357.7053,22.19524,1.33927,0.07439,0.03399,2.47623,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,06-13 08:00,Ⅱ,26.39101,6.65978,9.09585,249.9587,388.1046,3.8,0.1,0.08597,6.4361,--,--,正常
广西壮族自治区,珠江流域,平而关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,06-13 08:00,Ⅰ,21.4849,8.27245,8.47746,983.4349,2.08646,1.29,0.04,0.00513,0.26205,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,清风峡,06-13 08:00,Ⅱ,24.37036,8.07001,8.66203,335.3889,58.00927,1.66,0.16969,--,--,--,--,正常
四川省,长江流域,岷江大桥,06-13 08:00,Ⅱ,26.39537,7.40117,6.33717,399.3743,57.4612,3.36,0.24,--,--,--,--,正常
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,06-13 08:02,--,25.01594,6.96679,4.82646,626.9746,66.61346,9.88999,--,0.06966,4.68557,0.02287,7081621,维护
云南省,滇池流域,观音山,06-13 08:00,--,24.16712,7.78715,6.85242,433.9326,51.01182,12.24,0.18,--,15.17,0.03366,7699800,维护
云南省,西南诸河,河口县医院(河口),06-13 08:00,劣Ⅴ,25.4,7.45936,7.39999,90,86.24024,19.38,0.24457,0.01627,0.88579,--,--,正常
云南省,西南诸河,橄榄坝,06-13 08:01,--,17.99187,7.45564,6.16897,639.4951,7.28849,--,0.08552,--,--,--,--,维护
陕西省,黄河流域,潼关吊桥,06-13 08:00,Ⅲ,24.3,7.71,5.1175,1028.008,159.5708,4.88,0.68,0.09978,5.06954,--,--,正常
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),06-13 08:00,Ⅱ,19.41936,7.91684,7.19787,587.3743,108.8926,2.77,0.14,0.0033,2.3992,--,--,正常
