省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-15 08:00,Ⅱ,23.53071,7.23581,7.89093,634.0101,7.66342,1.6425,0.26,0.0011,2.8869,--,--,正常
天津市,海河流域,三岔口,06-15 08:00,Ⅲ,27.1575,7.82,7.083,446.9779,27.08,3.49,0.49,0.1319,0.5071,--,--,正常
天津市,海河流域,果河桥,06-15 08:00,--,27,8.525,10.802,569.511,5.887,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,06-15 08:00,Ⅱ,25.53763,8.44919,9.56756,582.8289,2.73949,2.14239,0.14,0.00914,2.11424,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-15 08:00,Ⅳ,26.80816,7.74456,6.84781,1379.794,289.5952,6.75,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-15 08:00,--,21.79946,--,7.78333,860.2809,13.73423,4.12,0.33,0.04913,1.675,--,--,维护
内蒙古自治区,黄河流域,画匠营子,06-15 08:00,Ⅱ,18.54697,7.6111,7.49981,982.8959,811.0884,3.4226,0.02992,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-15 08:05,Ⅱ,22.22732,7.68229,6.66661,833.244,29.15424,2.83,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-15 08:00,--,19.78411,6.76835,8.77514,342.8103,13.06346,0.44,0.02,--,--,0.00082,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,06-15 08:05,Ⅲ,22.04062,6.46448,8.85981,27844.61,97.64819,3.14018,0.12216,0.1642,4.01335,--,--,正常
辽宁省,辽河流域,汤河水库,06-15 08:00,Ⅳ,16.8,7.77,4.69996,495.4921,13.05479,1.06,0.03589,0.00563,1.95589,--,--,正常
