省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-01 08:00,--,19.31372,7.19921,8.14542,607.8678,4.98016,1.1475,0.26,--,3.5559,--,--,维护
天津市,海河流域,三岔口,06-01 08:00,劣Ⅴ,23.9722,7.7885,7.262,256.9341,19.371,2.67,0.32,1.9633,1.1355,--,--,正常
天津市,海河流域,果河桥,06-01 08:00,Ⅱ,20.4,8.524,9.45,599.19,4.525,2.2926,0.09,0.0293,3.0526,--,--,正常
河北省,海河流域,岗南水库,06-01 08:00,Ⅱ,23.09854,8.24509,8.85789,553.5721,4.01511,2.16674,0.1,0.02336,2.24824,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-01 08:00,Ⅴ,25.08407,7.98707,6.30547,1449.722,363.0784,11.9,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-01 08:00,Ⅳ,19.666,8.20163,9.62657,953.2433,13.33274,6.05,0.26,0.00025,1.875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-01 08:00,Ⅱ,15.76699,7.72043,8.01507,978.5944,1029.631,3.9826,0.03596,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-01 08:05,--,19.2978,8.29403,6.67993,795.689,30.50908,3.05,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-01 08:00,--,15.94016,6.66664,10.4639,354.9561,4.13324,2.43,0.09,--,--,0.00085,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,06-01 08:05,Ⅳ,18.91089,6.82701,8.44277,1331.123,167.5538,6.4071,0.09808,0.2157,6.13026,--,--,正常
辽宁省,辽河流域,汤河水库,06-01 08:00,--,14.9,8.02,6.53,493.9082,149.8127,1.16,0.03984,--,1.89118,--,--,维护
