省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-26 08:00,Ⅱ,22.6106,7.48846,7.18917,635.3046,4.71286,1.0775,0.1,0.0001,2.4193,--,--,正常
天津市,海河流域,三岔口,06-26 08:00,Ⅲ,26.6431,7.494,5.341,511.6792,18.542,4.5,0.43,0.086,0.7829,--,--,正常
天津市,海河流域,果河桥,06-26 08:00,Ⅱ,17.5,8.244,9.009,597.124,9.08,1.6107,0.03,0.0341,3.532,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,06-26 08:00,Ⅳ,22.48436,7.85706,4.61517,1265.407,52.48466,6.96,1.43,0.265,4.23,--,--,正常
山西省,黄河流域,河津大桥,06-26 08:00,Ⅳ,27.08137,7.68293,6.0722,1337.987,323.9293,8.275,0.35,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-26 08:00,Ⅲ,24.2575,7.804,5.80608,1000.056,23.71685,3.22,0.36,0.06275,1.85,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-26 08:00,Ⅱ,19.62881,7.67561,7.02586,894.2648,2137.021,3.69421,0.05599,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-26 08:00,Ⅲ,22.36229,7.22182,5.81013,748.5493,93.43018,3.47,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,06-26 08:00,Ⅰ,16.4,6.72,8.71734,140,0.89999,1.32,0.002,0.01502,2.31757,--,--,正常
辽宁省,辽河流域,辽河公园,06-26 08:00,Ⅴ,22.07463,6.38861,7.85589,38497.57,155.9575,10.28005,0.15774,0.20775,3.63485,--,--,正常
辽宁省,辽河流域,汤河水库,06-26 08:00,--,16.5,7.62,2.76,508.9683,23.00689,1,--,0.0031,1.96751,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-26 08:00,劣Ⅴ,23.54997,6.50286,2.04755,6705.683,63.31468,3.23278,2.7,0.11178,2.15348,--,--,正常
辽宁省,辽河流域,珠尔山,06-26 08:00,Ⅱ,20.93431,7.60608,8.50811,365.9247,369.9894,3.75936,0.15,0.09319,1.40852,--,--,正常
