省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-25 08:00,Ⅱ,24.76877,7.47716,7.54173,636.7831,4.69071,0.905,0.25,0.0031,2.3948,--,--,正常
天津市,海河流域,三岔口,06-25 08:00,Ⅲ,26.262,7.4877,5.297,329.6057,16.468,3.94,0.4,0.0693,0.7308,--,--,正常
天津市,海河流域,果河桥,06-25 08:00,Ⅱ,19.5,8.272,8.749,591.824,9.03,1.6152,0.06,0.0377,3.7583,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,06-25 08:00,劣Ⅴ,22.44858,7.55372,0.86769,911.7939,59.0928,11.28001,4.4,0.5525,7.575,--,--,正常
山西省,黄河流域,河津大桥,06-25 08:00,Ⅳ,26.77195,7.72719,6.93384,1389.711,232.8717,6.9,0.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-25 08:00,Ⅱ,24.31681,7.83024,6.15646,1002.781,19.49707,3.01,0.34,0.0535,1.94771,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-25 08:00,Ⅱ,19.72251,7.74822,6.97521,908.0524,905.8649,3.54009,0.04364,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-25 08:00,Ⅲ,21.95311,7.31908,5.79809,733.7362,105.4745,3.67,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,06-25 08:00,Ⅱ,16.7,7.31,8.9,146,5.84685,2.26,0.002,0.01563,2.34748,--,--,正常
辽宁省,辽河流域,辽河公园,06-25 08:00,Ⅳ,22.36744,6.79946,7.87253,42581.93,221.9604,9.63545,0.13432,0.21878,2.97933,--,--,正常
辽宁省,辽河流域,汤河水库,06-25 08:00,Ⅴ,16.6,7.62985,2.93,506.9971,18.3063,1.18,0.05286,0.00078,1.94884,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-25 08:00,劣Ⅴ,23.40948,6.65891,2.42665,8723.986,78.73146,3.50771,2.69,0.12029,2.37811,--,--,正常
辽宁省,辽河流域,珠尔山,06-25 08:00,Ⅱ,22.10636,7.14819,7.26695,432.8848,659.0778,3.90403,0.17,0.09707,1.30914,--,--,正常
吉林省,松花江流域,松花江村,06-25 08:00,Ⅳ,18.363,6.94552,4.41634,289.8629,26.48263,2.07867,0.13,0.20012,4.02204,--,--,正常
吉林省,松花江流域,白沙滩,06-25 08:00,Ⅱ,21.09513,7.68883,8.30758,243.9741,130.9707,2.55,0.21,0.09647,2.0819,--,--,正常
