省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-08 08:00,--,23.98981,7.26014,7.20642,626.5273,4.16229,0.945,0.22,--,3.4224,--,--,维护
天津市,海河流域,三岔口,06-08 08:00,--,25.8977,7.6623,6.714,254.8454,10.048,2.66,--,0.0415,0.9382,--,--,维护
天津市,海河流域,果河桥,06-08 08:00,Ⅱ,26.3,8.679,11.664,574.829,5.248,2.3306,0.09,0.0252,3.1997,--,--,正常
河北省,海河流域,岗南水库,06-08 08:00,Ⅱ,24.85481,8.21418,9.09545,565.0608,3.39897,2.10445,0.14,0.02287,2.18183,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-08 08:00,--,26.53633,7.91369,6.61836,1437.408,377.4725,8.19963,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,06-08 08:00,Ⅳ,21.12205,8.08145,8.23144,999.8824,9.50698,6.5,0.29,0.00925,1.65,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-08 08:00,Ⅱ,18.60846,7.59388,7.24746,869.6021,1063.485,3.57061,0.03306,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-08 08:05,Ⅱ,21.1121,7.74311,6.03936,775.1396,115.4435,2.7,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-08 08:00,--,20.09981,6.73614,9.21636,353.4458,5.09705,2.69,--,--,--,0.00082,--,维护
辽宁省,辽河流域,江桥,06-08 08:00,--,15.1,6.66,9.36968,147,0.5,--,0.03303,0.01623,2.50134,--,--,维护
辽宁省,辽河流域,辽河公园,06-08 08:05,Ⅳ,21.36087,6.14917,7.92894,25712.24,259.4275,6.30037,0.13662,0.21247,4.54668,--,--,正常
辽宁省,辽河流域,汤河水库,06-08 04:00,Ⅲ,16.1,7.92,5.60984,484.0142,2.40014,1.09,0.05223,0.00407,1.88221,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-08 08:00,--,22.97395,6.81472,3.91992,1784.307,15.05563,3.81281,--,0.0771,1.16528,--,--,维护
辽宁省,辽河流域,珠尔山,06-08 08:00,Ⅲ,23.24564,7.68296,6.31914,490.1045,70.62225,4.46894,0.14,0.10624,2.11356,--,--,正常
吉林省,松花江流域,松花江村,06-08 08:04,--,15.31585,6.33401,6.80801,266.5691,29.91645,2.17983,0.03,--,3.53955,--,--,维护
吉林省,松花江流域,白沙滩,06-08 08:00,劣Ⅴ,19.4424,5.48808,8.38382,223.1945,66.1382,2.8,0.17,0.08593,1.73056,--,--,正常
吉林省,松花江流域,圈河,06-08 08:00,Ⅲ,21.4,8.04,5.67031,194,--,4.42,0.08172,0.11917,1.92344,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-08 08:00,Ⅲ,17.88956,7.50001,10.43752,223.6331,58.75105,5.69161,0.08949,0.13281,2.13958,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-08 08:00,Ⅳ,25.5,7.04,4.94,708,485.4,1.94531,0.2033,0.06885,4.50004,0.00446,5558553,正常
江苏省,长江流域,林山,06-08 08:00,Ⅱ,25.1339,7.93953,7.32067,314.301,44.295,2.84,0.065,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-08 08:00,Ⅳ,25.11064,7.773806,6.322351,472.3766,110.3226,8.24,0.43,0.1243,2.453,--,--,正常
江苏省,淮河流域,小红圈,06-08 08:00,Ⅲ,27.4,8.27,7.51,709.3,3.34,4.94,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,06-08 08:00,Ⅲ,27.2,7.47,6.12,1208.3,153.31,4.76,0.001,0.105,0.912,--,--,正常
江苏省,淮河流域,艾山西大桥,06-08 08:00,Ⅲ,28.3428,8.24029,8.75248,627.483,35.7254,5.42,0.18,0.04349,0.22783,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-08 08:00,Ⅳ,25.37866,7.32423,6.4051,457.6523,233.1959,6.58,0.22,0.23899,6.79534,--,--,正常
江苏省,太湖流域,西山,06-08 08:00,Ⅲ,26.39847,7.78353,7.25549,552.7106,60.21252,2.5,0.21,0.0414,0.6825,--,--,正常
江苏省,淮河流域,大兴桥,06-08 08:00,Ⅱ,28.1,7.89,9.43,1391.7,334.57,3.74,0.105,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-08 08:00,Ⅱ,27.15677,8.03573,6.81729,626.9669,73.94589,3.28,0.44,0.09675,0.985,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-08 08:00,--,26.2,8.04,6.78,871.5,333.52,7.59,--,0.038,1.097,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-08 08:00,Ⅳ,26,7.34,4.48,599,79.8,5.83,0.07326,0.08133,2.74205,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-08 08:00,Ⅲ,23.5737,6.94648,7.61202,223.372,99.8689,3.40565,0.2044,0.10325,9.36294,--,--,正常
安徽省,巢湖流域,湖滨(老),06-08 08:00,Ⅳ,26.9534,6.84806,4.89418,436.2156,151.3997,6.58,0.35,0.0485,0.7833,0.02478,--,正常
安徽省,巢湖流域,裕溪口(老),06-08 08:10,Ⅴ,26.10996,6.25898,8.17682,452.1364,126.8298,5.23,0.12,0.1784,2.211,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),06-08 08:01,Ⅱ,26.0291,6.98265,6.22103,726.9515,67.69943,3.31999,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,06-08 08:00,Ⅳ,25.63,8.09,3.95,2652.61,37.65,5.859,0.223,0.137,1.468,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,06-08 08:00,Ⅲ,26.8,7.74,7.85,734.1,187.7,4.21,0.04,0.055,1.897,--,--,正常
安徽省,淮河流域,张大桥,06-08 08:00,Ⅲ,26.5,8.55,7.12,2619.4,36.09,3.8,0.01,0.147,1.118,--,--,正常
安徽省,淮河流域,王家坝,06-08 08:00,--,26.88,8.08335,9.15552,897.79,40.72181,4.92,0.579,--,1.38837,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),06-08 08:00,Ⅱ,20.15548,7.26134,6.66046,864.792,10.11563,3.43,0.13,0.05962,3.10993,--,--,正常
安徽省,淮河流域,许庄(徐庄),06-08 08:00,Ⅲ,25.9,7.37,6.32,1025.7,166.12,4.11,0.02,0.104,0.959,--,--,正常
安徽省,淮河流域,杨庄,06-08 08:02,Ⅲ,26.25,7.21,7.57,1018.6,472.85,4.37,0.463,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,06-08 08:00,Ⅴ,26.1,7.84,2.41,1970.5,274.8,4.32,0.05,0.319,1.649,--,--,正常
福建省,浙闽片河流,白岩潭,06-08 08:00,Ⅱ,24.72,6.57,7.41,182,59.62,3.93,0.35,--,--,--,--,正常
江西省,长江流域,滁槎,06-08 08:00,Ⅲ,26.37533,7.44034,6.54715,126.7792,64.64281,1.99,0.11,0.18201,2.2375,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,06-08 08:00,Ⅱ,26.8268,8.39759,7.51373,1063.31,603.037,2.09,0.10071,0.01737,3.803,--,--,正常
山东省,淮河流域,台儿庄大桥,06-08 08:00,Ⅱ,26.48,7.77823,7.34834,737.6005,31.563,3.46723,0.01176,0.04746,1.02533,--,--,正常
山东省,淮河流域,清泉寺,06-08 08:00,Ⅳ,25.77519,8.48829,8.09121,1337.139,10.34319,7.92,0.13,--,--,--,--,正常
山东省,淮河流域,重坊桥,06-08 08:00,Ⅲ,26.95608,7.73215,7.51673,943,13.01402,4.51,0.10978,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),06-08 08:00,劣Ⅴ,23.9,6.99,0.4,1001.004,4.99963,4.81,0.17039,0.0794,1.55432,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,06-08 08:00,Ⅲ,25.49981,7.98,6.84063,5321,68.55592,5.19,0.29718,0.1085,1.24238,--,--,正常
河南省,淮河流域,蒋集,06-08 08:00,Ⅳ,27.63671,7.175,4.12484,315.9799,179.8013,1.55,0.06793,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),06-08 08:00,Ⅱ,25.3,7.66,7.44,329,39.90424,2.64035,0.08086,0.04035,0.91689,--,--,正常
河南省,淮河流域,沈丘闸,06-08 08:00,劣Ⅴ,23.48531,7.28948,1.98962,864,2.18234,3.95,0.61,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),06-08 08:00,Ⅲ,25.84525,8.45848,7.82938,1514.616,18.14364,5.86092,0.03,0.115,1.44235,--,--,正常
河南省,淮河流域,新蔡班台(班台),06-08 08:00,Ⅳ,25.22404,6.58328,4.847,994.4017,5.79916,5.625,0.27,0.27011,2.37516,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),06-08 08:00,Ⅱ,18.95584,8.6935,6.07171,992.8628,4.58085,1.47,0.1,0.031,3.1725,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广东省,珠江流域,横栏,06-08 08:00,Ⅱ,25.9,7.67,7.32,221,146.6,3.78,0.12,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,06-08 08:00,Ⅱ,27.43881,7.64238,6.0948,300.711,12.22843,1.74868,0.08514,0.03189,1.77771,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,06-08 08:00,--,26.10704,7.48114,8.08212,262.7468,307.4308,3.52,--,0.09415,5.7191,--,--,维护
广西壮族自治区,珠江流域,平而关,06-08 04:00,Ⅱ,31.2741,7.89256,6.85642,215.2188,21.3818,1.305,0.17,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
