省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-23 08:00,--,24.30535,7.19906,7.48542,629.6311,4.35843,1.0525,0.28,--,2.747,--,--,维护
天津市,海河流域,三岔口,06-23 08:00,Ⅲ,27.0078,7.8432,6.866,397.0254,13.414,5.1,0.39,0.0845,0.7307,--,--,正常
天津市,海河流域,果河桥,06-23 08:00,Ⅱ,19.2,8.276,9.034,599.659,7.024,1.2045,0.45,0.0383,3.5377,--,--,正常
河北省,海河流域,岗南水库,06-23 08:00,Ⅱ,26.15693,8.42806,8.74416,552.4734,2.98495,2.06089,0.07,0.01164,1.90616,--,--,正常
河北省,海河流域,八号桥,06-23 08:00,Ⅳ,23.95374,7.97859,6.18008,1163.886,79.90144,6.92999,0.32,0.2455,4.275,--,--,正常
山西省,黄河流域,河津大桥,06-23 08:00,Ⅳ,26.05245,7.60592,6.56519,1373.455,298.063,7.325,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-23 08:00,Ⅱ,24.20348,7.88029,6.7144,1011.705,19.90329,3.13,0.33,0.0435,1.825,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-23 08:00,Ⅱ,19.89232,7.79897,7.20085,928.8001,833.1768,3.6347,0.04642,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-23 08:00,Ⅲ,23.04523,7.40414,5.93289,789.5334,56.8129,3.31,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,06-23 08:00,Ⅱ,16.7,7.33,9.29,146.5,3.90154,2.38,0.05652,0.05003,2.52212,--,--,正常
辽宁省,辽河流域,辽河公园,06-23 08:00,Ⅴ,22.87981,6.31288,8.20923,42771.52,197.3665,12.27216,0.12005,0.18344,3.22285,--,--,正常
辽宁省,辽河流域,汤河水库,06-23 08:00,Ⅳ,17,7.65,3.21,506.7537,17.27487,1.13,0.02805,0.00567,1.89669,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-23 08:00,Ⅳ,24.24551,6.72431,3.04458,7538.614,92.49825,3.02379,0.27,0.12279,2.55134,--,--,正常
辽宁省,辽河流域,珠尔山,06-23 08:00,Ⅲ,25.29126,7.68072,6.85909,602.8254,80.99609,4.46957,0.17,0.11199,1.81612,--,--,正常
吉林省,松花江流域,松花江村,06-23 08:00,Ⅳ,17.76793,6.93824,4.70236,278.8754,27.88871,0.99498,0.57,0.20303,3.937,--,--,正常
吉林省,松花江流域,白沙滩,06-23 08:00,Ⅲ,22.91755,7.65192,7.93201,234.659,162.4781,2.84,0.22,0.11062,2.28848,--,--,正常
吉林省,松花江流域,圈河,06-23 08:00,Ⅳ,22.1,7.84,4.07001,246,14,4.23,0.04,0.10348,2.45339,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-23 08:00,劣Ⅴ,16.7964,7.25001,7.71876,156.2503,720.0168,14.7509,0.19341,0.51562,3.86445,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-23 08:00,Ⅳ,25,7.05,3.17,662,347.5,5.28125,0.24625,0.08692,3.73439,0.00449,9903830,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,06-23 04:00,Ⅲ,24.29884,7.583961,6.321628,396.0417,57.50467,5.63,0.51,0.0575,2.17,--,--,正常
江苏省,淮河流域,小红圈,06-23 08:00,Ⅲ,25.4,7.53,5.37,622,4.61,3.5,0.11,--,--,--,--,正常
