省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-22 08:00,Ⅱ,24.90898,7.19688,7.48706,628.7215,4.29526,1.2975,0.14,0.0001,2.3685,--,--,正常
天津市,海河流域,三岔口,06-22 08:00,Ⅲ,27.19,7.853,6.938,488.1757,15.086,5.36,0.31,0.1033,0.7514,--,--,正常
天津市,海河流域,果河桥,06-22 08:00,--,20.6,8.287,8.711,598.884,10.503,1.4879,--,0.039,3.5424,--,--,维护
河北省,海河流域,岗南水库,06-22 08:00,Ⅱ,26.32331,8.45513,8.69697,569.77,1.93204,2.05714,0.07,0.00843,1.98913,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-22 08:00,Ⅳ,26.41315,7.49815,6.08159,1326.052,301.5563,6.975,0.11,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-22 08:00,Ⅱ,24.42258,7.94071,7.39444,1022.158,21.99509,3.42,0.34,0.0445,1.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-22 08:00,Ⅱ,21.12913,7.78212,7.05889,936.7971,768.2695,3.68963,0.03462,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-22 08:00,Ⅲ,23.11774,7.39491,5.79643,809.9404,59.75492,3.19,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-22 08:00,Ⅲ,23.87912,7.4057,8.03514,330.322,4.73488,5.09,0.03,0.00712,1.91734,0.00081,--,正常
辽宁省,辽河流域,江桥,06-22 08:00,Ⅱ,16.3,7.32,9.20002,144,2.8,2.36,0.002,0.03838,2.46221,--,--,正常
辽宁省,辽河流域,辽河公园,06-22 08:00,Ⅴ,22.97119,6.77438,8.38084,42674.25,110.5364,10.58033,0.12603,0.14668,1.66237,--,--,正常
辽宁省,辽河流域,汤河水库,06-22 08:00,Ⅳ,16.5,7.65,3.31,495.4993,14.75315,1.04,0.05419,0.0041,1.9077,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-22 08:00,Ⅴ,24.47815,6.68474,2.95266,3708.344,90.4061,2.91993,0.23,0.12902,1.91381,--,--,正常
