省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-17 08:00,Ⅰ,23.81797,7.22302,7.81811,630.4117,3.3956,1.26249,0.09,0.0011,3.0533,--,--,正常
天津市,海河流域,三岔口,06-17 08:00,Ⅲ,27.0518,7.579,5.662,547.1876,20.026,4.2,0.55,0.1629,0.6275,--,--,正常
天津市,海河流域,果河桥,06-17 08:00,Ⅱ,27.6,8.544,10.641,562.108,4.519,2.1081,0.06,0.0122,3.0775,--,--,正常
河北省,海河流域,岗南水库,06-17 08:00,Ⅱ,25.50069,8.44395,9.40214,556.6713,10.16495,2.14988,0.1,0.00847,2.08877,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-17 08:00,Ⅳ,23.16232,7.55222,5.19441,1174.09,469.213,6.725,0.73,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-17 08:00,--,22.01923,--,7.35303,910.4105,15.5014,3.05,0.36,0.04475,1.8625,--,--,维护
内蒙古自治区,黄河流域,画匠营子,06-17 08:00,Ⅱ,20.07698,7.56021,7.10777,973.4668,734.5818,3.57824,0.04257,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-17 08:00,Ⅱ,22.30201,7.66216,6.54865,836.0958,31.20249,2.9,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-17 08:00,--,22.32844,7.16555,8.43877,343.5173,15.33788,0.47,--,--,--,0.00082,--,维护
辽宁省,辽河流域,江桥,06-17 08:00,Ⅱ,17.5,6.85999,9.14968,146,1.79692,2.67,0.02449,0.01913,2.47807,--,--,正常
辽宁省,辽河流域,辽河公园,06-17 08:00,Ⅲ,23.03445,7.14542,8.51497,33.15755,60.93343,2.9765,0.12241,0.12689,2.09675,--,--,正常
辽宁省,辽河流域,汤河水库,06-17 08:00,Ⅳ,16.7,7.71,4.19,494.5193,9.35038,1.06,0.03013,0.00328,1.91313,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-17 08:00,Ⅲ,23.85172,7.04677,5.68322,1277.592,62.99959,3.17978,0.2,0.11141,1.52809,--,--,正常
辽宁省,辽河流域,珠尔山,06-17 08:00,Ⅲ,24.09078,7.88392,8.28845,508.0016,58.29533,4.56601,0.19,0.14431,0.86698,--,--,正常
吉林省,松花江流域,松花江村,06-17 08:00,Ⅳ,16.28068,6.89453,5.23283,247.1496,51.07214,0.69867,0.2,0.21243,3.07216,--,--,正常
吉林省,松花江流域,白沙滩,06-17 08:00,劣Ⅴ,20.00336,5.85658,7.82978,230.59,185.0362,3.5,0.22,0.12348,2.21053,--,--,正常
吉林省,松花江流域,圈河,06-17 08:00,Ⅲ,23.5,8.76,6.3925,231,1,5.62,0.18357,0.08898,1.83271,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-17 08:00,Ⅳ,16.70488,7.68751,9.43752,188.4768,112.0021,7.2343,0.18746,0.14062,0.95591,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-17 08:00,Ⅴ,26.7,6.95,2.2,696,67.9,4.6875,0.43106,0.06836,2.54689,0.00438,5055978,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,06-17 08:00,Ⅲ,24.68431,7.476382,6.296973,393.4283,65.42595,5.28,0.48,0.0624,2.016,--,--,正常
江苏省,淮河流域,小红圈,06-17 04:00,Ⅱ,24.8,7.36,6.45,623.1,17.2,3.94,0.1,--,--,--,--,正常
江苏省,淮河流域,李集桥,06-17 08:00,--,25.6,7.7,5.08,965,183.12,4.49,0.071,--,1.24,--,--,维护
江苏省,淮河流域,艾山西大桥,06-17 08:00,Ⅳ,25.5721,7.53766,4.17054,479.853,15.7254,4.94,0.34,0.05619,1.1711,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-17 08:00,Ⅳ,26.38369,6.98456,3.45294,450.3194,104.3541,3.48,0.8,0.18384,5.77405,--,--,正常
江苏省,太湖流域,西山,06-17 08:00,Ⅳ,28.62829,7.33635,6.2549,512.257,56.35711,2.82,0.18,0.0508,0.4647,--,--,正常
江苏省,淮河流域,大兴桥,06-17 08:00,Ⅲ,27,8.2,8.46,1449.6,28.5,5.07,0.106,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-17 08:00,--,24.73368,8.07855,7.02036,673.5739,106.6113,7.8,0.41,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-17 08:00,Ⅲ,24.3,7.8,6.37,919.3,65.4,4.65,0.38,0.033,2.655,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-17 08:00,Ⅴ,27.7,7.21,2.91,575,421.6,1.89,0.05097,0.08125,2.33768,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-17 08:00,Ⅲ,25.6024,6.8323,7.51855,200.75,114.735,2.75817,0.19844,0.10594,8.56031,--,--,正常
安徽省,巢湖流域,湖滨(老),06-17 08:00,Ⅴ,26.97011,6.28467,2.69104,439.1736,134.5798,6.6,0.25,0.0956,2.22,0.01114,--,正常
安徽省,巢湖流域,裕溪口(老),06-17 08:00,Ⅴ,26.14622,8.18134,6.70807,376.7856,71.49837,4.3,0.33,0.148,2.315,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),06-17 08:00,Ⅳ,24.05896,6.81884,4.84844,516.4279,98.24766,5.84001,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,06-17 08:00,Ⅳ,24.96,8,4.33,1775.69,52.59,6.043,0.923,0.27,--,--,--,维护
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,06-17 08:00,Ⅱ,26.4,7.64,7.48,739,153.1,1.68,0.07,0.077,2.826,--,--,正常
安徽省,淮河流域,张大桥,06-17 08:00,Ⅲ,24.3,8.16,8.31,2453.7,97.98,3.54,0.01,0.139,1.257,--,--,正常
安徽省,淮河流域,王家坝,06-17 08:00,--,26.12998,7.15044,4.83637,405.8533,265.3403,4.39,0.446,--,0.48661,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),06-17 08:00,劣Ⅴ,21.62935,7.8255,4.85089,837.1672,16.65847,5.95,6.71,0.09533,3.0715,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,06-17 08:00,劣Ⅴ,22.74,7.29,3.18,447.9,475.15,9.77,3.149,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,06-17 08:00,--,24.8,8.73,--,1057.6,110.09,2.59,--,--,--,--,--,维护
安徽省,淮河流域,颜集,06-17 08:00,--,23.5,7.65,4.09,1679.7,86.43,4.66,1.08,--,4.148,--,--,维护
福建省,浙闽片河流,白岩潭,06-17 08:00,Ⅱ,25.97,6.22,7.25,101.9,36.4,1.54,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,06-17 08:00,Ⅲ,29.37241,6.52112,6.91119,122.2552,66.88293,1.91,0.16,0.1685,2.0075,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,06-17 08:00,Ⅱ,24.9529,8.37463,7.33303,1022.04,1147.53,1.35,0.14717,0.02323,3.69,--,--,正常
山东省,淮河流域,台儿庄大桥,06-17 08:00,Ⅱ,24.71,7.7113,6.40299,724.1844,40.17948,3.32811,0.06227,0.04572,1.3255,--,--,正常
山东省,淮河流域,清泉寺,06-17 08:00,Ⅳ,24.50845,7.62778,3.41431,1314.821,24.44443,6.64001,0.44,--,--,--,--,正常
山东省,淮河流域,重坊桥,06-17 08:00,Ⅲ,24.58427,7.47064,6.61639,821,52.79263,4.07,0.16119,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),06-17 04:00,Ⅳ,25.69922,7.07992,3.78766,827.0001,29.39141,8.37,0.73569,0.28261,2.81865,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,06-17 08:00,Ⅱ,23.6,7.86871,8.4314,318.2451,3.44294,3.24,0.02334,0.01635,1.05143,0.01931,352001.3,正常
河南省,淮河流域,黄口,06-17 08:00,Ⅲ,23.6,8.02,6.31266,4485.016,61.19758,5.99,0.21559,0.1248,3.31744,--,--,正常
