省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-27 08:00,Ⅱ,22.58713,7.52585,7.976,630.496,4.6729,1.1025,0.25,0.0001,2.4001,--,--,正常
天津市,海河流域,三岔口,06-27 08:00,Ⅲ,26.5474,7.4942,5.379,468.0926,21.28,3.84,0.57,0.108,0.8553,--,--,正常
天津市,海河流域,果河桥,06-27 08:00,Ⅱ,18.9,8.288,8.963,589.26,10.087,1.6569,0.06,0.0351,3.5658,--,--,正常
河北省,海河流域,岗南水库,06-27 08:00,Ⅱ,26.75032,8.36053,7.89537,535.7082,2.87392,2.11429,0.07,0.00778,1.87436,--,--,正常
河北省,海河流域,八号桥,06-27 08:00,Ⅳ,24.21073,7.90953,5.60684,1293.033,57.89262,6.53,0.31,0.2105,3.17986,--,--,正常
山西省,黄河流域,河津大桥,06-27 08:00,--,26.3602,6.91441,6.3807,1344.636,270.5973,7.275,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,06-27 08:00,Ⅱ,24.05843,7.82761,6.107,992.927,19.31689,2.72,0.36,0.055,1.875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-27 08:00,Ⅱ,20.19472,7.67878,7.16419,848.4014,1280.879,3.29442,0.0512,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-27 08:00,Ⅲ,22.60055,7.20677,5.87056,733.7036,110.2512,3.74,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,06-27 08:00,Ⅰ,16.4,6.66,8.48936,145,1.79384,1.35,0.002,0.01669,2.48668,--,--,正常
辽宁省,辽河流域,辽河公园,06-27 08:00,Ⅳ,22.52525,8.09316,7.62704,35116.52,133.8264,6.33103,0.13925,0.19694,3.5395,--,--,正常
辽宁省,辽河流域,汤河水库,06-27 04:00,--,16.5,7.63,2.76,508.9682,24.6087,0.95,--,0.00276,1.9419,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),06-27 08:00,--,24.33806,6.56796,3.02236,9538.839,93.75139,3.194,2.72,--,--,--,--,维护
辽宁省,辽河流域,珠尔山,06-27 08:00,Ⅳ,21.43658,7.27978,4.58916,361.8783,76.30955,3.6353,0.17,0.1293,1.54156,--,--,正常
吉林省,松花江流域,松花江村,06-27 08:00,Ⅳ,19.89774,6.69779,3.96036,281.6393,27.27657,3.07967,0.84,0.21136,4.14224,--,--,正常
吉林省,松花江流域,白沙滩,06-27 08:00,Ⅱ,21.51434,7.70603,8.44777,246.5145,117.3942,2.78,0.22,0.09057,2.06408,--,--,正常
吉林省,松花江流域,圈河,06-27 08:00,Ⅲ,19.2,7.74,6.13031,227,17.00096,5.52,0.02009,0.09873,2.74748,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-27 08:00,Ⅴ,26.7,7.01,2.53,614,90.4,2.0625,1.70658,0.08203,3.26564,0.00363,5980325,正常
江苏省,长江流域,林山,06-27 08:00,Ⅲ,26.2152,7.5927,5.50709,332.229,57.6462,3.35,0.06,--,--,--,--,正常
