省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-24 08:00,Ⅱ,24.34057,7.19485,7.76996,630.8196,4.47613,1.0525,0.28,0.0001,2.9004,--,--,正常
天津市,海河流域,三岔口,06-24 08:00,Ⅲ,26.72,7.5919,5.484,553.9357,15.626,4.85,0.35,0.1097,0.8347,--,--,正常
天津市,海河流域,果河桥,06-24 08:00,Ⅱ,18.2,8.283,9.256,599.36,8.796,1.7037,0.06,0.037,3.8638,--,--,正常
河北省,海河流域,岗南水库,06-24 08:00,Ⅱ,26.45621,8.42492,8.50047,550.1291,3.22342,2.09415,0.08,0.00882,1.93849,--,--,正常
河北省,海河流域,八号桥,06-24 08:00,Ⅳ,24.79127,8.02055,6.00176,1147.251,74.86914,6.9,0.3,0.235,4.04,--,--,正常
山西省,黄河流域,河津大桥,06-24 08:00,Ⅳ,26.42261,7.6435,6.7118,1408.036,284.4328,6.94964,0.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-24 08:00,Ⅲ,24.30273,7.77261,5.62781,1006.75,21.79719,3.41,0.36,0.057,1.87136,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-24 08:00,Ⅱ,20.80939,7.74524,7.1635,907.4873,1056.135,3.41955,0.04435,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-24 08:00,Ⅲ,22.47528,7.3265,5.73654,757.6527,96.05762,3.13,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,06-24 08:00,Ⅱ,16.5,7.28,8.97,147,4.6,2.3,0.05833,0.06014,2.67641,--,--,正常
辽宁省,辽河流域,辽河公园,06-24 08:00,Ⅴ,22.5736,7.53823,7.50234,44245.53,274.8323,13.43966,0.12464,0.27792,3.412,--,--,正常
辽宁省,辽河流域,汤河水库,06-24 08:00,Ⅳ,16.80312,7.63,3.05,501.1544,18.21621,1.13,0.02987,0.0073,1.90965,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-24 08:00,Ⅴ,23.83537,6.65174,2.13747,7362.018,71.97453,3.796,0.22,0.11681,2.27685,--,--,正常
辽宁省,辽河流域,珠尔山,06-24 08:00,Ⅲ,23.16674,7.16328,6.82006,518.178,174.4211,4.43539,0.18,0.10486,1.21742,--,--,正常
吉林省,松花江流域,松花江村,06-24 08:00,Ⅳ,18.13396,6.92593,4.41963,280.0432,27.42666,1.29117,0.31,0.19567,3.92856,--,--,正常
吉林省,松花江流域,白沙滩,06-24 08:00,Ⅲ,21.40851,7.72522,8.24642,239.1374,147.8087,2.73,0.21,0.10287,2.27572,--,--,正常
吉林省,松花江流域,圈河,06-24 08:00,Ⅳ,21.1,7.73,4.70032,226,14,3.64,0.05057,0.08462,2.50422,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-24 08:00,劣Ⅴ,16.34744,7.18751,8.18752,159.1799,484.0084,12.06836,0.17578,0.51562,4.30407,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-24 08:00,Ⅳ,25.2,7.08,3.61,647,84.2,3.79688,0.39566,0.09619,3.87502,0.00286,5159450,正常
