省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-19 08:00,Ⅱ,22.34753,7.20203,7.84736,636.2162,3.54787,1.20049,0.27,0.0021,2.7694,--,--,正常
天津市,海河流域,三岔口,06-19 08:00,--,25.9778,7.49,5.999,452.9314,25.818,3.2,--,0.1333,0.4738,--,--,维护
天津市,海河流域,果河桥,06-19 08:00,Ⅱ,19.9,8.208,8.491,591.555,6.582,2.1149,0.09,0.0396,3.3506,--,--,正常
河北省,海河流域,岗南水库,06-19 08:00,Ⅱ,25.19065,8.44616,9.29985,557.5801,2.6041,2.15691,0.07,0.01056,2.03758,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-19 08:00,劣Ⅴ,24.07184,7.26994,3.77271,1298.536,299.3748,7.45,2.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-19 08:00,Ⅱ,23.07568,7.89022,7.91407,962.5485,18.88237,3.94,0.32,0.05175,1.8875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-19 08:00,Ⅱ,20.03304,7.84221,7.3152,975.4457,577.1138,3.50652,0.03989,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-19 08:00,Ⅱ,22.66929,7.58618,6.5036,807.8416,34.5535,3.39,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-19 08:00,--,22.40231,7.05629,7.98592,343.7708,4.0042,0.12,0.03,--,1.97971,0.00081,--,维护
辽宁省,辽河流域,江桥,06-19 08:00,--,16.9,6.74,9.16968,150,3.19362,2.49,0.002,--,2.86433,--,--,维护
辽宁省,辽河流域,辽河公园,06-19 08:00,Ⅲ,23.12391,6.38258,8.6686,37935.73,42.38236,4.70829,0.12213,0.10887,3.30407,--,--,正常
辽宁省,辽河流域,汤河水库,06-19 04:00,Ⅳ,16.8,7.7,3.85992,504.4995,11.64866,1.16,0.0311,0.00669,1.93946,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-19 08:00,Ⅴ,24.31452,6.39889,2.51287,18939.35,68.74179,3.15694,0.21,0.10353,2.01892,--,--,正常
辽宁省,辽河流域,珠尔山,06-19 08:00,Ⅲ,24.92179,7.51801,5.55969,530.541,43.61525,4.74064,0.2,0.09026,1.37443,--,--,正常
吉林省,松花江流域,松花江村,06-19 08:00,Ⅳ,17.52032,6.82285,4.43652,282.3892,27.56791,0.89679,0.62,0.21053,3.9349,--,--,正常
吉林省,松花江流域,白沙滩,06-19 08:00,劣Ⅴ,20.32322,5.99914,7.87807,237.3571,107.503,6.64,0.22,0.09849,2.07403,--,--,正常
吉林省,松花江流域,圈河,06-19 08:00,Ⅲ,22.4,8.7,6.30126,240,5,5.55,0.05461,0.08489,1.80995,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-19 08:00,Ⅳ,17.36392,7.37501,8.12502,184.5706,348.0084,8.96925,0.19547,0.26758,2.62075,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-19 08:00,Ⅳ,27,7.03,3.11,685,45.7,4,0.46242,0.06982,2.70314,0.0035,4301577,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,06-19 08:00,劣Ⅴ,24.35442,7.719037,6.87973,--,--,22.25,2.55,0.256,0.3544,--,--,维护
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,06-19 08:00,--,24.7,7.63,3.13,973.4,250.63,4.6,0.327,--,1.681,--,--,维护
江苏省,淮河流域,艾山西大桥,06-19 08:00,Ⅲ,22.1981,7.63836,6.23501,704.73,31.8649,5.86,0.38,0.07961,1.57088,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-19 08:00,Ⅳ,26.36203,7.02821,4.0494,362.2414,30.32925,1.64,0.21,0.07547,2.71875,--,--,正常
江苏省,太湖流域,西山,06-19 08:00,Ⅴ,26.98009,7.4487,6.89175,430.2885,291.2334,3.62,0.13,0.1216,0.1646,--,--,正常
