省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-07 08:00,--,22.97837,7.30379,7.33876,628.6396,3.98017,0.88868,0.28,--,3.3931,--,--,维护
天津市,海河流域,三岔口,06-07 08:00,Ⅲ,24.8473,7.6875,6.793,255.0529,11.283,0.77,0.66,0.0463,0.8622,--,--,正常
天津市,海河流域,果河桥,06-07 08:00,Ⅱ,25.1,8.734,11.636,578.482,6.163,2.2785,0.04,0.0273,3.044,--,--,正常
河北省,海河流域,岗南水库,06-07 08:00,Ⅱ,24.45915,8.21647,9.2568,569.3284,3.79733,2.10585,0.11,0.02239,2.15574,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-07 08:00,Ⅳ,26.63495,7.97705,7.26687,1417.951,321.0644,8.1,0.2,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-07 04:00,Ⅳ,20.63115,8.07455,8.27041,980.4238,11.35147,6.17,0.28,0.00025,1.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-07 08:00,Ⅱ,19.42344,7.60011,7.36967,853.4706,932.0436,3.68048,0.02837,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-07 08:05,Ⅲ,22.0829,7.55744,5.91143,775.3895,58.49141,2.71,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-07 08:00,--,20.77238,7.19646,9.95072,352.8748,5.45426,2.77,0.15,--,--,0.00084,--,维护
辽宁省,辽河流域,江桥,06-07 04:00,Ⅱ,16.8,6.86,9.285,147,0.5,1.37,0.07387,0.02215,2.80708,--,--,正常
辽宁省,辽河流域,辽河公园,06-07 08:05,Ⅲ,21.12894,6.36313,7.76401,20645.56,124.7016,5.69501,0.11178,0.14964,4.29607,--,--,正常
辽宁省,辽河流域,汤河水库,06-07 08:00,Ⅲ,15.7,7.91,5.60998,480.7558,2.39374,1.1,0.05348,0.00368,1.92263,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-07 08:00,Ⅴ,22.32517,6.82128,2.13442,1544.78,14.26172,3.41636,0.08,0.07995,1.06462,--,--,正常
辽宁省,辽河流域,珠尔山,06-07 08:00,Ⅲ,23.02436,7.7863,8.08981,441.5537,42.53961,4.92247,0.14,0.08777,2.73464,--,--,正常
吉林省,松花江流域,松花江村,06-07 08:04,劣Ⅴ,15.52289,6.86413,7.66274,233.4932,10.05652,1.48491,2.87,0.1227,7.94196,--,--,正常
吉林省,松花江流域,白沙滩,06-07 08:00,劣Ⅴ,17.92585,5.48637,8.52938,228.6331,65.96618,2.92,0.18,0.09337,1.82233,--,--,正常
吉林省,松花江流域,圈河,06-07 08:00,Ⅳ,21.2,8.15,5.86258,189,--,6.14,0.08734,0.13092,2.15154,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-07 08:00,Ⅲ,17.0332,7.53126,10.43752,240.2346,62.75105,5.54971,0.1268,0.13184,2.1626,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-07 08:00,Ⅳ,25.5,7.08,3.8,714,275.6,1.98438,0.21498,0.06445,4.34379,0.00502,6215483,正常
江苏省,长江流域,林山,06-07 08:00,Ⅱ,25.37,7.93082,7.23336,311.861,38.8906,1.29,0.047,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-07 08:00,Ⅲ,23.82772,7.664421,7.556761,460.7331,114.431,5.48,0.25,0.1112,2.419,--,--,正常
江苏省,淮河流域,小红圈,06-07 08:00,Ⅲ,28,8.21,5.13,707.1,19.71,5.26,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,06-07 08:00,Ⅲ,27.4,7.73,7.97,1201.5,154.79,3.87,0.024,0.106,0.795,--,--,正常
江苏省,淮河流域,艾山西大桥,06-07 08:00,Ⅲ,28.3292,8.38656,10.267,621.073,27.0838,5.56,0.16,0.04348,0.69486,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-07 08:00,Ⅲ,26.29619,7.22272,5.71229,459.8564,130.73,3.42,0.22,0.14697,4.63701,--,--,正常
江苏省,太湖流域,西山,06-07 08:00,Ⅲ,26.62151,7.67164,7.47027,478.7943,45.65745,2.68,0.16,0.0414,0.7018,--,--,正常
江苏省,淮河流域,大兴桥,06-07 08:00,Ⅱ,27.6,8.08,7.99,1332.4,181.45,3.71,0.048,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-07 08:00,Ⅱ,27.27522,8.1043,7.43036,621.1024,96.75186,3.57,0.09,0.09766,0.9625,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-07 08:00,Ⅳ,26.8,7.94,6.8,867.9,166.87,8.06,0.11,0.037,1.168,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-07 08:00,Ⅳ,26,7.13,3.04,565,55.8,5.53,0.11667,0.08454,2.90837,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
