省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-05 08:00,Ⅳ,20.63751,8.32821,8.43895,1455.516,7.29341,7.37,0.14,0.02445,1.11296,--,--,正常
北京市,海河流域,古北口,06-05 08:00,Ⅱ,22.22938,7.18547,7.99407,608.6858,4.23776,1.0825,0.24,0.0001,3.3665,--,--,正常
天津市,海河流域,三岔口,06-05 08:00,Ⅱ,24.8916,7.5288,6.153,254.5847,12.294,1.88,0.37,0.0464,0.9608,--,--,正常
天津市,海河流域,果河桥,06-05 08:00,Ⅱ,24.1,8.451,11.398,582.898,7.374,2.2575,0.11,0.0195,2.6636,--,--,正常
河北省,海河流域,岗南水库,06-05 08:00,Ⅱ,24.27774,8.2301,9.45717,590.8452,3.86325,2.09789,0.13,0.01827,2.22689,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-05 08:00,Ⅳ,25.68066,8.07792,7.4564,1401.168,271.9933,8.5,0.08,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-05 08:00,Ⅲ,20.02728,8.00061,7.63342,968.2902,14.90376,5.59,0.3,0.01475,2.0375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-05 08:00,Ⅱ,17.98356,7.65521,7.78494,934.2828,906.7815,3.99329,0.02918,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-05 08:05,Ⅱ,21.15621,7.69182,6.1545,784.621,36.92144,2.84,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-05 08:00,--,19.14789,7.27062,10.56408,354.4215,4.09802,2.61,0.08,--,--,0.00087,--,维护
辽宁省,辽河流域,江桥,06-05 04:00,Ⅱ,14.70001,6.73,9.45875,144.875,0.4,1.44,0.05998,0.02317,2.5573,--,--,正常
辽宁省,辽河流域,辽河公园,06-05 08:05,Ⅳ,20.06243,6.84423,8.38546,4995.226,154.3791,6.06216,0.08319,0.17366,3.9257,--,--,正常
辽宁省,辽河流域,汤河水库,06-05 08:00,Ⅲ,14.9,7.94,5.85999,488.0156,161.6904,1.17,0.02918,0.00089,1.93819,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-05 08:00,Ⅳ,20.49843,7.26249,4.23964,1185.001,17.75889,3.10221,0.12,0.0801,1.27889,--,--,正常
辽宁省,辽河流域,珠尔山,06-05 08:00,Ⅱ,20.52603,8.03776,7.82584,424.1157,22.23739,3.77238,0.17,0.04798,2.36276,--,--,正常
吉林省,松花江流域,松花江村,06-05 08:04,Ⅱ,12.76753,7.43446,8.01957,204.9593,34.15263,1.98023,0.16,0.05701,1.97811,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,圈河,06-05 08:00,Ⅲ,20.8,7.96002,5.80002,180,35,5.69,0.11147,0.12851,2.28652,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-05 08:00,Ⅲ,15.22696,7.56251,10.31252,245.1174,71.00211,5.54971,0.11788,0.1709,2.39034,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-05 08:00,Ⅴ,26.2,7.04,2.84,728,180,2.21875,0.002,0.06592,4.59379,0.00762,6424620,正常
江苏省,长江流域,林山,06-05 08:00,--,25.3772,7.89325,7.10496,321.646,35.0749,--,0.067,--,--,--,--,维护
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,06-05 08:00,Ⅲ,27.4,8.19,7.48,698.4,15.44,5.1,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,06-05 08:00,Ⅲ,27.7,8.04,9.21,1177,98.8,4.54,0.032,0.107,1.089,--,--,正常
江苏省,淮河流域,艾山西大桥,06-05 08:00,Ⅲ,27.5834,8.45377,10.8182,628.005,113.396,5.64,0.16,0.05131,0.28392,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-05 08:00,Ⅱ,27.80424,7.36466,6.25726,478.9991,50.64601,3.07,0.19,0.09705,2.1233,--,--,正常
江苏省,太湖流域,西山,06-05 08:00,Ⅲ,26.32003,7.59887,7.36142,419.8442,44.46014,2.78,0.18,0.0428,0.8422,--,--,正常
江苏省,淮河流域,大兴桥,06-05 08:00,Ⅲ,27.6,7.7,6.93,1314.3,37.84,4.27,0.067,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-05 08:00,Ⅱ,27.1679,8.10663,7.70124,618.7705,42.83964,3.47,0.05,0.068,1.105,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-05 08:00,Ⅳ,27.4,7.88,6.2,887.5,48.99,8.06,0.11,0.051,1.082,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-05 08:00,Ⅴ,26.6,7.1,2.25,673,156,5.74,0.13739,0.05417,2.46433,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),06-05 08:00,Ⅱ,25.0431,6.96031,6.90677,286.784,124.533,3.11222,0.2282,0.09717,11.93408,--,--,正常
安徽省,巢湖流域,湖滨(老),06-05 08:00,Ⅳ,29.50374,7.71499,6.9965,404.9857,166.8214,9.37,0.22,0.0711,1.152,0.02949,--,正常
