省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-11 08:00,Ⅳ,21.81076,8.26972,7.69911,1488.889,7.10957,6.725,0.08,0.02612,1.21887,--,--,正常
北京市,海河流域,古北口,06-11 08:00,Ⅱ,23.82598,7.22401,7.40541,626.5162,4.1575,0.5875,0.25,0.0031,3.405,--,--,正常
天津市,海河流域,三岔口,06-11 08:00,Ⅲ,26.4933,7.5943,5.958,483.9745,25.471,3.45,0.48,0.1804,0.9033,--,--,正常
天津市,海河流域,果河桥,06-11 08:00,Ⅱ,26.6,8.633,10.576,570.572,4.078,2.2581,0.12,0.0198,2.5154,--,--,正常
河北省,海河流域,岗南水库,06-11 08:00,劣Ⅴ,25.63346,8.42973,10.34863,588.0336,6.94055,2.13864,2.4,0.00844,2.14594,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-11 08:00,Ⅳ,25.2899,7.66895,6.06938,1413.934,326.4637,7.225,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-11 08:00,Ⅳ,22.70856,7.9242,7.15305,1016.791,10.13775,6.48,0.27,0.02475,1.8625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-11 08:00,Ⅱ,18.54547,7.58125,7.32603,955.6032,754.5549,3.6408,0.03073,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-11 08:05,Ⅱ,21.71068,7.58254,6.28446,784.7053,32.79078,2.7,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-11 08:00,--,18.4624,6.60191,9.30055,352.8875,12.4533,2.13,0.02,--,--,0.00082,--,维护
辽宁省,辽河流域,江桥,06-11 08:00,Ⅱ,16.2125,6.77,8.95,147,3.7,1.12,0.03262,0.02324,2.50433,--,--,正常
辽宁省,辽河流域,辽河公园,06-11 08:05,Ⅲ,21.77418,6.25597,7.42156,25705.34,184.9558,3.81204,0.13534,0.19817,4.45869,--,--,正常
辽宁省,辽河流域,汤河水库,06-11 08:00,Ⅳ,15.7,7.78,4.96,478.0655,6.21866,1.13,0.04493,0.00264,1.91407,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-11 08:00,--,22.90876,7.28736,5.23726,2910.243,23.38113,--,--,0.07993,0.92565,--,--,维护
辽宁省,辽河流域,珠尔山,06-11 08:00,Ⅱ,21.98214,7.44978,6.20982,389.0716,83.26965,3.42669,0.24,0.09266,2.18,--,--,正常
吉林省,松花江流域,松花江村,06-11 08:04,--,16.02844,6.45834,6.45609,229.0663,32.94562,1.88,0.27,--,3.14588,--,--,维护
吉林省,松花江流域,白沙滩,06-11 08:00,Ⅳ,18.33253,6.75831,8.02802,203.2554,161.411,9.54,0.18,0.10052,2.18484,--,--,正常
吉林省,松花江流域,圈河,06-11 08:00,Ⅳ,22.7,8.27,5.87252,201,12,6.15,0.10088,0.11486,1.999,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-11 08:00,Ⅳ,18.72872,7.18751,9.43752,209.9612,76.50211,6.23026,0.08743,0.12158,2.15908,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-11 08:00,Ⅴ,27.1,7.02,2.62,710,73.3,9.8125,0.20397,0.08203,2.59377,0.00406,2854365,正常
江苏省,长江流域,林山,06-11 08:00,Ⅱ,26.3398,7.91533,6.59923,296.545,65.4753,2.61,0.068,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-11 08:00,Ⅲ,26.05461,7.8114,6.487252,482.2099,14.04544,4.8,0.33,0.0437,0.8505,--,--,正常
江苏省,淮河流域,小红圈,06-11 08:00,Ⅲ,27.5,8.74,7.84,722.2,2.72,5.38,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,06-11 08:00,Ⅲ,27.3974,8.10425,6.97249,638.331,12.7148,5.94,0.17,0.0426,0.00646,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-11 08:00,Ⅲ,27.28011,7.08311,5.10345,421.9479,35.02978,3.06,0.27,0.07834,2.52054,--,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,06-11 08:00,Ⅲ,26.9,8.15,8.5,1446.9,38.87,4.88,0.084,--,--,--,--,正常
