省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,06-10 08:00,Ⅳ,20.99993,8.2483,8.04501,1462.335,6.63829,6.705,0.12,0.02422,1.22714,--,--,正常
北京市,海河流域,古北口,06-10 08:00,Ⅱ,23.34431,7.17982,7.05208,629.533,3.79044,0.7675,0.27,0.0031,3.2071,--,--,正常
天津市,海河流域,三岔口,06-10 08:00,Ⅲ,25.6805,7.5011,5.524,482.2578,24.252,3.73,0.55,0.1811,0.9053,--,--,正常
天津市,海河流域,果河桥,06-10 08:00,Ⅱ,25.3,8.637,11.482,570.762,6.765,2.407,0.18,0.0336,2.8942,--,--,正常
河北省,海河流域,岗南水库,06-10 08:00,Ⅱ,24.86348,8.22942,9.34531,553.7194,3.28951,2.12084,0.06,0.02071,2.13052,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-10 08:00,Ⅳ,24.4704,7.68201,5.85978,1474.526,336.6533,7.4,0.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-10 04:00,Ⅲ,22.63659,7.97099,7.47358,1022.2,9.74869,5.81,0.27,0.00425,1.8125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,06-10 08:00,Ⅱ,18.36684,7.60464,7.41924,944.6479,743.2145,3.75219,0.03811,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-10 08:05,Ⅱ,21.29544,7.68108,6.34261,778.7389,32.94573,2.75,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-10 08:00,--,18.90323,6.71652,9.41349,352.8912,16.00071,0.87,0.05,--,--,0.00081,--,维护
辽宁省,辽河流域,江桥,06-10 08:00,--,15.5002,6.71998,9.28998,148,4.3,--,0.04182,0.02361,2.64564,--,--,维护
辽宁省,辽河流域,辽河公园,06-10 08:05,Ⅳ,21.69291,6.98048,5.56983,25456.36,228.731,4.05491,0.11685,0.21875,3.13996,--,--,正常
辽宁省,辽河流域,汤河水库,06-10 08:00,Ⅳ,15.9,7.81999,4.88,480.9522,6.88852,1.18,0.05675,0.00582,1.93503,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-10 08:00,--,23.44053,7.34757,5.0151,2164.248,22.48965,--,--,0.10509,0.95535,--,--,维护
辽宁省,辽河流域,珠尔山,06-10 08:00,Ⅱ,23.0682,7.46559,6.59754,415.2613,71.02372,3.92964,0.19,0.07601,1.89446,--,--,正常
吉林省,松花江流域,松花江村,06-10 08:04,Ⅲ,16.05106,6.30107,6.37414,243.974,32.31617,2.07984,0.4,0.10225,3.38783,--,--,正常
吉林省,松花江流域,白沙滩,06-10 08:00,Ⅲ,20.03566,6.48761,8.06525,200.745,99.2429,1.51,0.15,0.10779,1.93043,--,--,正常
吉林省,松花江流域,圈河,06-10 08:00,Ⅲ,22,8.14001,5.25032,195,10,4.43,0.08231,0.11305,2.12774,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-10 08:00,Ⅳ,18.81364,7.31251,10.12502,211.9143,83.50211,6.25467,0.13619,0.12988,2.29926,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,06-10 08:00,Ⅳ,26.4,7.05,4.45,693,768.2,2.04688,0.19725,0.07617,4.37504,0.00488,4101752,正常
江苏省,长江流域,林山,06-10 08:00,Ⅱ,25.9637,7.9267,6.82195,300.616,56.6987,2.22,0.053,--,--,--,--,正常
江苏省,太湖流域,沙渚,06-10 08:00,Ⅳ,26.10061,7.887532,6.548081,486.3352,41.41401,6.2,0.58,0.0743,1.775,--,--,正常
江苏省,淮河流域,小红圈,06-10 08:00,Ⅲ,26.9,8.16,7.87,729,1.91,4.62,0.08,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,06-10 08:00,Ⅲ,27.1421,7.93151,5.5812,636.399,10.252,5.82,0.17,0.04599,0.30336,--,--,正常
江苏省,太湖流域,兰山嘴(老),06-10 08:00,Ⅲ,27.19556,7.23452,6.03802,420.4565,73.35482,4.12,0.56,0.10977,4.11463,--,--,正常
江苏省,太湖流域,西山,06-10 08:00,Ⅳ,27.64849,7.80528,7.36064,323.3742,72.96431,2.74,0.17,0.053,0.6873,--,--,正常
江苏省,淮河流域,大兴桥,06-10 08:00,Ⅱ,27.1,8.08,7.1,1448,355.51,3.86,0.098,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,06-10 08:00,Ⅱ,27.10029,8.11136,6.83307,624.0833,55.80546,3.12,0.31,0.081,1.0475,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,06-10 08:00,Ⅳ,25.6,8.06,6.39,854.4,34.21,6.54,0.12,0.035,0.798,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,06-10 08:00,Ⅳ,26.7,7.3,3.4,568,140.6,5.72,0.04009,0.08415,2.19577,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
