省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,06-16 08:00,--,24.00784,7.20253,7.77793,633.8295,4.04741,1.2375,0.27,--,3.0159,--,--,维护
天津市,海河流域,三岔口,06-16 08:00,Ⅲ,26.9257,7.6667,6.527,485.1585,25.887,3.54,0.62,0.1274,0.5071,--,--,正常
天津市,海河流域,果河桥,06-16 08:00,Ⅱ,27.2,8.576,11.33,564.239,3.397,2.1613,0.06,0.0201,3.2143,--,--,正常
河北省,海河流域,岗南水库,06-16 08:00,Ⅱ,25.50453,8.44101,9.22207,571.3068,7.0225,2.16159,0.08,0.01142,2.0882,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,06-16 08:00,Ⅳ,24.63287,7.65579,5.46195,1132.366,300.711,7.75,1.19,--,--,--,--,正常
山西省,黄河流域,万家寨水库,06-16 08:00,--,22.33521,--,8.01255,908.0513,15.23135,--,0.26,0.0457,1.575,--,--,维护
内蒙古自治区,黄河流域,画匠营子,06-16 08:00,Ⅱ,19.66221,7.5746,7.30756,986.6052,672.559,3.12505,0.03982,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,06-16 08:05,Ⅱ,22.47596,7.64116,6.48301,838.9238,31.17485,2.54,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,06-16 08:00,--,21.36398,6.95589,8.49627,343.1248,7.99571,2.47,--,--,--,0.00082,--,维护
辽宁省,辽河流域,江桥,06-16 08:00,Ⅱ,16.2,6.75,9.33746,146,0.52578,2.65,0.4073,0.01685,2.06106,--,--,正常
辽宁省,辽河流域,辽河公园,06-16 08:05,劣Ⅴ,22.45061,5.68798,8.76603,29145.57,72.24512,3.10058,0.12531,0.14859,3.84936,--,--,正常
辽宁省,辽河流域,汤河水库,06-16 04:00,Ⅳ,16.7,7.75,4.54,492.4829,27.80315,1.06,0.03076,0.00977,1.92308,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),06-16 08:00,Ⅲ,23.53987,7.24274,6.59149,1443.25,67.85205,3.12807,0.13,0.1213,1.56904,--,--,正常
辽宁省,辽河流域,珠尔山,06-16 08:00,Ⅲ,23.82157,7.77214,7.1342,476.2349,81.71653,4.30904,0.16,0.13142,1.69971,--,--,正常
吉林省,松花江流域,松花江村,06-16 08:04,Ⅳ,16.65206,6.83976,4.99057,272.3672,37.19655,1.48733,0.38,0.20744,3.86914,--,--,正常
吉林省,松花江流域,白沙滩,06-16 08:00,Ⅲ,18.94139,6.60524,8.00791,226.1835,175.7688,4.08,0.23,0.11586,2.19474,--,--,正常
吉林省,松花江流域,圈河,06-16 08:00,Ⅳ,23.4,8.72,6.97,232,--,6.02,0.15291,0.09912,1.85067,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,06-16 08:00,Ⅳ,16.8862,7.65626,9.31252,182.6174,95.50211,6.38132,0.25269,0.13184,2.24062,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
