省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-31 08:00,--,21.12525,7.20658,8.28018,604.7993,4.99747,1.1475,0.34,--,3.4242,--,--,维护
天津市,海河流域,三岔口,05-31 08:00,Ⅱ,24.2593,7.823,7.298,251.2667,18.568,2.63,0.34,0.0466,1.0311,--,--,正常
天津市,海河流域,果河桥,05-31 08:00,Ⅱ,20.3,8.486,8.996,605.751,4.868,2.1387,0.11,0.03,2.8527,--,--,正常
河北省,海河流域,岗南水库,05-31 08:00,Ⅱ,23.19557,8.25269,8.97525,562.4011,4.27343,2.14379,0.06,0.01996,2.2181,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,05-31 08:00,Ⅴ,25.24496,7.76885,5.74204,1484.428,350.5369,11.1,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-31 08:00,Ⅳ,19.30121,8.07225,8.41462,945.7448,11.13446,6.25,0.3,0.00025,1.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-31 08:00,Ⅱ,15.61572,7.70169,7.94146,957.7987,1340.228,3.86053,0.03448,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-31 08:05,Ⅱ,18.60323,8.42421,6.80757,794.8639,39.83638,3.24,0.05,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-31 08:00,--,17.31842,6.92252,10.26806,356.9798,3.51516,--,0.09,0.00715,2.31777,0.00084,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-31 08:05,Ⅲ,19.5653,6.97068,7.92368,1561.958,99.44234,5.87005,0.13333,0.15731,5.61668,--,--,正常
辽宁省,辽河流域,汤河水库,05-31 08:00,Ⅱ,14.9,8.05,6.62,484.9403,46.1935,1.16,0.01737,0.00079,1.87153,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-31 08:00,--,18.78645,7.23169,9.41359,961.4049,85.49978,--,--,0.1062,2.14051,--,--,维护
辽宁省,辽河流域,珠尔山,05-31 08:00,--,20.95459,8.26675,9.03045,481.4121,41.55892,--,0.13,0.07278,3.55892,--,--,维护
吉林省,松花江流域,松花江村,05-31 08:05,--,17.83714,7.30997,9.58039,282.0756,22.44669,1.6825,3.79,--,--,--,--,维护
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-31 08:00,Ⅲ,20.3,7.6025,6.65008,163,44.00001,4.17,0.08389,0.11104,1.57496,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
