省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-24 08:05,--,23.91084,7.08422,5.97736,600.4015,0.22595,0.445,--,0.0311,4.6017,--,--,维护
天津市,海河流域,三岔口,05-24 08:00,Ⅱ,22.2537,7.6453,7.36,262.1555,19.668,0.86,0.34,0.0456,1.0566,--,--,正常
天津市,海河流域,果河桥,05-24 08:00,--,18,8.427,9.2,583.868,5.669,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,05-24 08:00,--,22.55545,8.28935,9.57022,566.9917,4.65914,2.12272,--,0.0214,2.32077,--,--,维护
河北省,海河流域,八号桥,05-24 08:10,Ⅳ,17.86915,8.23321,7.55953,1348.002,77.99615,6.21,0.23,0.1495,3.955,--,--,正常
山西省,黄河流域,河津大桥,05-24 08:00,--,24.60048,7.90369,7.16147,1366.929,360.4013,9.95,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,05-24 08:00,Ⅲ,18.60676,8.36743,9.26557,807.7963,8.31332,4.9,0.29,0.00025,1.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-24 08:00,Ⅱ,14.78436,7.83911,8.35217,969.5258,566.5439,3.34783,0.03859,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-24 08:05,Ⅱ,19.18064,8.48217,6.74453,791.7296,38.37687,3.43,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-24 08:00,--,15.62435,7.20388,10.32803,307.1317,9.28455,--,0.07,--,2.45595,0.00092,--,维护
辽宁省,辽河流域,江桥,05-24 08:00,Ⅴ,12.4,7.93,8.07746,175.0039,19.85506,0.95,1.62519,0.02025,1.97138,--,--,正常
辽宁省,辽河流域,辽河公园,05-24 08:05,Ⅲ,18.02861,6.74442,5.67312,1293.098,110.6648,5.14771,0.11218,0.15662,28.15935,--,--,正常
辽宁省,辽河流域,汤河水库,05-24 08:00,--,14.2,8.2,7.46,531.1404,21.07457,2.07,0.00542,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-24 08:00,Ⅱ,16.23631,7.03557,10.05066,633.151,126.3056,2.59588,0.08,0.08892,3.49278,--,--,正常
辽宁省,辽河流域,珠尔山,05-24 08:00,Ⅱ,15.70748,7.77934,6.99712,407.311,43.50518,3.21221,0.13,0.07052,3.7658,--,--,正常
吉林省,松花江流域,松花江村,05-24 08:05,Ⅲ,17.13221,7.04524,9.17918,299.4192,21.95424,5.07966,0.15,0.03009,2.7049,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-24 08:00,Ⅲ,13.89375,7.55,10.42002,118,28,2.99,0.22334,0.11007,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
