省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-16 08:05,Ⅱ,18.24515,7.27053,8.26712,637.0347,5.26313,1.45,0.21,0.0021,4.7353,--,--,正常
天津市,海河流域,三岔口,05-16 08:00,Ⅲ,20.7397,7.6219,7.806,279.3517,8.236,1.09,0.34,0.1015,0.9651,--,--,正常
天津市,海河流域,果河桥,05-16 08:00,Ⅱ,15,8.313,9.824,599.064,6.16,2.1681,0.09,0.0363,3.4849,--,--,正常
河北省,海河流域,岗南水库,05-16 08:00,Ⅱ,21.10892,8.26816,9.80381,509.5659,2.55367,1.9202,0.05,0.02189,2.37973,--,--,正常
河北省,海河流域,八号桥,05-16 08:10,Ⅲ,17.75445,7.92803,7.9011,1295.007,72.28416,5.78,0.18,0.1115,3.015,--,--,正常
山西省,黄河流域,河津大桥,05-16 08:00,Ⅳ,23.52663,7.46373,5.099,1434.547,380.3941,9.44044,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-16 08:00,Ⅲ,18.53533,8.27442,8.46291,833.1226,9.14792,5.79,0.31,0.01375,1.9,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-16 08:00,Ⅱ,14.22751,7.79267,8.38067,830.6131,1092.696,3.81018,0.03711,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-16 08:05,Ⅱ,17.89678,7.79879,7.15051,748.1686,361.9929,0.84,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-16 08:00,Ⅱ,15.24161,7.20562,10.79234,308.6004,6.97678,2.34,0.16,0.01185,2.30653,0.00088,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-16 08:05,Ⅳ,18.34072,7.35156,9.40011,5848.331,257.5449,7.44492,0.1003,0.27613,8.02805,--,--,正常
辽宁省,辽河流域,汤河水库,05-16 08:00,Ⅱ,13.5,8.25,8.38,371.0947,58.56171,2.02,0.00928,0,1.77682,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-16 08:00,Ⅲ,15.60185,7.00953,8.89743,606.0341,192.4666,2.59226,0.06,0.14353,3.63245,--,--,正常
辽宁省,辽河流域,珠尔山,05-16 08:00,Ⅱ,14.33085,7.62702,8.00392,320.0558,82.59326,3.07714,0.1,0.08962,1.99853,--,--,正常
吉林省,松花江流域,松花江村,05-16 08:05,Ⅱ,18.81109,7.35383,9.3735,298.0869,22.61168,2.57996,0.11,0.01938,2.33426,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-16 08:00,Ⅱ,18.2,7.4,7.97,113,94,3.14,0.2484,0.07295,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-16 08:00,Ⅳ,--,6.6937,9.23848,322.9137,272.8992,6.63,0.20072,0.04803,1.21581,--,--,维护
黑龙江省,松花江流域,同江,05-16 08:00,--,13.875,--,14.43752,206.0549,79.00015,5.23232,0.04395,0.1582,3.01776,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-16 08:05,--,10.68457,7.97241,9.23674,245.6874,19.36963,0,0.38287,--,--,--,--,维护
上海市,长江流域,急水港桥,05-16 08:00,Ⅳ,23.9,7.08,6.43,677,58.9,3.89062,0.30881,0.0564,3.28127,0.0111,6059144,正常
江苏省,长江流域,林山,05-16 08:00,Ⅱ,23.3431,7.79741,6.82941,333.675,36.7446,1.28,0.055,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-16 08:00,Ⅱ,26.86074,8.377545,7.098464,482.8949,53.02422,3.94,0.23,0.064,0.856,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-16 08:00,Ⅲ,22.5,7.8,12.77,1268.1,150.59,5.49,0.009,0.168,1.835,--,--,正常
江苏省,淮河流域,艾山西大桥,05-16 04:00,Ⅳ,23.2498,8.7604,11.0107,668.08,5.64364,6.41,0.16,0.05666,1.23653,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-16 08:00,Ⅳ,22.38639,6.9945,3.90072,447.9814,50.0507,2.87,0.66,0.091,3.02108,--,--,正常
江苏省,太湖流域,西山,05-16 08:00,Ⅲ,23.07577,7.97992,6.93722,431.2351,91.53952,2.18,0.13,0.047,0.8266,--,--,正常
江苏省,淮河流域,大兴桥,05-16 08:00,Ⅳ,23.1,8.04,7.07,1270,19.24,7.21,0.584,--,--,--,--,正常
