省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,05-25 08:00,Ⅱ,22.8588,7.8337,7.631,257.0356,20.856,0.83,0.33,0.0429,1.0263,--,--,正常
天津市,海河流域,果河桥,05-25 08:00,Ⅱ,18.3,8.476,9.32,595.075,6.779,2.2745,0.09,0.0438,3.3739,--,--,正常
河北省,海河流域,岗南水库,05-25 08:00,Ⅱ,23.22703,8.2451,9.0062,557.1727,8.57983,2.05855,0.08,0.02161,2.30333,--,--,正常
河北省,海河流域,八号桥,05-25 08:10,Ⅳ,18.61552,7.84253,7.56418,1347.543,82.89086,6.05,0.22,0.0665,3.46451,--,--,正常
山西省,黄河流域,河津大桥,05-25 08:00,Ⅴ,23.7954,7.94538,7.33488,1355.864,353.9944,10.15,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-25 08:00,Ⅳ,18.88806,8.25018,10.56202,810.3599,9.95892,6.84,0.26,0.00075,1.85,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-25 08:00,Ⅱ,15.16893,7.82172,8.36757,999.1244,544.1188,3.13573,0.0464,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-25 08:05,Ⅱ,19.2492,8.39491,6.74639,785.4536,37.09781,3.3,0.05,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-25 08:00,--,15.49068,7.19824,10.08612,306.5618,10.77794,--,0.09,0.00286,2.43206,0.0009,--,维护
辽宁省,辽河流域,江桥,05-25 04:00,Ⅳ,13.6,7.96,8.91,173,39.76688,0.95,1.01448,0.04607,2.27734,--,--,正常
辽宁省,辽河流域,辽河公园,05-25 08:05,Ⅲ,18.27048,6.45241,7.14809,1706.441,172.7737,5.76759,0.08816,0.18676,5.64532,--,--,正常
辽宁省,辽河流域,汤河水库,05-25 08:00,--,13.9,8.11,7.1497,497.9687,26.5034,1.92,0.02772,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-25 08:00,--,16.99271,7.11787,10.26035,612.9537,84.06551,2.44032,--,0.08587,3.32548,--,--,维护
辽宁省,辽河流域,珠尔山,05-25 08:00,Ⅱ,17.14393,7.89314,7.12886,425.0376,34.32906,3.11472,0.13,0.07238,3.95006,--,--,正常
吉林省,松花江流域,松花江村,05-25 08:05,Ⅳ,16.87176,7.39408,9.53272,299.3346,21.89746,9.27991,0.23,0.02961,2.39299,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-25 08:00,Ⅱ,14.69922,7.63,11.13008,120,28,3.99,0.17299,0.09175,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,同江,05-25 08:00,--,14.8125,--,10.06252,253.9068,75.00211,4.85389,0.13184,0.1377,2.60652,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-25 08:05,--,11.83892,8.0864,8.70778,230.4974,20.06587,--,0.002,--,--,--,--,维护
上海市,长江流域,急水港桥,05-25 08:00,Ⅳ,25.1,7.14,6.81,677,122.3,1.88281,0.19405,0.06836,3.40627,0.00826,7062069,正常
江苏省,长江流域,林山,05-25 08:00,Ⅱ,23.787,7.70813,6.7235,322.944,38.4407,1.86,0.055,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-25 08:00,Ⅲ,27.48132,8.173561,7.42982,467.777,82.69614,5.83,0.32,0.1284,3.035,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-25 08:00,Ⅲ,25.1,7.91,9.75,1032.5,194.86,4.48,0.005,0.095,1.293,--,--,正常
江苏省,淮河流域,艾山西大桥,05-25 08:00,Ⅳ,26.0473,8.62844,12.8003,634.52,10.5917,7.6,0.19,0.04784,0.864,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-25 08:00,Ⅳ,25.28671,7.13849,4.95871,428.5978,206.874,5.47,0.27,0.25121,8.40972,--,--,正常
江苏省,太湖流域,西山,05-25 08:00,Ⅲ,26.21966,7.80827,7.36369,371.1129,96.87343,3.07,0.22,0.0388,0.8361,--,--,正常
江苏省,淮河流域,大兴桥,05-25 08:00,Ⅲ,25.2,7.83,5.89,1175.5,71.83,5.05,0.131,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-25 08:00,--,25.08565,8.22024,7.09405,613.0391,61.55069,3.55,--,0.0675,1.8925,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-25 08:00,Ⅴ,24.3,7.81,6.24,893.6,8.67,7.04,1.51,0.011,0.831,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-25 08:00,Ⅳ,25.4,7.41,3.88,592,182.2,5.55,0.03072,0.08324,1.49996,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-25 08:00,Ⅲ,25.0431,7.43709,7.05893,386.571,392.726,4.16605,0.14237,0.10041,19.99847,--,--,正常
安徽省,巢湖流域,湖滨(老),05-25 08:00,Ⅳ,27.51791,8.00477,7.80964,448.4926,54.47263,6.6,0.2,0.0416,1.137,0.04938,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-25 08:01,Ⅲ,25.89186,6.66293,7.5657,669.0174,30.60196,4.03002,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-25 08:00,Ⅱ,24.4,7.77,8.53,703.6,177.21,3.04,0.05,0.051,2.14,--,--,正常
安徽省,淮河流域,张大桥,05-25 08:00,Ⅲ,25.6,8.44,7.71,2599.8,15.58,4.6,0.02,0.121,1.112,--,--,正常
安徽省,淮河流域,王家坝,05-25 08:00,Ⅳ,25.63,8.12535,4.97323,900.2156,18.4974,4.88,0.372,0.22216,1.63639,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),05-25 08:00,Ⅲ,18.77748,7.84268,5.44388,913.8273,10.95868,4,0.15,0.09476,3.7242,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-25 08:00,Ⅲ,23.5,7.43,6.44,1073.1,142.91,5.93,0.05,0.065,0.382,--,--,正常
安徽省,淮河流域,杨庄,05-25 08:02,Ⅳ,24.76,7.34,5.31,1010.3,252.64,6.46,0.557,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-25 08:00,Ⅳ,24.2,7.79,7.14,1792.8,140.36,4.29,0.01,0.242,2.439,--,--,正常
福建省,浙闽片河流,白岩潭,05-25 08:00,Ⅲ,24.89,6.61,5.77,166.3,21.63,2.51,0.08,--,--,--,--,正常
江西省,长江流域,滁槎,05-25 08:00,Ⅲ,27.21396,6.69319,5.47082,175.7697,14.14208,1.76,0.14,0.0645,2.2,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-25 08:00,Ⅰ,23.237,8.33014,7.91591,1064.37,842.844,1.73,0.10025,0.01479,3.982,--,--,正常
山东省,淮河流域,台儿庄大桥,05-25 08:00,Ⅱ,23.80977,7.88185,7.06846,731.7531,41.98765,3.74848,0.07422,0.04955,1.27321,--,--,正常
山东省,淮河流域,清泉寺,05-25 08:00,Ⅳ,24.24213,7.61571,5.73349,1341.896,11.43231,6.33,0.35,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-25 08:00,Ⅱ,24.30003,7.33841,6.66318,861.3925,1.98131,3.3,0.06108,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-25 08:00,Ⅲ,24.1,7.28,5.65742,950.4924,37.04919,5.99,0.2309,0.09471,1.95255,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,05-25 04:00,Ⅱ,23.37,8.11512,9.98045,299.0747,4.31139,2.59,0.02815,0.01065,1.03719,0.00979,420283.2,正常
河南省,淮河流域,黄口,05-25 08:00,Ⅲ,24.3,8.15,5.14524,5466.516,86.50071,4.55,0.13181,0.1365,2.07368,--,--,正常
河南省,淮河流域,蒋集,05-25 08:00,Ⅲ,27.075,7.89951,5.58744,293.0058,147.578,2.4,0.03397,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-25 08:00,Ⅳ,24.79999,8.36,8.81873,320.9999,29.62441,9.925,0.1775,0.02489,0.92876,--,--,正常
河南省,淮河流域,沈丘闸,05-25 08:00,Ⅱ,23.12804,7.91846,10.06962,833.1273,8.07134,3.605,0.2,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-25 08:00,Ⅳ,24.52624,8.50488,8.43627,1486.2,10.05006,8.53,0.05,0.0715,0.91183,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-25 08:00,Ⅳ,24.47908,6.77999,3.63793,1320.213,5.21853,5.405,0.48,0.25116,2.6982,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-25 08:00,Ⅱ,16.00854,8.72303,7.60113,1003.989,4.64797,2.2175,0.16,0.035,4.095,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-25 08:08,Ⅰ,22.8411,8.91722,8.55493,--,3.54689,1.5,0.11,0.0047,1.204,0.01108,1.637525E+07,维护
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-25 08:00,Ⅳ,26.41586,6.75917,5.13804,190.6655,24.59981,0.59,0.14694,0.20321,1.9429,--,--,正常
广东省,珠江流域,横栏,05-25 08:00,Ⅲ,26,7.47,5.81,262,9.7,1.81,0.1224,--,--,--,--,正常
