省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-22 08:05,Ⅱ,23.54201,7.17191,7.7392,592.3826,1.18206,0.98,0.25,0.0021,4.3047,--,--,正常
天津市,海河流域,三岔口,05-22 08:00,Ⅳ,21.4188,7.5403,7.534,262.9083,22.107,0.89,0.34,0.2304,0.8197,--,--,正常
天津市,海河流域,果河桥,05-22 08:00,--,17.3,8.482,8.969,588.427,6.17,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,05-22 08:00,--,21.55416,8.28053,9.77191,596.9357,3.26112,2.04684,--,0.01975,2.34226,--,--,维护
河北省,海河流域,八号桥,05-22 08:10,Ⅳ,17.65709,8.2133,7.59175,1331.412,74.14365,6.7,0.8,0.1625,3.905,--,--,正常
山西省,黄河流域,河津大桥,05-22 08:00,--,24.15686,7.86538,7.04657,1439.084,310.4407,9.525,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,05-22 08:00,Ⅲ,17.90462,8.22891,8.40465,790.5854,8.04496,5.31,0.3,0.01825,1.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-22 08:00,Ⅱ,16.08316,7.84089,8.15663,959.0714,500.4265,3.29137,0.04369,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-22 08:05,Ⅱ,20.15447,8.24978,6.6987,802.4894,38.07596,1.05,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-22 08:00,--,16.48382,7.27727,10.26334,305.5922,7.85309,--,0.03,--,2.40883,0.0009,--,维护
辽宁省,辽河流域,江桥,05-22 08:00,Ⅲ,11.8,7.92,7.43871,179,18.40903,0.95,0.55896,0.01882,1.85053,--,--,正常
辽宁省,辽河流域,辽河公园,05-22 08:05,Ⅳ,18.10348,6.94538,9.88038,7654.149,141.1593,5.75307,0.13779,0.20679,5.23392,--,--,正常
辽宁省,辽河流域,汤河水库,05-22 08:00,Ⅱ,15.4,8.55,8.84969,511.0001,13.80586,2.05,0.03452,0.008,1.17035,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-22 08:00,Ⅲ,16.04268,7.15784,10.05222,626.4651,104.0191,2.5446,0.08,0.10224,3.49768,--,--,正常
辽宁省,辽河流域,珠尔山,05-22 08:00,Ⅱ,15.02907,7.75218,7.43257,358.0596,31.87061,3.02673,0.14,0.06554,2.14978,--,--,正常
吉林省,松花江流域,松花江村,05-22 08:05,Ⅱ,18.73987,6.92755,9.21191,304.868,22.04259,2.5775,0.19,0.02927,2.68325,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-22 08:00,Ⅱ,14.3,7.61,10.82001,118,36,3.28,0.22628,0.09496,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
