省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-15 08:05,Ⅱ,20.17907,7.34392,9.07552,626.6466,5.69353,1.30437,0.24,0.0001,4.9762,--,--,正常
天津市,海河流域,三岔口,05-15 08:00,Ⅲ,20.9101,7.6662,8.259,298.6245,6.455,1.19,0.36,0.1039,0.8545,--,--,正常
天津市,海河流域,果河桥,05-15 08:00,Ⅱ,16.8,8.365,9.69,596.09,6.337,2.1206,0.09,0.0391,3.3319,--,--,正常
河北省,海河流域,岗南水库,05-15 08:00,Ⅱ,21.42137,8.27714,9.65052,519.5686,1.94195,1.88769,0.04,0.01969,2.33777,--,--,正常
河北省,海河流域,八号桥,05-15 08:10,Ⅲ,17.94753,7.88328,7.99887,1297.464,60.60897,6,0.26,0.122,3.415,--,--,正常
山西省,黄河流域,河津大桥,05-15 08:00,Ⅳ,22.32894,7.54655,5.71122,1592.327,289.5266,9.275,0.49,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-15 08:00,Ⅲ,18.70747,8.32314,8.70046,836.439,8.29902,4.03,0.32,0.06525,1.85,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-15 08:00,Ⅱ,14.42697,7.81454,8.49335,884.3038,800.1808,3.70642,0.02796,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-15 08:05,Ⅱ,18.31999,7.79371,6.98065,738.8591,392.731,1.02,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-15 08:00,Ⅱ,15.0044,7.16939,10.91919,308.4127,31.85349,2.19,0.13,0.00959,2.32778,0.00087,--,正常
辽宁省,辽河流域,江桥,05-15 08:00,Ⅱ,11.2,7.91875,9.02867,171,10.62506,0.95,0.36364,0.01825,1.55642,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,汤河水库,05-15 04:00,Ⅰ,14.60078,8.44,9.34,360,195.3444,1.94,0.033,0.00056,1.76892,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-15 08:00,Ⅲ,15.76611,7.02365,9.0084,664.2655,193.0378,2.66316,0.07,0.15592,3.56432,--,--,正常
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,05-15 08:05,Ⅱ,18.31026,7.39719,9.46643,296.3427,22.7297,1.48388,0.17,0.02116,2.23907,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-15 08:00,Ⅱ,17.3,7.53,8.27,112,95,3.28,0.19911,0.07786,1.68082,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-15 08:00,Ⅳ,--,6.74464,9.55983,313.145,272.6,6.41,0.23324,0.03799,1.04228,--,--,维护
黑龙江省,松花江流域,同江,05-15 08:00,--,12.75,--,14.18752,202.1487,88.50015,5.23384,0.17853,0.1582,1.99705,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-15 08:05,--,10.36048,7.96215,8.90023,250.9073,19.70729,0,0.30278,--,--,--,--,维护
上海市,长江流域,急水港桥,05-15 08:00,Ⅳ,23.2,7.21,6.58,678,118.2,4.1875,0.2708,0.05664,3.25002,0.01447,7197146,正常
江苏省,长江流域,林山,05-15 08:00,Ⅱ,23.0001,7.94503,6.88899,333.332,35.3102,1.27,0.055,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-15 08:00,Ⅲ,26.86726,8.449919,7.770994,475.6131,120.4828,5.14,0.24,0.1026,2.129,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-15 08:00,Ⅲ,21.2,7.3,8.54,1278.7,83.77,4.79,0.303,0.162,1.942,--,--,正常
江苏省,淮河流域,艾山西大桥,05-15 08:00,Ⅲ,21.6723,8.5268,8.81658,673.264,4.20074,5.23,0.19,0.0313,1.57646,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-15 08:00,Ⅲ,22.2716,7.10769,5.03842,434.566,82.61147,3.44,0.59,0.12904,4.40841,--,--,正常
江苏省,太湖流域,西山,05-15 08:00,Ⅳ,22.99993,8.16829,8.10725,461.1364,123.2463,2.42,0.25,0.0564,1.064,--,--,正常
江苏省,淮河流域,大兴桥,05-15 08:00,Ⅳ,21.4,8.18,8.84,1210,34.51,6.93,0.363,--,--,--,--,正常
