省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-21 08:05,--,20.13439,7.36067,9.43753,597.6296,4.83283,1.1925,0.26,--,4.4536,--,--,维护
天津市,海河流域,三岔口,05-21 08:00,Ⅱ,21.8989,7.5323,7.08,273.5241,10.091,1.73,0.36,0.0953,0.8245,--,--,正常
天津市,海河流域,果河桥,05-21 08:00,Ⅱ,17.9,8.572,9.56,588.473,6.76,2.2609,0.08,0.0373,3.345,--,--,正常
河北省,海河流域,岗南水库,05-21 08:00,Ⅱ,22.03405,8.25909,9.56563,515.1976,1.82443,2.00375,0.06,0.02251,2.25721,--,--,正常
河北省,海河流域,八号桥,05-21 08:10,Ⅳ,18.65656,8.30221,8.01082,1335.822,70.84367,6.27,0.01,0.125,2.8,--,--,正常
山西省,黄河流域,河津大桥,05-21 08:00,Ⅳ,24.18464,7.87226,7.25622,1364.367,336.8064,9.375,0.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-21 08:00,Ⅲ,18.09648,8.27268,8.65223,797.083,8.82782,4.36,0.33,0.0125,1.8625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-21 08:00,Ⅱ,16.06602,7.81785,8.27925,933.0878,563.4496,3.45159,0.03853,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-21 08:05,--,19.5069,8.2623,6.76793,800.5313,32.65915,8.15,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,05-21 08:00,Ⅱ,12.4,7.96,7.63468,192,36.59966,0.95,0.30549,0.07963,1.86122,--,--,正常
辽宁省,辽河流域,辽河公园,05-21 08:05,Ⅳ,18.28077,7.102,10.07996,7599.502,187.4449,6.01605,0.12906,0.22914,5.41352,--,--,正常
辽宁省,辽河流域,汤河水库,05-21 08:00,--,13.6,8.19,7.8,516.9688,3.40908,1.02,0.01971,--,0.24521,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-21 08:00,Ⅱ,15.8266,7.20833,10.66593,598.3662,135.5321,2.50237,0.09,0.08549,3.39195,--,--,正常
辽宁省,辽河流域,珠尔山,05-21 08:00,Ⅱ,15.03609,7.78216,7.55104,354.1065,46.9365,2.9844,0.14,0.07733,2.54415,--,--,正常
吉林省,松花江流域,松花江村,05-21 08:05,Ⅲ,17.96209,6.94439,9.31119,303.9883,22.10009,5.27874,0.17,0.03011,2.67509,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-21 08:00,Ⅱ,14.4,7.6,11.04031,122,48,3.16,0.1953,0.09155,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-21 08:00,Ⅳ,--,7.12742,9.4143,396.5633,271.4,6.86,0.32125,0.07274,1.14868,--,--,维护
黑龙江省,松花江流域,同江,05-21 08:00,--,14.3125,--,11.18752,229.4924,65.00211,5.01106,0.15084,0.26758,2.54613,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-21 08:05,--,12.1081,8.08591,8.49171,235.1034,25.17334,--,0.002,--,--,--,--,维护
上海市,长江流域,急水港桥,05-21 08:00,Ⅴ,23.9,7.06,2.97,669,339.7,5.46875,0.002,0.05615,4.34379,0.00961,1.983453E+07,正常
江苏省,长江流域,林山,05-21 08:00,Ⅱ,23.2593,7.79534,7.11522,325.03,34.5062,1.71,0.051,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-21 08:00,劣Ⅴ,25.81179,8.296646,8.057869,--,--,6.46,2.61,0.2769,0.2772,--,--,维护
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-21 08:00,Ⅲ,23.3,7.92,9.82,1151.1,116.54,4.7,0.016,0.129,1.246,--,--,正常
江苏省,淮河流域,艾山西大桥,05-21 08:00,Ⅳ,24.7604,8.66953,13.2413,645.359,6.36731,6.14,0.17,0.04775,0.88828,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-21 08:00,--,23.78503,7.15409,6.17093,437.9506,198.2693,3.66,--,0.20833,5.62558,--,--,维护
江苏省,太湖流域,西山,05-21 08:00,Ⅲ,24.02373,7.80623,7.4422,428.7015,105.1319,2.15,0.17,0.0441,0.8361,--,--,正常
江苏省,淮河流域,大兴桥,05-21 08:00,Ⅲ,23.7,8.16,9.66,1146,34.57,5.33,0.074,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-21 04:00,Ⅱ,23.37737,7.86675,8.26857,611.3433,52.89349,3.3,0.2,0.05525,0.51,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-21 08:00,Ⅳ,24,8.03,7.07,875.1,66.9,6.57,0.12,0.008,0.695,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-21 08:00,Ⅳ,24.6,7.31,3.79,572,113,5.67,0.04988,0.07149,1.90127,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-21 08:00,Ⅱ,23.5268,7.48966,7.55128,382.83,213.026,3.43433,0.17601,0.07357,14.66087,--,--,正常
安徽省,巢湖流域,湖滨(老),05-21 08:00,Ⅲ,25.43602,7.11352,5.29326,449.4328,57.49145,5.51,0.21,0.0416,1.475,0.01808,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-21 08:01,Ⅱ,24.10703,6.97917,7.98847,675.0558,38.21053,3.87,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-21 08:00,Ⅱ,22.8,8.17,9.02,689.5,82.41,3.25,0.04,0.044,2.275,--,--,正常
安徽省,淮河流域,张大桥,05-21 08:00,Ⅲ,24,8.69,6.65,2520.2,18.43,4.55,0.03,0.146,1.081,--,--,正常
安徽省,淮河流域,王家坝,05-21 08:00,Ⅱ,24.655,7.73751,8.86399,570.1374,21.19222,3.68,0.296,0.00074,1.82249,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),05-21 08:00,Ⅲ,21.21066,7.74146,5.15888,936.0406,7.72356,3.41,0.07,0.08826,3.90586,--,--,正常
