省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,05-26 08:00,Ⅱ,22.5664,7.918,7.696,254.0351,21.518,0.77,0.29,0.0482,0.979,--,--,正常
天津市,海河流域,果河桥,05-26 08:00,Ⅱ,16.7,8.284,9.235,594.199,7.595,2.283,0.06,0.0449,3.0433,--,--,正常
河北省,海河流域,岗南水库,05-26 08:00,Ⅱ,22.87149,8.26692,9.21887,554.76,3.62928,2.14754,0.09,0.02044,2.27048,--,--,正常
河北省,海河流域,八号桥,05-26 08:10,Ⅳ,17.39464,7.84846,8.14098,1348.509,77.1154,6.22,0.25,0.039,3.78,--,--,正常
山西省,黄河流域,河津大桥,05-26 08:00,--,24.17533,7.91736,7.23122,1363.61,340.8894,10.125,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,05-26 08:00,Ⅲ,18.94795,8.15848,9.52476,836.9633,10.67506,5.54,0.29,0.023,1.9,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-26 08:00,Ⅱ,15.06245,7.78688,8.12249,1018.668,566.3022,3.65911,0.03147,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-26 08:05,Ⅱ,19.11693,8.40462,6.77641,783.3615,41.64676,3.04,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-26 08:00,--,15.99878,7.32214,10.29171,352.9185,9.67573,--,0.09,0.00119,2.37364,0.00088,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-26 08:05,Ⅴ,18.94956,6.33507,6.56424,6704.938,418.0429,7.79457,0.08441,0.34958,6.20558,--,--,正常
辽宁省,辽河流域,汤河水库,05-26 08:00,--,14.1,8.06,6.88,488.9394,62.18889,0.89,0.00417,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-26 08:00,Ⅱ,17.78342,7.04341,10.17354,587.0408,127.0563,2.51013,0.06,0.09739,3.21481,--,--,正常
辽宁省,辽河流域,珠尔山,05-26 08:00,Ⅱ,17.46436,8.19029,7.5586,409.3108,46.40708,3.13754,0.07,0.07621,3.20504,--,--,正常
吉林省,松花江流域,松花江村,05-26 08:05,Ⅱ,15.70228,7.5819,10.42526,271.9774,36.01994,3.07953,0.09,0.02756,2.33589,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-26 08:00,劣Ⅴ,15.6,7.5925,8.6425,122,23,4.5,0.23166,1.00821,0.00402,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,同江,05-26 08:00,--,15.375,--,10.12502,263.6724,79.00211,4.67231,0.11147,0.17773,2.89057,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-26 08:05,--,10.52906,7.96131,9.00293,211.9866,61.64381,--,0.002,--,--,--,--,维护
上海市,长江流域,急水港桥,05-26 08:00,Ⅳ,24.4,7.05,6.34,688,225.8,2.14062,0.15627,0.06787,3.87502,0.00842,9289291,正常
江苏省,长江流域,林山,05-26 08:00,Ⅱ,23.4397,7.81089,7.12139,321.447,45.0308,1.94,0.05,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-26 08:00,Ⅳ,25.48478,8.027601,6.865143,451.7606,96.10403,6.96,0.31,0.0859,2.61,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-26 08:00,Ⅲ,25.5,7.87,9.3,1061.8,364.69,4.66,0.015,0.097,1.348,--,--,正常
江苏省,淮河流域,艾山西大桥,05-26 08:00,Ⅲ,25.6797,8.51033,9.72523,634.5229,39.6322,5.22,0.18,0.03776,1.03088,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-26 08:00,Ⅳ,23.23414,7.23335,6.04423,415.9427,203.4654,4.01,0.31,0.20524,7.64023,--,--,正常
江苏省,太湖流域,西山,05-26 08:00,Ⅲ,25.52062,7.71068,6.99012,439.0587,103.7186,3.06,0.19,0.0419,0.7886,--,--,正常
江苏省,淮河流域,大兴桥,05-26 08:00,Ⅲ,25.6,8.07,7.8,1173.9,97.77,5.27,0.101,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-26 08:00,劣Ⅴ,24.66171,8.18599,6.81731,612.2672,57.8676,3.58,2.5,0.0755,1.2625,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-26 08:00,Ⅳ,24.3,7.92,6.48,894.1,11.08,8.2,0.13,0.014,0.943,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-26 08:00,Ⅳ,24.3,7.36,3.85,576,180.4,4.9,0.04704,0.08057,1.67544,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-26 08:00,Ⅱ,22.7813,7.23649,7.27106,388.795,272.484,3.84689,0.12863,0.076,16.40955,--,--,正常
安徽省,巢湖流域,湖滨(老),05-26 08:00,Ⅲ,26.10026,7.48884,5.55831,423.5421,95.4451,5.65,0.21,0.0364,1.171,0.02841,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-26 08:01,Ⅱ,25.22676,6.76156,7.69091,667.6164,27.99386,3.77001,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-26 08:00,Ⅱ,24.1,7.73,8.39,705.4,202.88,3.92,0.04,0.051,2.17,--,--,正常
安徽省,淮河流域,张大桥,05-26 08:00,Ⅴ,24.7,8.38,7.88,2598.6,21.09,10.21,0.01,0.121,1.082,--,--,正常
安徽省,淮河流域,王家坝,05-26 08:00,--,25.55984,8.53697,12.03132,726.9597,14.99867,4.91,0.328,--,1.51181,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),05-26 08:00,Ⅲ,17.20455,7.70827,5.25325,907.1427,10.43461,4.14,0.18,0.09762,3.62228,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,05-26 08:02,Ⅳ,24.46,7.45,6.84,1012.5,341.45,6.01,0.24,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-26 08:00,Ⅳ,23.8,7.99,6.92,1817.3,216.38,4.46,0.03,0.299,2.398,--,--,正常
福建省,浙闽片河流,白岩潭,05-26 08:00,Ⅱ,25.55,6.62,6.93,166.9,53.86,2.54,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,05-26 08:00,Ⅲ,26.51672,6.88585,5.40955,181.6156,13.54544,1.47,0.19,0.06675,2.1975,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-26 08:00,Ⅱ,23.2582,8.35753,8.03869,1067.02,755.929,2.21,0.08881,0.01436,3.984,--,--,正常
山东省,淮河流域,台儿庄大桥,05-26 08:00,Ⅱ,23.94499,7.88618,7.11187,730.5054,54.37584,3.72978,0.05946,0.0485,1.2614,--,--,正常
山东省,淮河流域,清泉寺,05-26 08:00,Ⅳ,23.69639,7.40883,3.57714,1345.159,16.8424,6.17999,0.34,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-26 08:00,Ⅱ,24,7.41879,7.23416,865.9074,2.26667,3.05,0.04903,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-26 08:00,Ⅳ,24.2,7.52968,7.95805,948.001,50.68759,6.26,0.03633,0.09313,1.54724,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,05-26 04:00,Ⅱ,22.99,8.07949,9.59802,299.9391,3.82619,2.72,0.02227,0.01116,1.00213,0.00784,345359.3,正常
河南省,淮河流域,黄口,05-26 08:00,Ⅲ,23.59995,8.21,5.88,5438.936,73.26955,4.58,0.17881,0.1217,2.33029,--,--,正常
河南省,淮河流域,蒋集,05-26 08:00,Ⅳ,26.34816,7.67572,4.87476,292.5001,188.3204,2.32,0.04139,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-26 08:00,--,23.59999,8.17008,8.43758,324,24.62888,--,0.19256,0.02207,0.98005,--,--,维护
河南省,淮河流域,沈丘闸,05-26 08:00,Ⅱ,22.96767,8.0477,10.48139,833.6727,12.73252,3.725,0.16,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-26 08:00,Ⅲ,24.05074,8.41904,6.2357,1488.173,16.67574,5.15,0.06,0.1052,1.93989,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-26 08:00,Ⅳ,24.37324,6.57405,3.3384,1315.586,2.36607,6.075,0.53,0.29324,4.5946,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-26 08:00,Ⅱ,16.33096,8.70831,7.40887,1008.802,4.8881,2.035,0.15,0.03183,4.0075,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-26 08:08,劣Ⅴ,22.77993,8.9482,8.65948,233.8034,2.73785,1.58,19.13,0.0043,1.126,0.01197,1.570524E+07,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-26 08:00,Ⅲ,26.42604,6.76869,5.27065,186.3937,26.93167,0.5,0.11536,0.13367,1.9443,--,--,正常
广东省,珠江流域,横栏,05-26 08:00,Ⅱ,26.6,7.58,6.86,267,23.5,1.81,0.11729,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,05-26 08:00,Ⅲ,27.74765,7.53788,5.72839,288.9971,16.16333,1.80819,0.07576,0.03539,2.08937,--,--,正常
