省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,鼓楼外大街,05-09 11:00,Ⅱ,19.81,7.678,7.029,407.12,4.165,3.547,0.0493,0.0322,1.011,--,--,正常
北京市,海河流域,广北滨河路(桥）,05-09 11:00,Ⅳ,20.12,7.3811,6.29,929.878,2.621,6.185,0.2116,0.02811,10.5437,--,--,正常
北京市,海河流域,沙窝,05-09 11:00,Ⅳ,19.81,7.878,6.922,914.899,13.497,8.955,0.2277,0.1524,6.87,--,--,正常
北京市,海河流域,新八里桥,05-09 11:00,Ⅳ,20.03,7.788,7.798,969.168,3.308,9.737,0.1224,0.0586,12.708,--,--,正常
北京市,海河流域,大红门闸上,05-09 11:00,Ⅲ,19.43,7.686,5.796,1177.88,4.35,5.544,0.2883,0.1325,15.142,--,--,正常
北京市,海河流域,南大荒桥,05-09 11:00,Ⅲ,16.27,8.4125,10.005,1366.87,18.775,4.971,0.0499,0.0417,1.683,--,--,正常
北京市,海河流域,清河闸,05-09 11:00,Ⅲ,18.34,7.395,6.091,893.61,3.778,4.02,0.8696,0.0612,9.44,--,--,正常
北京市,海河流域,花园路,05-09 11:00,Ⅱ,18.52,7.451,10.044,873.12,4.999,1.626,0.1458,0.0472,9.085,--,--,正常
北京市,海河流域,白石桥,05-09 11:00,Ⅱ,18.57,7.861,8.502,422.85,4.42,2.68,0.0507,0.0164,1.025,--,--,正常
北京市,海河流域,沿河城,05-09 08:05,--,23.33397,8.22486,5.23751,1651.739,10.08222,8.37,--,0,0,--,--,维护
北京市,海河流域,大沙地,05-09 11:01,Ⅱ,16.39,8.031,6.809,440.8,2.627,0.955,0.0088,0.0084,1.8178,--,--,正常
北京市,海河流域,码头,04-21 11:16,--,2.14,7.869,15.076,2540.39,3.417,7.92,0.4407,0.093,5.4229,--,--,停站
北京市,海河流域,怀柔水库,05-09 11:00,Ⅱ,17.94,8.164,10.011,417.741,1.93,2.423,0.038,0.0133,1.002,--,--,维护
北京市,海河流域,东店,05-09 11:00,Ⅴ,18.86,7.367,2.875,649.798,29.699,6.463,0.253,0.141,2.8667,--,--,正常
北京市,海河流域,古北口,05-09 08:05,--,17.26878,7.36883,8.932,656.3195,8.22198,0.67,0.24,--,5.8267,--,--,维护
北京市,海河流域,密云水库,05-09 11:00,Ⅱ,17.04,8.427,10.3,421.7,2.19,2.46,0.0358,0.0019,1.005,--,--,维护
北京市,海河流域,大关桥,05-09 11:00,Ⅱ,18.65,8.105,6.37,433.91,22.92,1.836,0.156,0.017,2.5467,--,--,正常
北京市,海河流域,辛庄桥,05-09 11:00,Ⅰ,17.57,7.929433,8.828178,554.555,4.158337,0.95,0.023,0,4.9021,--,--,正常
北京市,海河流域,谷家营,05-09 11:00,劣Ⅴ,19.27,9.122,12.917,523.714,6.867,4.899,0.0254,0.037,0.717,--,--,正常
北京市,海河流域,后城,05-09 11:00,Ⅲ,14.01,8.201506,10.74765,392.033,8.591171,2.02,0.008,0.106,5.4461,--,--,正常
天津市,海河流域,三岔口,05-09 08:00,Ⅲ,18.38,7.4794,6.9,568.6984,11.087,1.5,0.1,0.1336,1.3789,--,--,正常
天津市,海河流域,北洋桥,05-09 11:00,Ⅲ,18.97,7.615,5.46,398.8,5.51,4.44,0.246,0.091,1.19,--,--,正常
天津市,海河流域,井冈山桥,05-09 11:00,Ⅴ,19.22,7.433135,2.94196,650.032,12.29841,3.16,0.283,0.08,1.7241,--,--,正常
天津市,海河流域,大红桥,05-09 11:00,Ⅳ,18.85,7.677247,4.644328,579.853,6.362494,3.04,0.775,0.089,1.5971,--,--,正常
天津市,海河流域,曹庄子泵站,05-09 11:00,Ⅰ,21.66,7.829,7.958,275.02,1.08,1.792,0.065,0.0082,1.28,--,--,正常
天津市,海河流域,生产圈闸,05-09 11:00,Ⅲ,18.1,7.927913,6.314578,664.4852,10.74415,4.33,0.089,0.066,1.3371,--,--,正常
天津市,海河流域,土门楼,04-21 23:00,--,16.93,8.711658,13.22243,744.953,13.7958,6.65,0.034,0.185,7.8931,--,--,停站
天津市,海河流域,尔王庄水库,05-09 11:00,--,19.29,8.264953,8.266805,358.326,11.60161,3.1,0.013,--,0.5511,0.0011567,--,维护
天津市,海河流域,大套桥,05-09 11:00,Ⅴ,19.778,8.342,6.379,817.256,28.316,11.9,0.076,0.299,6.037,--,--,正常
天津市,海河流域,黄白桥,05-09 11:00,Ⅳ,18.73,8.3678,9.03,982.382,9.16,7.16,0.213,0.0695,4.2,--,--,正常
天津市,海河流域,塘汉公路桥,05-09 11:00,Ⅳ,16.32,8.166555,4.223356,1846.519,41.18484,5.68,0.225,0.1,5.1001,--,--,正常
天津市,海河流域,海河大闸,05-09 11:00,Ⅳ,17.31,8.5144,6.4883,20524.1,31.8278,9.692,0.8475,0.1495,3.2232,--,--,正常
天津市,海河流域,北排水河防潮闸,05-09 11:00,Ⅴ,16.64,8.2482,9.17,12962,34.9894,11.5959,0.1272,0.0875,1.4509,--,--,正常
天津市,海河流域,翟庄子,05-09 11:00,Ⅴ,18.1765,8.3684,5.06,4325,46.708,11.7635,0.2686,0.0468,1.5282,--,--,正常
