省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,05-27 08:00,Ⅱ,23.2144,7.946,7.723,252.2218,19.423,1,0.32,0.042,0.9873,--,--,正常
天津市,海河流域,果河桥,05-27 08:00,Ⅱ,18.2,8.506,9.418,590.718,6.629,2.2185,0.09,0.0441,3.018,--,--,正常
河北省,海河流域,岗南水库,05-27 08:00,Ⅱ,23.20123,8.25288,9.13816,545.3409,2.50484,2.12646,0.04,0.02201,2.28663,--,--,正常
河北省,海河流域,八号桥,05-27 08:10,Ⅳ,18.323,7.88494,8.00109,1356.509,76.32022,6.19,0.16,0.03408,3.72,--,--,正常
山西省,黄河流域,河津大桥,05-27 08:00,--,24.10055,8.02934,7.73502,1444.234,358.2507,11.275,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,05-27 08:00,Ⅲ,19.07608,8.15248,9.24848,867.5048,12.23692,5.18,0.28,0.01025,1.575,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-27 08:00,Ⅱ,15.37393,7.78125,8.1039,1004.236,582.3505,3.56298,0.02426,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-27 08:05,Ⅱ,18.91497,8.37993,6.80684,820.8973,41.89875,3.2,0.03,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-27 08:00,--,16.91402,7.26151,10.13388,353.4646,8.14487,--,0.07,0.00085,2.34791,0.00086,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-27 04:05,Ⅳ,20.13132,6.21908,7.87691,2231.933,171.2063,6.06557,0.09302,0.20355,5.50325,--,--,正常
辽宁省,辽河流域,汤河水库,05-27 08:00,--,14.2,8.05,6.79877,491.0021,10.9254,0.73,0.00894,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-27 08:00,Ⅱ,18.00322,6.76705,9.34405,662.9396,116.5637,2.4485,0.02,0.09879,3.22709,--,--,正常
辽宁省,辽河流域,珠尔山,05-27 08:00,Ⅱ,17.83439,8.21305,8.83639,408.2213,36.3111,3.28926,0.08,0.07075,4.16011,--,--,正常
吉林省,松花江流域,松花江村,05-27 08:05,Ⅲ,16.36243,7.34156,10.07264,272.4452,23.51529,1.48587,1,0.03786,2.27426,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-27 08:00,--,17.3,7.63,8.75001,156,22,4.5,0.00703,--,9.9976,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-27 08:00,Ⅳ,15.5192,7.03739,6.01782,647.9999,364.9742,6.99,0.51615,0.02844,0.21467,--,--,正常
黑龙江省,松花江流域,同江,05-27 08:00,--,15.375,--,10.25002,253.9068,73.00211,4.82338,--,0.13281,2.56101,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-27 08:05,--,13.13701,6.0484,8.74283,126.3587,62.28297,--,5.2742,--,--,--,--,维护
上海市,长江流域,急水港桥,05-27 08:00,Ⅴ,21.8,6.84,2.56,697,14.9,1.80469,0.35401,0.06348,3.59377,0.00498,3.788809E+07,正常
江苏省,长江流域,林山,05-27 08:00,--,23.8883,7.88743,7.16741,315.19,44.2329,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,05-27 08:00,Ⅲ,24.326,8.040736,6.812958,451.1933,55.10238,5.79,0.24,0.0798,1.524,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-27 08:00,Ⅳ,25.6,7.69,7.22,1074,527.5,6.49,0.026,0.157,1.567,--,--,正常
江苏省,淮河流域,艾山西大桥,05-27 08:00,Ⅲ,25.7453,8.58767,11.1361,618.544,42.5199,5.22,0.17,0.03569,0.84698,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-27 08:00,Ⅱ,24.00016,7.77702,6.87873,420.9279,75.50965,1.32,0.31,0.09766,4.0296,--,--,正常
江苏省,太湖流域,西山,05-27 08:00,Ⅲ,24.80747,7.70698,7.08904,546.2859,71.88716,3,0.19,0.0388,0.7506,--,--,正常
江苏省,淮河流域,大兴桥,05-27 08:00,Ⅲ,25.5,7.99,7.9,1198.3,25.11,5.21,0.09,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-27 08:00,Ⅳ,24.6,7.78,6.38,894.7,23.73,8.11,0.13,0.012,0.867,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-27 08:00,Ⅳ,24.5,7.38,4.24,572,208.5,5.35,0.03542,0.08736,1.49996,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-27 08:00,Ⅱ,22.9283,7.09242,6.56128,345.481,212.226,2.75041,0.16571,0.09332,8.49622,--,--,正常
安徽省,巢湖流域,湖滨(老),05-27 08:00,Ⅳ,27.36172,7.63878,6.06313,454.9133,156.7236,6.56,0.29,0.0624,1.182,0.03163,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-27 08:01,Ⅱ,25.41881,7.07725,7.80787,682.2295,29.48774,3.38,0.12,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-27 08:00,Ⅱ,24.4,7.73,8.31,707.8,113.25,3.15,0.05,0.049,2.111,--,--,正常
安徽省,淮河流域,张大桥,05-27 08:00,Ⅲ,25,8.33,7.21,2601.7,17.65,4.97,0.02,0.123,1.053,--,--,正常
安徽省,淮河流域,王家坝,05-27 08:00,Ⅳ,26.18968,8.45399,10.93481,522.0364,15.84246,4.79,0.339,0.24254,1.25196,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),05-27 08:00,Ⅱ,17.62623,7.8398,7.59248,898.5861,9.1764,2.56,0.21,0.0859,4.04419,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-27 08:00,Ⅱ,23.6,7.41,6.94,1029.3,279.76,3.49,0.01,0.073,0.357,--,--,正常
安徽省,淮河流域,杨庄,05-27 08:02,Ⅳ,24.3,7.42,5.3,1036.3,370.17,6.53,0.59,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-27 08:00,Ⅴ,23.8,8.15,4.73,1783.1,234.09,4.6,0.02,0.36,1.967,--,--,正常
福建省,浙闽片河流,白岩潭,05-27 08:00,Ⅱ,25.81,6.77,6.22,165.5,127.64,2.5,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,05-27 08:00,Ⅳ,26.64838,7.0607,4.71573,186.8243,11.91632,1.41,0.21,0.07675,2.31938,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-27 08:00,Ⅰ,23.3164,8.36718,8.03723,1070.88,730.869,1.65,0.0872,0.01761,3.928,--,--,正常
山东省,淮河流域,台儿庄大桥,05-27 08:00,Ⅱ,24.15,7.95252,7.58895,724.7,71.24858,3.75297,0.03663,0.05394,1.20074,--,--,正常
山东省,淮河流域,清泉寺,05-27 08:00,--,24.61634,7.64142,6.16521,1341.807,13.73533,6.60999,--,--,--,--,--,维护
山东省,淮河流域,重坊桥,05-27 08:00,Ⅱ,23.89999,7.40765,7.13692,870,2.39159,3.1,0.06831,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-27 08:00,Ⅳ,24,7.37,7.19726,951.9999,98.00717,6.67,0.04941,0.0902,0.93228,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,05-27 04:00,Ⅱ,23.91,8.04355,8.81812,303.5631,4.75175,2.85,0.02461,0.01019,1.04211,0.00835,216980.3,正常
河南省,淮河流域,黄口,05-27 08:00,Ⅳ,23.8,8.16,4.93,5422.996,78.5443,4.53,0.04995,0.1191,1.85443,--,--,正常
河南省,淮河流域,蒋集,05-27 08:00,Ⅳ,27.28741,7.57053,4.39307,292.3732,411.4685,2.48,0.05681,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-27 08:00,--,23.8,8.11062,8.64998,326,24.4166,--,0.18924,0.0271,1.15935,--,--,维护
河南省,淮河流域,沈丘闸,05-27 08:00,Ⅲ,23.25134,8.32219,11.1989,828.5091,13.38547,4.16,0.12,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-27 08:00,Ⅲ,25.36137,8.5175,8.42753,1488.415,10.14346,1.71,0.05,0.1004,1.65085,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-27 08:00,Ⅳ,24.17715,6.49696,4.38094,1310.083,1.20986,6.57126,0.48,0.28993,2.66611,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-27 08:00,Ⅱ,16.58025,8.7245,7.45199,1010.533,4.9156,2.3225,0.13,0.03303,4.04,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-27 08:08,Ⅱ,22.87764,8.8345,8.68661,302.1614,3.35353,1.69,0.12,0.0112,1.187,0.01059,1.91145E+07,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-27 08:00,Ⅲ,26.33957,6.73073,5.34612,180.3298,26.04234,1,0.08995,0.01144,1.9387,--,--,正常
广东省,珠江流域,横栏,05-27 08:00,Ⅱ,26.3,7.57,6.76,288,12.5,1.74,0.10694,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,05-27 08:00,Ⅱ,27.46769,7.5813,6.02093,286.0923,10.73996,0.99947,0.05631,0.03237,2.32242,--,--,正常
