省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,05-28 08:00,劣Ⅴ,23.6607,7.9484,7.726,252.5366,22.972,3.04,5.44,0.0641,1.0515,--,--,正常
天津市,海河流域,果河桥,05-28 08:00,--,17.7,8.287,9.233,595.177,7.17,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,05-28 08:00,Ⅱ,23.08117,8.27568,9.41507,593.0981,4.2019,2.17002,0.01,0.02291,2.23581,--,--,正常
河北省,海河流域,八号桥,05-28 08:10,Ⅳ,18.57946,7.89096,7.75934,1369.798,78.42095,6.17,0.18,0.03418,3.69,--,--,正常
山西省,黄河流域,河津大桥,05-28 08:00,Ⅴ,23.85065,8.11476,7.86819,1414.682,302.1076,11.1,0.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-28 08:00,Ⅲ,19.09517,8.11815,8.80241,867.0334,9.64741,5.4,0.31,0.00675,1.675,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-28 08:00,Ⅱ,16.40932,7.68132,7.66881,973.097,1187.342,3.65911,0.03267,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-28 08:05,--,19.04003,8.34653,6.77358,785.181,36.1923,3.16,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-28 08:00,--,16.84004,7.28772,10.44627,354.345,16.76307,--,0.04,0.00085,2.34791,0.00087,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-28 08:05,Ⅲ,19.32116,7.02973,6.63918,3447.565,157.089,5.91359,0.08169,0.17809,5.60748,--,--,正常
辽宁省,辽河流域,汤河水库,05-28 04:00,--,14.3,8.07,6.74998,486.002,14.71814,0.55,0.04631,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-28 08:00,--,17.76213,6.72346,9.4077,649.9938,120.2612,2.56313,--,0.09279,2.76413,--,--,维护
辽宁省,辽河流域,珠尔山,05-28 08:00,Ⅱ,18.40738,8.51847,9.72906,409.5729,21.6861,3.55988,0.13,0.06064,3.66106,--,--,正常
吉林省,松花江流域,松花江村,05-28 08:05,Ⅱ,16.39672,7.31477,9.92062,280.0907,23.31389,2.07867,0.36,0.03715,2.32776,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-28 08:00,--,18.3,7.66,8.17008,161.9998,21,4.5,0.98347,--,10.0909,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,05-28 08:00,--,16.125,--,10.43752,261.7193,73.50211,4.91646,--,0.12988,2.61023,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
上海市,长江流域,急水港桥,05-28 08:00,Ⅳ,24.4,6.98,3.94,718,122.5,1.86719,0.43487,0.06543,3.60939,0.00482,4.574878E+07,正常
江苏省,长江流域,林山,05-28 08:00,--,24.1885,7.84769,6.96212,305.007,40.0028,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,05-28 08:00,Ⅳ,24.73735,8.384633,7.73164,462.0975,61.22034,6.81,0.28,0.0874,1.75,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-28 08:00,Ⅲ,26,7.52,5.19,1092.3,687.41,4.67,0.031,0.121,1.044,--,--,正常
江苏省,淮河流域,艾山西大桥,05-28 08:00,Ⅲ,25.8502,8.57024,11.2687,606.941,22.2931,5.14,0.16,0.03648,0.63214,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-28 08:00,Ⅲ,24.98396,7.18226,5.63216,488.3876,52.29215,1.59,0.39,0.07746,3.20338,--,--,正常
江苏省,太湖流域,西山,05-28 08:00,Ⅲ,24.65282,7.66439,7.23519,349.7634,59.31588,2.99,0.13,0.035,0.8789,--,--,正常
江苏省,淮河流域,大兴桥,05-28 08:00,Ⅲ,25.8,8.16,9.54,1226.3,44.01,5.51,0.082,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-28 08:00,Ⅳ,26.05485,7.94907,5.80041,613.5156,66.25238,3.5,1.47,0.087,1.31,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-28 08:00,Ⅴ,24.8,8.1,7.16,880.5,79.54,11.32,0.11,0.011,0.99,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-28 08:00,Ⅳ,24.9,7.35,4.69,650,67.1,5.43,0.06702,0.07576,1.95163,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-28 08:00,Ⅱ,24.1015,7.01251,6.54362,319.686,200.923,2.82542,0.10391,0.09737,15.33532,--,--,正常
安徽省,巢湖流域,湖滨(老),05-28 08:00,Ⅳ,27.69637,7.17055,7.27833,441.1657,367.3494,9.53,0.17,0.0416,1.722,0.05784,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-28 08:01,Ⅱ,26.14692,6.9794,7.51389,687.3602,36.07788,3.41,0.16,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-28 08:00,Ⅱ,24.7,7.71,8.22,712.1,50.07,3.24,0.05,0.055,2.1,--,--,正常
安徽省,淮河流域,张大桥,05-28 08:00,Ⅲ,25.5,8.42,7.52,2562.6,17.06,4.55,0.03,0.137,1.118,--,--,正常
安徽省,淮河流域,王家坝,05-28 08:00,--,26.24,8.40873,8.42274,574.2531,13.0093,4.99,0.355,--,1.42554,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),05-28 08:00,Ⅱ,18.15321,7.65913,7.39239,890.1437,9.24395,2.74,0.22,0.0812,4.03118,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-28 04:00,Ⅱ,24,7.43,6.61,1042.7,72.66,3.18,0.02,0.076,0.415,--,--,正常
安徽省,淮河流域,杨庄,05-28 08:02,Ⅳ,24.28,7.36,7.55,1030.1,79.36,6.42,0.367,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-28 08:00,劣Ⅴ,24.2,8.27,0.73,1829.8,300.75,5.09,0.02,0.407,2.331,--,--,正常
福建省,浙闽片河流,白岩潭,05-28 08:00,--,24.04,7,8.82,--,--,--,0.37,--,--,--,--,维护
江西省,长江流域,滁槎,05-28 08:00,Ⅳ,26.87508,7.04038,4.76562,179.2172,10.60406,1.18,0.07,0.0755,2.175,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-28 08:00,--,23.4655,8.37197,8.03232,1073.68,660.12,10.69,0.10025,--,3.988,--,--,维护
山东省,淮河流域,台儿庄大桥,05-28 08:00,Ⅲ,24.42969,7.98045,7.69274,721.2837,42.8021,4.06788,0.06392,0.05347,1.01602,--,--,正常
山东省,淮河流域,清泉寺,05-28 08:00,Ⅳ,24.60411,8.01631,7.54212,1343.744,11.50838,6.7,0.21,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-28 08:00,--,24.19997,7.42861,7.10462,874.8148,2.22037,--,0.04963,--,--,--,--,维护
山东省,淮河流域,捷庄(涝沟桥),05-28 08:00,Ⅲ,23.9,7.23,5.41934,975.9395,37.51221,4.08,0.89288,0.08474,1.98305,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,05-28 08:00,Ⅲ,23.9,8.18,5.17,5389.969,86.90817,4.48,0.13079,0.1018,1.88437,--,--,正常
河南省,淮河流域,蒋集,05-28 08:00,Ⅳ,27.54646,7.52544,4.63312,297.0004,212.0938,2.47,0.05804,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-28 08:00,--,24.4,8.36002,9.46871,324,27.8619,--,1.3489,0.02326,0.89487,--,--,维护
河南省,淮河流域,沈丘闸,05-28 08:00,Ⅱ,23.85371,8.2281,11.9201,832.9091,53.39645,3.67,0.19,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-28 08:00,Ⅳ,25.07593,8.50637,9.22238,1500.586,12.61001,8.81,0.05,0.0971,1.50956,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-28 04:00,Ⅳ,24.59023,6.5151,4.86879,1290.533,1.35499,6.505,0.44,0.26498,2.58318,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-28 08:00,--,--,--,--,--,5.11329,1.92,0.14,0.0355,4.005,--,--,维护
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-28 08:08,Ⅱ,23.4113,8.38597,8.82174,303.2254,3.08763,1.82,0.17,0.0086,1.133,0.00549,2718.186,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-28 08:00,Ⅲ,25.99934,6.70242,5.34612,171.2071,23.48772,0.95,0.07233,0.00505,1.7923,--,--,正常
广东省,珠江流域,横栏,05-28 08:00,Ⅱ,25.8,7.59,7.13,270,12.1,1.66,0.11448,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,05-28 08:00,Ⅱ,27.54503,7.58756,6.02416,290.067,9.2257,0.87892,0.05768,0.03088,2.23193,--,--,正常
广西壮族自治区,珠江流域,阳朔,05-28 08:00,Ⅲ,23.2998,7.15998,5.77492,197.875,26.58742,2.18,0.02896,0.01168,2.2199,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
