省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-30 08:00,Ⅱ,21.29624,7.28979,9.17549,624.7625,4.98979,1.0475,0.26,0.0011,3.5978,--,--,正常
天津市,海河流域,三岔口,05-30 08:00,Ⅱ,24.3679,7.9798,7.753,252.7583,17.794,2.86,0.37,0.0534,1.114,--,--,正常
天津市,海河流域,果河桥,05-30 04:00,Ⅱ,18.1,8.301,9.121,601.041,7.714,2.1245,0.02,0.0341,2.9964,--,--,正常
河北省,海河流域,岗南水库,05-30 08:00,Ⅱ,23.85359,8.26666,9.06365,571.8094,3.54863,2.17705,0.05,0.01941,2.22498,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,河津大桥,05-30 08:00,Ⅴ,24.63979,7.97292,8.03728,1445.137,242.6194,10.62174,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-30 08:00,Ⅲ,19.44967,8.10914,8.69424,931.3613,12.03847,4.64,0.3,0.00025,1.5875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-30 08:00,Ⅲ,16.46911,7.72312,7.73759,911.1529,1448.843,4.0177,0.02745,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-30 08:05,Ⅱ,19.2224,8.313,6.63321,784.2649,51.92842,3.22,0.04,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-30 08:00,Ⅱ,18.34047,7.1486,10.34433,354.9625,11.9771,2.71,0.08,0.01441,2.32778,0.00085,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-30 08:05,Ⅲ,20.1299,6.91284,7.62117,1965.284,132.4668,5.96055,0.0785,0.17569,6.25638,--,--,正常
辽宁省,辽河流域,汤河水库,05-30 08:00,--,14.8,8.08,6.68996,485.7541,25.07496,0.58,0.04434,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-30 08:00,--,18.25524,6.96059,9.73447,823.3882,106.187,--,--,0.09697,2.34192,--,--,维护
辽宁省,辽河流域,珠尔山,05-30 08:00,--,20.42281,8.29921,7.82493,474.5762,32.75483,--,0.13,0.05851,3.5422,--,--,维护
吉林省,松花江流域,松花江村,05-30 08:05,劣Ⅴ,17.35045,7.26573,9.73002,282.7253,22.65625,1.88,3.26,0.03579,2.3365,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-30 08:00,Ⅳ,20.3,7.61,7.32508,165,29,6.19,0.10825,0.10448,1.60035,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,05-30 08:00,Ⅲ,17.47348,7.75001,10.31252,261.7193,76.50211,5.44442,0.13184,0.13965,2.78095,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
上海市,长江流域,急水港桥,05-30 08:00,Ⅳ,23.3,7.06,5.27,735,173.7,1.76562,0.38125,0.07275,3.92189,0.00555,7.789312E+07,正常
江苏省,长江流域,林山,05-30 08:00,Ⅱ,23.6516,7.86182,6.95534,307.256,29.4991,1.69,0.051,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-30 08:00,Ⅳ,23.91734,7.783335,7.067316,445.762,331.655,9.24,0.28,0.2093,5.172,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-30 08:00,Ⅴ,24.9,7.47,2.8,1172.5,18.84,4.77,0.064,0.216,1.354,--,--,正常
江苏省,淮河流域,艾山西大桥,05-30 08:00,Ⅲ,25.3979,7.99105,6.8918,631.2549,21.3204,5.18,0.11,0.04706,0.69894,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-30 08:00,Ⅴ,22.05516,7.22296,6.97032,419.8578,321.7979,8.44,0.24,0.31402,10.4882,--,--,正常
江苏省,太湖流域,西山,05-30 08:00,Ⅲ,23.3061,7.66576,7.76056,474.013,79.06207,2.97,0.22,0.0363,0.6746,--,--,正常
江苏省,淮河流域,大兴桥,05-30 08:00,Ⅲ,25.4,8.14,8.96,1104.8,139.56,5.45,0.091,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-30 08:00,--,24.48366,7.94767,5.86124,612.9604,76.21161,3.6,--,0.10225,0.755,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-30 08:00,Ⅳ,23,7.88,6.69,887.3,57.93,8.39,0.1,0.013,1.012,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-30 08:00,Ⅳ,23.8,7.27,3.75,675,89.8,5.59,0.07024,0.07111,2.08591,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-30 08:00,Ⅲ,22.097,7.2286,6.86437,324.124,118.773,2.60921,0.41474,0.1038,11.52514,--,--,正常
安徽省,巢湖流域,湖滨(老),05-30 08:00,Ⅳ,25.84163,7.20966,6.87589,426.8522,96.38515,7.39,0.22,0.0503,0.749,0.03227,--,正常
安徽省,巢湖流域,裕溪口(老),05-30 08:10,Ⅴ,24.54015,6.95254,8.14948,457.5341,90.97874,5.46,0.04,0.1384,1.628,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-30 08:01,Ⅱ,25.606,6.69167,6.62619,689.1998,38.73732,3.34,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-30 08:00,Ⅱ,24.5,7.59,7.69,720.1,58.9,3.08,0.06,0.056,2.102,--,--,正常
安徽省,淮河流域,张大桥,05-30 08:00,Ⅲ,25.2,8.52,7.68,2571.1,29.64,4.44,0.04,0.026,1.025,--,--,正常
安徽省,淮河流域,王家坝,05-30 08:00,Ⅲ,25.68937,7.74025,7.20999,571.8464,16.13426,5.47,0.421,0.00618,1.54574,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),05-30 08:00,Ⅳ,20.00986,7.41334,4.00342,885.5428,12.2785,2.65,0.27,0.08664,3.61745,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-30 08:00,--,23.8,7.39,6.87,1018.5,94.66,3.36,--,0.081,0.68,--,--,维护
安徽省,淮河流域,杨庄,05-30 08:02,Ⅲ,24.41,7.4,7.99,1007.8,69.41,4.9,0.287,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-30 08:00,Ⅴ,23.3,7.98,17.03,1918.4,245.77,4.71,0.11,0.394,1.857,--,--,正常
福建省,浙闽片河流,白岩潭,05-30 08:00,Ⅲ,25.18,6.42,5.7,159,15.02,2.5,0.05,--,--,--,--,正常
江西省,长江流域,滁槎,05-30 08:00,Ⅳ,26.3161,6.9499,4.76788,179.5369,31.67159,1.27,0.02,0.02025,5.4025,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-30 08:00,Ⅱ,23.8898,8.36688,7.89504,1072.58,707.951,2.42,0.17876,0.01271,3.915,--,--,正常
山东省,淮河流域,台儿庄大桥,05-30 08:00,Ⅱ,24.07999,7.83295,6.67476,722.9038,52.02186,3.90481,0.05303,0.05288,1.13156,--,--,正常
山东省,淮河流域,清泉寺,05-30 08:00,Ⅳ,23.49524,7.59883,4.75923,1353.359,20.3311,6.48,0.38,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-30 08:00,Ⅱ,23.80002,7.33,6.0472,886,1.34112,3.44,0.1667,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-30 08:00,Ⅳ,22.7,7.13,4.05937,999.0625,24.11942,5.09,0.34226,0.09156,2.38545,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,05-30 08:00,Ⅲ,23.6,8.24,5.745,5330.5,68.50217,4.27,0.10012,0.0931,2.02767,--,--,正常
河南省,淮河流域,蒋集,05-30 08:00,Ⅳ,26.10623,7.448,3.75446,299.8905,188.6332,2.22,0.09828,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-30 08:00,Ⅱ,22.2873,7.75002,7.31635,325,25.21354,2.68429,0.12105,0.05849,0.93286,--,--,正常
河南省,淮河流域,沈丘闸,05-30 08:00,Ⅲ,23.27185,7.79138,8.84089,828.6486,4.39282,4.11,0.34,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-30 08:00,Ⅳ,23.96608,8.36116,4.75782,1505.257,25.72268,5.51157,0.1,0.1156,0.41561,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-30 04:00,Ⅳ,23.2645,6.47849,4.74419,1282.908,1.28746,6.255,0.39,0.23375,2.16224,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-30 08:00,Ⅱ,17.35998,8.72176,7.13618,1010.309,5.21174,2.14079,0.14,0.0325,3.9875,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-30 08:08,Ⅱ,23.11853,8.51205,9.19779,303.8316,4.48687,2.5,0.18,0.013,1.252,0.00999,2.048617E+07,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
