省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-13 08:05,--,17.90478,7.44497,9.99441,636.8451,6.34377,1.395,0.21,--,4.9294,--,--,维护
天津市,海河流域,三岔口,05-13 08:00,Ⅲ,20.37,7.5994,7.735,330.7047,7.199,1.41,0.39,0.1012,0.9554,--,--,正常
天津市,海河流域,果河桥,05-13 08:00,Ⅱ,16.2,8.389,9.626,595.103,7.214,2.0962,0.11,0.0348,3.4525,--,--,正常
河北省,海河流域,岗南水库,05-13 08:00,Ⅱ,19.73734,8.33399,9.98133,550.3203,2.14965,1.98128,0.08,0.02087,2.34677,--,--,正常
河北省,海河流域,八号桥,05-13 08:10,Ⅲ,15.70831,8.01057,8.75859,1356.829,68.66557,5.56,0.14,0.128,3.245,--,--,正常
山西省,黄河流域,河津大桥,05-13 08:00,-,21.94215,7.38896,5.09349,1311.91,384.8684,9.875,1.28,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-13 08:00,Ⅲ,19.41006,8.33468,8.77466,837.9459,8.32492,4.1,0.29,0.04625,2,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-13 08:00,-,12.46686,7.8879,9.07104,788.2797,600.5063,3.59503,0.03476,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-13 08:05,-,16.98447,8.05924,7.70097,663.6749,737.8696,1.31,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,05-13 08:00,Ⅱ,13.8,7.48,8.82,256.0625,15.31816,3.89,0.13232,0.07146,0.44697,--,--,正常
辽宁省,辽河流域,大伙房水库,05-13 08:00,Ⅱ,13.14038,7.53023,11.25838,307.8738,16.57315,2.06,0.04,0.01208,2.36202,0.0009,--,正常
辽宁省,辽河流域,江桥,05-13 08:00,Ⅰ,12.1,8.06,9.62015,172,14.38438,0.95,0.09689,0.01625,1.39633,--,--,正常
辽宁省,辽河流域,辽河公园,05-13 08:05,Ⅴ,17.41034,7.41772,8.43998,7730.394,1141.1,6.52755,0.05599,0.35883,7.18422,--,--,正常
辽宁省,辽河流域,汤河水库,05-13 08:00,Ⅰ,12.8,8.22,8.8403,377.0342,16,1.14,0.00713,0,1.8379,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),05-13 08:00,Ⅴ,15.18314,7.02542,7.8026,845.579,572.5942,3.17401,0.06,0.34269,2.5857,--,--,正常
辽宁省,辽河流域,珠尔山,05-13 08:00,Ⅲ,13.12012,7.63664,8.66524,303.8322,92.65901,3.19858,0.14,0.11096,4.00209,--,--,正常
吉林省,松花江流域,松花江村,05-13 08:05,Ⅳ,17.76692,7.35552,9.37169,295.4636,23.08132,9.98183,0.17,0.01965,2.29537,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-13 08:00,Ⅱ,16.54998,7.53,8.135,112,72,3.69,0.25764,0.08238,1.7803,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-13 08:00,Ⅳ,--,6.75063,9.72163,309.6351,274,6.92,0.26915,0.04364,1.2125,--,--,维护
黑龙江省,松花江流域,同江,05-13 08:00,--,11.5625,--,13.81252,189.4534,130.0003,5.56496,0.14992,0.1582,2.50696,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-13 08:05,--,10.82559,7.98297,8.76718,268.5685,17.72722,0,0.31715,--,--,--,--,维护
