省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-18 08:05,--,16.34218,7.42921,9.97894,629.6675,4.59644,1.24766,0.2,--,4.7647,--,--,维护
天津市,海河流域,三岔口,05-18 08:00,Ⅱ,19.9286,7.5932,7.604,274.1614,9.434,0.95,0.38,0.0909,1,--,--,正常
天津市,海河流域,果河桥,05-18 08:00,Ⅱ,15,8.443,10.05,597.219,6.143,2.2004,0.1,0.0373,3.7067,--,--,正常
河北省,海河流域,岗南水库,05-18 08:00,Ⅲ,20.71596,8.25796,9.89783,506.3652,2.96578,2.01967,0.83,0.02228,2.36149,--,--,正常
河北省,海河流域,八号桥,05-18 08:10,Ⅲ,15.04046,7.99702,8.1011,1243.369,68.86916,5.45,0.15,0.096,2.92,--,--,正常
山西省,黄河流域,河津大桥,05-18 08:00,Ⅳ,23.62804,7.63315,5.58261,1452.598,355.6943,9.4,0.1,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-18 08:00,Ⅲ,18.48046,8.35631,9.05816,831.465,6.60247,4.95,0.31,0.01075,2.0875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-18 08:00,Ⅱ,12.9426,7.95832,8.88904,897.8429,587.7076,3.61944,0.03712,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-18 08:05,Ⅱ,17.33066,8.56913,7.14208,765.651,56.72372,2.29,0.04,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-18 08:00,Ⅱ,15.58319,7.296,10.37375,308.3016,9.21924,2.42,0.06,0.01074,2.33191,0.00089,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-18 08:05,Ⅲ,18.74062,7.0561,9.43667,11290.64,125.1728,5.19723,0.13542,0.18211,7.21001,--,--,正常
辽宁省,辽河流域,汤河水库,05-18 08:00,Ⅰ,13.4,8.21,8.08999,518.999,--,0.87,0.02992,0,1.75659,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-18 08:00,Ⅲ,16.0297,7.12049,9.86226,554.4851,131.3109,2.47065,0.03,0.10048,3.75138,--,--,正常
辽宁省,辽河流域,珠尔山,05-18 08:00,劣Ⅴ,13.68341,7.68505,8.87176,322.7321,33.83647,0,0.12,0.40694,0.27237,--,--,正常
吉林省,松花江流域,松花江村,05-18 08:05,Ⅲ,19.22506,7.33808,9.21235,298.6044,22.40589,4.27681,0.22,0.02039,0,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-18 08:00,Ⅱ,14.6,7.56,10.7525,116,110,3.08,0.26855,0.06442,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-18 08:00,Ⅳ,--,6.81505,9.46312,348.3527,273.3,6.75,0.1332,0.06008,1.09126,--,--,维护
黑龙江省,松花江流域,同江,05-18 04:00,--,12.25,--,10.37502,213.8674,99.50211,5.69161,0.1941,0.00537,2.60206,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-18 08:05,--,11.57798,8.08489,8.86954,239.5319,19.31385,0,0.002,--,--,--,--,维护
上海市,长江流域,急水港桥,05-18 08:00,Ⅳ,25.6,6.99,3.93,684,179.3,3.8125,0.27534,0.05518,2.85939,0.01088,1.247425E+07,正常
江苏省,长江流域,林山,05-18 08:00,Ⅱ,23.8212,7.73779,6.38859,326.232,38.2168,1.29,0.057,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-18 08:00,Ⅲ,27.20115,8.461781,7.534079,505.6481,107.7399,5.79,0.27,0.0931,1.628,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,05-18 08:00,Ⅲ,24.1359,8.61332,11.1721,663.13,6.22949,5.48,0.15,0.04704,1.5372,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-18 08:00,Ⅲ,26.01998,7.21021,5.5228,448.2906,31.69113,2.86,0.59,0.07671,1.82237,--,--,正常
江苏省,太湖流域,西山,05-18 08:00,Ⅲ,24.00883,7.71632,6.26058,530.5429,84.8162,2.18,0.1,0.0381,1.088,--,--,正常
江苏省,淮河流域,大兴桥,05-18 08:00,Ⅲ,24.2,8.2,9.23,1146.8,57.84,5.43,0.079,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-18 08:00,Ⅱ,23.27977,8.00631,7.81344,619.4023,51.82137,3.5,0.5,0.08025,1.09,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-18 08:00,--,23.9,7.86,6.87,872.3,19.71,6.67,--,0.008,0.699,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-18 08:00,Ⅳ,26.2,7.22,3.18,602,166.8,4.94,0.04775,0.06432,1.91196,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-18 08:00,Ⅲ,24.3967,7.1777,5.70256,403.429,190.526,3.96308,0.20142,0.08649,5.64431,--,--,正常
安徽省,巢湖流域,湖滨(老),05-18 08:00,Ⅳ,26.1465,7.27811,6.512,453.5756,219.0334,7.05,0.15,0.052,1.471,0.03468,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-18 08:00,劣Ⅴ,22.4,9.02,7.55,690.9,153.96,3.96,0.04,0.059,2.321,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
