省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-20 08:05,Ⅱ,19.00385,7.40978,9.84804,614.0194,4.68047,1.485,0.21,0.0011,4.3322,--,--,正常
天津市,海河流域,三岔口,05-20 08:00,Ⅲ,21.3338,7.5512,7.263,272.264,9.517,0.92,0.38,0.1036,0.8363,--,--,正常
天津市,海河流域,果河桥,05-20 08:00,Ⅱ,18.1,8.594,9.648,586.016,6.635,2.2264,0.08,0.0416,3.1394,--,--,正常
河北省,海河流域,岗南水库,05-20 08:00,Ⅱ,20.97861,8.27602,9.74572,527.1917,2.21363,2.00094,0.01,0.02467,2.33139,--,--,正常
河北省,海河流域,八号桥,05-20 08:10,Ⅳ,17.78059,8.35064,8.48242,1365.757,71.53978,6.09,0.14,0.114,2.745,--,--,正常
山西省,黄河流域,河津大桥,05-20 08:00,Ⅳ,24.11124,7.73305,6.77864,1269.8,335.8753,9.40074,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-20 08:00,Ⅳ,18.14988,8.31305,8.76625,816.5223,6.17271,6.42,0.32,0.01075,1.9,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-20 08:00,Ⅱ,14.86666,7.84924,8.61509,926.8709,467.5244,3.37377,0.03824,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-20 08:05,Ⅱ,18.68,8.36799,6.86216,795.413,32.08193,1.71,0.01,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,05-20 08:00,Ⅱ,11.9,7.91,8.12968,176,17.70428,0.95,0.00443,0.02287,1.72487,--,--,正常
辽宁省,辽河流域,辽河公园,05-20 08:05,Ⅳ,17.53695,7.14514,10.36133,3680.706,137.6008,5.68818,0.12558,0.20986,6.3298,--,--,正常
辽宁省,辽河流域,汤河水库,05-20 04:00,--,13.57578,8.18,7.7175,517.2423,3.97654,0.91,0.04816,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-20 08:00,Ⅱ,15.53246,7.26027,10.09931,595.941,153.8419,2.55236,0.08,0.09231,3.52377,--,--,正常
辽宁省,辽河流域,珠尔山,05-20 08:00,Ⅱ,14.20761,7.67634,7.87633,338.7142,34.43017,3.0272,0.12,0.06693,2.80033,--,--,正常
吉林省,松花江流域,松花江村,05-20 08:05,Ⅳ,16.97188,7.14054,9.29793,303.1342,22.18826,9.98152,0.18,0.0276,2.74795,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-20 08:00,Ⅲ,14.4,7.61,11.45016,123,110,4.47,0.18399,0.06613,1.75571,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,同江,05-20 08:00,--,13.75,--,11.25002,220.7034,69.50211,4.9958,0.14877,0.16406,2.73313,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-20 08:05,--,12.44463,8.06556,8.45028,241.9722,20.15121,--,1.82689,--,--,--,--,维护
上海市,长江流域,急水港桥,05-20 08:00,Ⅳ,24.6,7.08,3.65,675,51.2,3.8125,0.21423,0.05566,2.96877,0.0084,7582185,正常
江苏省,长江流域,林山,05-20 08:00,Ⅱ,23.3985,7.7881,7.03417,324.702,53.0839,1.66,0.053,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-20 08:00,Ⅲ,25.75783,8.60702,8.988319,476.4866,97.30717,5.5,0.23,0.1034,1.816,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-20 08:00,--,22.9,--,8.68,1212.5,65.77,5.14,0.033,0.163,1.17,--,--,维护
江苏省,淮河流域,艾山西大桥,05-20 08:00,Ⅲ,24.186,8.74419,11.4048,650.144,104.121,5.96,0.18,0.04046,1.2763,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-20 08:00,Ⅱ,23.979,7.52464,7.65769,474.1829,32.03774,2.49,0.35,0.07648,2.10538,--,--,正常
江苏省,太湖流域,西山,05-20 08:00,Ⅳ,24.48913,7.86178,7.42904,379.8408,140.8639,2.35,0.44,0.0687,0.8646,--,--,正常
江苏省,淮河流域,大兴桥,05-20 08:00,Ⅲ,23.6,8.11,9.14,1144.6,73.28,4.94,0.09,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-20 08:00,Ⅱ,23.69055,7.95898,8.79477,613.6107,49.96879,3.4,0.26,0.05675,0.82,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-20 08:00,Ⅳ,23.7,8.26,7.55,874.2,47.22,6.76,0.12,0.006,0.751,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-20 08:00,Ⅳ,25.1,7.33,4.63,573,84.4,5.68,0.0649,0.06668,1.85702,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-20 08:00,Ⅲ,23.3435,7.18252,6.00859,393.017,289.624,4.15282,0.24651,0.10779,9.63607,--,--,正常
安徽省,巢湖流域,湖滨(老),05-20 08:00,Ⅳ,26.35128,7.61515,8.09731,444.1396,70.43605,6.39,0.17,0.0364,1.323,0.05116,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
