省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-11 08:05,--,17.53502,7.43532,9.83681,630.9886,7.37498,0.5775,0.21,--,5.5426,--,--,维护
天津市,海河流域,三岔口,05-11 08:00,Ⅲ,18.9631,7.577,7.587,497.3708,7.476,2.43,0.48,0.1195,1.151,--,--,正常
天津市,海河流域,果河桥,05-11 08:00,Ⅱ,15.3,8.329,9.828,600.953,11.43,2.0872,0.07,0.0373,3.5807,--,--,正常
河北省,海河流域,岗南水库,05-11 08:00,Ⅱ,19.2271,8.33151,9.84229,537.8484,1.59637,2.02389,0.16,0.02255,2.3969,--,--,正常
河北省,海河流域,八号桥,05-11 08:10,Ⅲ,15.43012,7.97773,8.39827,1356.862,64.0793,4.68,0.16,0.097,3.25,--,--,正常
山西省,黄河流域,河津大桥,05-11 08:00,-,20.92643,7.39466,4.5924,1116.072,401.2817,9.25,0.43,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-11 08:00,Ⅲ,19.44472,8.31912,9.2298,839.422,9.1846,4.29,0.32,0.00575,2,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-11 08:00,-,11.62087,7.88776,8.96365,810.8315,632.4899,3.45312,0.03521,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-11 08:05,-,16.21796,7.89015,8.34992,598.4936,182.9561,1.87,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,05-11 08:00,Ⅱ,14.6,7.53,8.36012,256.9999,8.57539,3.87,0.14916,0.07036,0.39236,--,--,正常
辽宁省,辽河流域,大伙房水库,05-11 08:00,--,10.78505,7.01383,11.48977,307.9565,48.98856,2.14,0.09,--,--,0.00088,--,维护
辽宁省,辽河流域,江桥,05-11 08:00,Ⅱ,12.2,8.09,9.69988,171,8.67543,0.95,0.16086,0.02319,1.99392,--,--,正常
辽宁省,辽河流域,辽河公园,05-11 08:05,Ⅴ,17.49511,7.46498,8.76464,9330.016,430.3531,8.04025,0.05891,0.34828,6.79042,--,--,正常
辽宁省,辽河流域,汤河水库,05-11 08:00,--,13.1,8.3,9.04873,373.25,12.6,1.15,0.00475,--,1.84984,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-11 08:00,Ⅱ,14.96559,6.94411,7.63513,1032.71,1279.973,3.3745,0.11,0.06843,1.75271,--,--,正常
辽宁省,辽河流域,珠尔山,05-11 08:00,Ⅲ,14.05326,7.66233,7.16105,329.0302,144.5198,3.10564,0.15,0.13747,2.95782,--,--,正常
吉林省,松花江流域,松花江村,05-11 08:05,Ⅱ,18.04917,7.37455,9.43143,298.3884,23.51377,2.77919,0.11,0.0219,2.23211,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-11 08:00,Ⅱ,17.2,7.48,7.80004,109,97.99999,3.97,0.002,0.09413,1.7631,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,05-11 04:00,Ⅳ,--,6.58133,9.32884,362.0723,275.8,6.48,0.24678,0.08983,1.01535,--,--,维护
黑龙江省,松花江流域,同江,05-11 08:00,--,12.5625,--,13.50002,173.8284,107.0002,5.99222,0.14282,0.1582,2.03269,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),05-11 08:05,--,10.86976,7.90148,8.84432,251.9962,19.38104,--,0.33252,--,--,--,--,维护
上海市,长江流域,急水港桥,05-11 08:00,Ⅳ,22.7,6.93,3.97,658,147.9,4.8125,0.36958,0.06494,4.96879,0.00953,5002909,正常
江苏省,长江流域,林山,05-11 08:00,-,22.1612,7.99687,8.11305,335.473,50.8315,1.33,0.061,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-11 08:00,Ⅲ,26.60049,7.811151,7.635463,491.2352,102.0737,4.56,0.31,0.0698,1.649,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-11 08:00,Ⅲ,21.4,7.31,7.06,1273.9,45.57,3.52,0.256,0.126,1.683,--,--,正常
江苏省,淮河流域,艾山西大桥,05-11 08:00,Ⅲ,21.3746,8.15484,7.24518,691.434,3.9756,4.85,0.17,0.03001,1.7308,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-11 08:00,Ⅲ,22.32749,7.50945,6.66036,442.8481,29.31119,1.06,0.64,0.03429,1.66042,--,--,正常
江苏省,太湖流域,西山,05-11 08:00,Ⅳ,23.36776,7.78446,7.47446,314.045,167.4297,7.86,0.2,0.0911,0.9828,--,--,正常
江苏省,淮河流域,大兴桥,05-11 08:00,-,21.5,7.94,7.79,1036.8,24.95,5.42,0.145,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-11 08:00,Ⅲ,21.29057,8.02175,7.05107,616.374,34.75028,2.97,0.57,0.074,1.435,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-11 08:00,Ⅲ,21.4,7.79,6.7,940.1,12.24,5.03,0.1,0.01,0.914,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
