省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,鼓楼外大街,05-08 15:00,--,20.27,7.995,8.675,393.35,3.557,4.229,--,0.0326,0.622,--,--,维护
北京市,海河流域,广北滨河路(桥）,05-08 15:00,Ⅳ,20.74,7.5685,7.001,899.886,3.579,6.211,0.0837,0.02402,10.9815,--,--,正常
北京市,海河流域,沙窝,05-08 15:00,Ⅳ,20.76,7.491,7.027,1141.07,16.618,9.153,0.1614,0.1445,6.118,--,--,正常
北京市,海河流域,新八里桥,05-08 15:00,Ⅳ,19.9,7.783,6.863,978.105,2.959,9.449,0.137,0.0539,12.744,--,--,正常
北京市,海河流域,大红门闸上,05-08 15:00,Ⅲ,20.07,7.612,5.321,1165.83,5.198,5.32,0.1512,0.1009,13.663,--,--,正常
北京市,海河流域,南大荒桥,05-08 15:00,Ⅲ,16.92,8.4108,9.85,1363.35,18.545,5.117,0.0315,0.042,1.609,--,--,正常
北京市,海河流域,清河闸,05-08 15:00,Ⅲ,19.26,7.543,6.759,878.75,5.171,4.08,0.6042,0.0562,7.657,--,--,正常
北京市,海河流域,花园路,05-08 15:00,Ⅱ,18.42,7.366,9.337,981.73,5.579,1.898,0.2074,0.0582,10.748,--,--,正常
北京市,海河流域,白石桥,05-08 15:00,Ⅲ,20.04,7.769,8.371,420.9,6.865,4.39,0.0797,0.0296,1.072,--,--,正常
北京市,海河流域,沿河城,05-08 12:05,--,24.14119,8.20856,4.78741,1642.631,10.07091,8.37,--,0,0,--,--,维护
北京市,海河流域,大沙地,05-08 15:00,--,17.46,8.218,7.806,434.29,2.541,1.305,--,0.0064,1.8131,--,--,维护
北京市,海河流域,码头,04-21 11:16,--,2.14,7.869,15.076,2540.39,3.417,7.92,0.4407,0.093,5.4229,--,--,停站
北京市,海河流域,怀柔水库,05-08 15:00,--,18.01,8.159,9.648,421.502,1.787,1.046,--,0.0132,1.113,--,--,维护
北京市,海河流域,东店,05-08 15:00,劣Ⅴ,19.35,7.193,0.018,656.363,20.014,16.66,0.0699,0.1765,3.2314,--,--,正常
北京市,海河流域,古北口,05-08 12:05,Ⅱ,17.79247,7.29614,8.1302,661.9203,7.88153,1.17,0.25,0.0011,5.9402,--,--,正常
北京市,海河流域,密云水库,05-08 15:00,Ⅱ,16.75,8.41,11.13,420.87,3.69,2.52,0.0438,0.0043,1.001,--,--,维护
北京市,海河流域,大关桥,05-08 15:00,Ⅱ,19.29,8.001,7.56,430.32,15.58,1.804,0.098,0.021,2.6484,--,--,正常
北京市,海河流域,辛庄桥,05-08 15:00,--,17.18,7.835413,7.634914,549.856,4.331328,1.09,0.02,--,5.2451,--,--,维护
北京市,海河流域,谷家营,05-08 15:00,劣Ⅴ,19.49,9.122,14.631,522.429,7.567,5.004,0.0214,0.032,0.632,--,--,正常
北京市,海河流域,后城,05-08 15:00,Ⅱ,13.44,7.945308,8.969152,399.891,10.16616,1.7,0.016,0.087,5.1121,--,--,正常
天津市,海河流域,三岔口,05-08 12:00,Ⅲ,18.8008,7.6853,7.214,568.2851,19.179,1.44,0.24,0.1482,1.515,--,--,正常
天津市,海河流域,北洋桥,05-08 15:00,Ⅱ,19.23,7.83,6.52,501.1,9.21,3.96,0.108,0.053,1.36,--,--,正常
天津市,海河流域,井冈山桥,05-08 15:00,Ⅱ,19,7.811685,6.098215,592.423,12.60122,2.7,0.151,0.071,1.6961,--,--,正常
天津市,海河流域,大红桥,05-08 15:00,Ⅲ,19.02,7.850621,5.782805,574.67,7.229325,2.93,0.19,0.04,1.2141,--,--,正常
天津市,海河流域,曹庄子泵站,05-08 15:00,Ⅰ,21.05,7.789,7.918,273.57,1.82,1.706,0.083,0.0014,1.27,--,--,正常
天津市,海河流域,生产圈闸,05-08 15:00,Ⅲ,17.9,7.997684,6.48109,652.5627,10.30295,4.27,0.006,0.057,1.2941,--,--,正常
天津市,海河流域,土门楼,04-21 23:00,--,16.93,8.711658,13.22243,744.953,13.7958,6.65,0.034,0.185,7.8931,--,--,停站
天津市,海河流域,尔王庄水库,05-08 15:00,--,18.65,8.279186,8.248618,359.117,13.31399,3.1,0.013,--,0.5511,0.0030808,--,维护
天津市,海河流域,大套桥,05-08 15:00,Ⅴ,19.076,8.482,6.763,812.15,32.605,11.2,0.083,0.28,5.966,--,--,正常
天津市,海河流域,黄白桥,05-08 15:00,Ⅳ,17.64,8.2876,9.34,1040.72,8.24,6.83,0.2,0.0712,4.249,--,--,正常
天津市,海河流域,塘汉公路桥,05-08 15:00,Ⅲ,16.1,8.481707,6.926855,1766.248,27.24229,5.78,0.097,0.092,5.3631,--,--,正常
天津市,海河流域,海河大闸,05-08 15:00,Ⅳ,17.09,8.5365,5.6036,20998,22.7306,8.723,0.4776,0.1083,2.2972,--,--,正常
天津市,海河流域,北排水河防潮闸,05-08 15:00,Ⅴ,15.75,8.1752,8.46,12950.6,116.29,13.1152,0.1582,0.1498,1.2277,--,--,正常
天津市,海河流域,翟庄子,05-08 15:00,Ⅴ,18.4497,8.4365,4.48,4477.3,73.144,13.1488,0.0605,0.0812,1.598,--,--,正常
天津市,海河流域,沧浪渠出境,04-24 09:00,--,3.7,8.6886,11.88,16585.4,86.871,19.779,0.2794,0.1578,1.879,--,--,停站
天津市,海河流域,万家码头,04-24 12:01,--,6.5,8.9769,14.6478,6786.9,18.8527,16.3148,0.0343,0.1634,1.9279,--,--,停站
天津市,海河流域,蓟运河防潮闸,05-08 15:00,Ⅳ,17.8698,8.221,8.0937,2936.45,34.4854,7.632,0.1993,0.053,2.8203,--,--,正常
天津市,海河流域,青静黄防潮闸,05-08 15:00,Ⅲ,17.25,7.7851,8.126,35958.7,22.4725,5.322,0.0032,0.0282,1.037,--,--,正常
天津市,海河流域,马棚口防潮闸,05-08 14:00,--,0,--,--,--,--,0,--,0,0,--,--,维护
天津市,海河流域,阎辛庄,05-08 15:00,劣Ⅴ,15.37,7.7033,1.4,3028.5,21.734,10.772,0.8069,0.2991,2.3585,--,--,正常
天津市,海河流域,齐家务,05-08 15:00,Ⅴ,18.24,8.4982,5.95,9977.63,29.1278,11.3238,0.1555,0.1334,1.8124,--,--,正常
天津市,海河流域,团瓢桥,05-08 15:00,劣Ⅴ,18.5224,8.23,10.7622,11596.67,43.6008,17.65501,1.657846,0.1829971,2.426314,--,--,正常
天津市,海河流域,于桥水库库中心,05-08 15:00,劣Ⅴ,16.27,9.46,10.791,466.38,1.22,4.239,0.0382,0.0301,1.681,0.00345,--,维护
天津市,海河流域,于桥水库出口,05-08 15:00,劣Ⅴ,18.65,9.008798,9.739487,435.721,5.496006,2.36,0.009,0.002,1.4111,--,--,正常
天津市,海河流域,黎河桥,05-08 15:00,Ⅱ,19.1096,7.5434,6.8714,531.411,35.7824,2.9284,0.0376,0.038,2.4505,--,--,正常
天津市,海河流域,沙河桥,05-08 15:00,Ⅱ,19.4,8.5308,12.3905,732.438,6.4557,3.0557,0.0826,0.0403,7.9857,--,--,正常
天津市,海河流域,果河桥,05-08 12:00,Ⅱ,19.5,8.472,10.442,607.247,4.916,2.4602,0.05,0.0286,3.9187,--,--,正常
天津市,海河流域,淋河桥,04-07 16:00,--,11.38,7.8101,10.9806,611.056,1945.08,3.1279,--,0.319,23.6365,--,--,维护
天津市,海河流域,西屯桥,05-08 15:00,Ⅱ,20.21,8.4339,7.6104,535.15,22.7931,3.2957,0.0362,0.046,1.196,--,--,正常
河北省,海河流域,岗南水库,05-08 12:00,Ⅱ,19.92585,8.3068,9.51607,551.5947,1.43142,1.99901,0.08,0.02125,2.35854,--,--,维护
河北省,海河流域,下槐镇,04-21 14:24,--,24.19,8.2588,6.8541,730.792,137.202,3.1997,--,0.07685,2.7692,--,--,维护
河北省,海河流域,地都,05-08 12:00,Ⅱ,17.87,8.027,8.54683,1190.574,17.74156,1.35903,0.14285,0.03798,4.69498,--,--,正常
河北省,海河流域,平山桥,05-08 15:00,Ⅱ,18.16,7.9613,8.0204,1077.9,10.012,1.9976,0.39798,0.0705,6.134,--,--,正常
河北省,海河流域,兆通,05-08 15:00,--,20.69,8.386,9.566,290.7,5.21,1.7522,--,0.0146,0.9099,--,--,维护
河北省,海河流域,大石桥,05-08 14:00,劣Ⅴ,18.126,7.808,4.905,1022.04,394.85,19.081,6.1547,1.5614,17.6032,--,--,正常
河北省,海河流域,大黑汀水库,05-08 15:00,Ⅰ,12.04,8.440881,13.45382,535.838,3.585203,1.71,0.001,0.003,3.3701,--,--,正常
河北省,海河流域,涧河口,05-08 15:00,劣Ⅴ,16.01,9.010038,7.492404,6059.264,82.75707,12.49,0.144,0.257,4.3131,--,--,正常
河北省,海河流域,丰北闸,05-06 14:00,--,22.71,8.764125,6.777917,1045.173,8.083326,6.31,0.153,0.467,1.4251,--,--,停站
河北省,海河流域,滦县大桥,05-08 15:00,Ⅱ,16.63,7.85297,8.230779,495.283,15.82341,1.56,0.003,0.045,3.5601,--,--,正常
河北省,海河流域,姜各庄,09-09 09:00,--,25.84,7.49,0.03,--,69.8,0,--,0,0,--,--,维护
河北省,海河流域,戴河口,05-08 15:00,--,16.92,8.559601,10.64085,750.535,18.79887,3.15,--,0.064,1.7951,--,--,维护
河北省,海河流域,田庄子,05-08 15:00,Ⅰ,13,8.396454,10.4376,437.605,11.44178,1.49,0.018,0,3.5881,--,--,正常
河北省,海河流域,石河口,05-08 15:00,Ⅱ,17.52,8.873637,10.97365,648.918,20.53076,2.41,0.018,0.052,1.7501,--,--,正常
河北省,海河流域,汤河口,05-08 15:00,Ⅱ,16.76,7.638507,8.33236,1003.391,8.044205,2.18,0.087,0.065,2.2091,--,--,正常
河北省,海河流域,洋河口,05-08 15:00,Ⅱ,17.55,8.671424,11.07546,689.594,17.17025,2.58,0.011,0.055,1.8231,--,--,正常
河北省,海河流域,饮马河口,05-08 15:00,Ⅳ,16.12,7.685,7.064,23310.59,16.662,5.526,0.576,0.254,2.667,--,--,正常
河北省,海河流域,新开河口,05-08 15:00,Ⅲ,25.64,6.737,6.163,34867.29,7.046,2.893,0.696,0.082,1.923,--,--,正常
河北省,海河流域,龙王庙,09-09 04:00,--,13.18,8.24848,9.52156,--,9.26483,1.3162,0.001,--,--,--,--,维护
河北省,海河流域,刘家庄,05-08 12:00,Ⅰ,17.88,8.13,14.902,515.602,5.72,1.105,0.0617,0.0149,3.7446,--,--,正常
河北省,海河流域,岳城水库出口,05-08 15:00,Ⅱ,20.68,8.127484,7.686582,637.993,4.801502,2.0036,0.1178,0.0118,0.569,--,--,正常
河北省,海河流域,曲周,05-08 15:00,Ⅳ,20.93,7.427,4.981,618.969,33.184,4.018,0.27,0.1523,4.081,--,--,正常
河北省,海河流域,沙阳,04-17 13:19,--,14.95,7.9344,10.0329,1038.43,14.4246,6.2839,0.1287,0.0677,6.6578,--,--,停站
河北省,海河流域,艾辛庄,05-08 15:00,Ⅲ,20.47,7.876,6.913,782.68,52.7,5.1479,0.4439,0.1374,4.7004,--,--,正常
河北省,海河流域,后西吴桥,05-08 15:00,劣Ⅴ,18.87,7.579,8.388,497.71,545.24,10.0819,6.8301,0.7393,3.7399,--,--,正常
