省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,05-29 08:00,劣Ⅴ,24.2095,7.9713,7.798,248.905,18.392,2.06,5.74,0.0522,1.0428,--,--,正常
天津市,海河流域,果河桥,05-29 08:00,Ⅱ,18.7,8.461,9.288,595.796,6.127,2.1177,0.04,0.0342,3.0227,--,--,正常
河北省,海河流域,岗南水库,05-29 08:00,Ⅱ,23.2031,8.27229,9.38754,573.2227,3.38774,2.20703,0.06,0.0217,2.25014,--,--,正常
河北省,海河流域,八号桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山西省,黄河流域,河津大桥,05-29 08:00,--,24.45307,8.11142,8.17309,1434.807,288.639,10.775,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,05-29 08:00,Ⅲ,19.27042,8.15802,9.11727,884.6906,10.26038,4.77,0.3,0.0065,1.525,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-29 08:00,Ⅱ,16.82369,7.67293,7.66713,933.0056,1249.948,3.9292,0.03199,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-29 08:05,Ⅱ,18.98849,8.28607,6.74115,777.7618,37.47827,3.14,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,大伙房水库,05-29 08:00,Ⅱ,18.43036,7.35183,10.22217,355.1678,6.88542,2.76,0.05,0.01942,2.40945,0.00086,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,05-29 08:05,Ⅳ,19.84551,6.92193,5.60385,2150.988,118.568,6.04167,0.08484,0.16967,5.52134,--,--,正常
辽宁省,辽河流域,汤河水库,05-29 08:00,--,14.4,8.03,6.56998,493.2499,20.28634,0.47,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),05-29 08:00,--,17.99052,6.7668,8.92801,709.4924,124.6829,--,--,0.08852,2.59723,--,--,维护
辽宁省,辽河流域,珠尔山,05-29 08:00,Ⅱ,20.2331,8.39658,8.54877,481.5852,36.0226,3.74964,0.12,0.0587,3.37234,--,--,正常
吉林省,松花江流域,松花江村,05-29 08:05,Ⅱ,16.93107,7.30522,9.74557,281.2572,22.98559,2.37756,0.11,0.01471,1.83991,--,--,正常
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,05-29 08:00,Ⅳ,19,7.64,7.78516,164,23,6.31,0.12464,0.10353,1.58079,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,05-29 08:00,--,16.75,--,10.25002,263.6724,89.00211,4.48768,0.17052,0.12988,2.85304,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
上海市,长江流域,急水港桥,05-29 08:00,Ⅳ,22.2,6.89,8.96,724,151.2,1.72656,0.002,0.06226,3.23439,0.00641,5.680451E+07,正常
江苏省,长江流域,林山,05-29 08:00,Ⅱ,24.2845,7.78575,6.74574,302.914,37.9711,1.43,0.052,--,--,--,--,正常
江苏省,太湖流域,沙渚,05-29 08:00,Ⅳ,24.74514,8.355259,7.774859,468.0916,62.21441,6.95,0.28,0.0786,1.529,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,李集桥,05-29 08:00,Ⅳ,25.8,7.54,3.37,1179.4,34.15,4.99,1.187,0.18,1.518,--,--,正常
江苏省,淮河流域,艾山西大桥,05-29 08:00,Ⅲ,26.3416,8.35307,8.99035,610.244,14.0916,5.06,0.14,0.05164,1.05265,--,--,正常
江苏省,太湖流域,兰山嘴(老),05-29 08:00,Ⅳ,25.44973,7.11127,4.88534,493.0092,76.51614,3.91,0.37,0.112,3.55796,--,--,正常
江苏省,太湖流域,西山,05-29 08:00,Ⅲ,24.94306,7.64758,7.32039,372.5351,56.77039,2.8,0.16,0.0331,0.7221,--,--,正常
江苏省,淮河流域,大兴桥,05-29 08:00,Ⅲ,25.6,8.16,8.79,1185.2,34.04,5.19,0.073,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,05-29 08:00,--,26.23616,8.00691,6.1687,612.652,64.29189,3.81,--,0.09775,0.8375,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,05-29 08:00,Ⅳ,25.3,7.73,6.13,885,139.33,9.48,0.1,0.011,0.96,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,05-29 08:00,Ⅳ,25.1,7.33,4.11,649,75.2,5.49,0.06407,0.05249,1.74258,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),05-29 08:00,Ⅱ,24.1931,7.3379,6.74019,335.993,197.527,2.70628,0.10666,0.08731,9.73678,--,--,正常
安徽省,巢湖流域,湖滨(老),05-29 08:00,Ⅳ,27.8835,7.30143,8.18456,422.6272,133.4281,7.48,0.19,0.0728,0.6654,0.04951,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),05-29 08:01,Ⅱ,26.60238,6.90378,7.26369,689.8608,33.59248,3.35999,0.13,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,05-29 08:00,Ⅱ,25,7.69,7.97,716.7,49.3,3.08,0.04,0.055,2.105,--,--,正常
安徽省,淮河流域,张大桥,05-29 08:00,Ⅲ,26.9,8.57,7.62,2574.9,24.37,4.98,0.04,0.121,0.965,--,--,正常
安徽省,淮河流域,王家坝,05-29 08:00,--,26.6175,8.258,8.43999,560.6152,12.44462,5.42,0.375,--,1.47626,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),05-29 08:00,Ⅲ,20.86972,7.55983,5.09953,887.9471,8.97236,2.38,0.23,0.08164,3.88849,--,--,正常
安徽省,淮河流域,许庄(徐庄),05-29 08:00,Ⅱ,24.4,7.36,6.69,1023.5,59.87,3.64,0.01,0.077,0.65,--,--,正常
安徽省,淮河流域,杨庄,05-29 08:02,Ⅲ,24.46,7.27,6.56,1027.1,62.99,5.92,0.297,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,颜集,05-29 08:00,劣Ⅴ,25.4,8.11,12.75,1855.8,209.68,5.04,0.07,0.448,2.101,--,--,正常
福建省,浙闽片河流,白岩潭,05-29 08:00,Ⅱ,25.27,6.42,6.15,163,12.53,2.68,0.05,--,--,--,--,正常
江西省,长江流域,滁槎,05-29 08:00,Ⅲ,27.0068,7.04392,5.04485,179.1105,11.63593,1.06,0.04,0.07075,2.26,--,--,正常
江西省,长江流域,姚港(河西水厂),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,蛤蟆石,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,黄河流域,泺口,05-29 08:00,Ⅱ,23.8927,8.37896,7.97612,1071.18,673.783,2.63,0.11032,0.01137,3.975,--,--,正常
山东省,淮河流域,台儿庄大桥,05-29 08:00,Ⅱ,24.8,7.9338,7.34409,723.5963,35.70457,3.91678,0.03098,0.04274,0.99112,--,--,正常
山东省,淮河流域,清泉寺,05-29 08:00,Ⅳ,23.96026,7.67014,5.08064,1351.226,15.48643,6.26,0.27,--,--,--,--,正常
山东省,淮河流域,重坊桥,05-29 08:00,Ⅱ,24.60001,7.43925,6.72617,881.7103,1.37103,3.33,0.09852,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),05-29 08:00,Ⅲ,24.1,7.23,5.65871,993.002,28.14359,5.81,0.16859,0.10047,2.09957,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,05-29 08:00,Ⅳ,25.2875,8.13,4.58004,5376.875,74.64945,4.19,0.06905,0.1179,1.97071,--,--,正常
河南省,淮河流域,蒋集,05-29 08:00,Ⅳ,28.08398,7.52331,4.635,300.5044,254.8956,2.43,0.06166,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),05-29 08:00,--,24.9875,8.31998,8.93873,323,24.19999,--,1.37906,0.02393,0.94692,--,--,维护
河南省,淮河流域,沈丘闸,05-29 08:00,Ⅱ,24.68477,8.3789,13.28299,806.1982,41.88114,3.51392,0.12,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),05-29 08:00,Ⅲ,25.4583,8.47796,8.24035,1502.14,11.97252,5.51157,0.03,0.0938,1.50469,--,--,正常
河南省,淮河流域,新蔡班台(班台),05-29 08:00,Ⅳ,24.72554,6.44738,4.41038,1289.413,1.13843,6.325,0.34,0.24373,2.24171,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),05-29 08:00,Ⅱ,16.94809,8.70151,7.07906,1007.292,5.11724,2.0425,0.13,0.03348,4.0175,--,--,正常
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),05-29 08:08,Ⅱ,23.03723,8.51285,8.83338,303.6372,3.27268,2.06,0.21,0.022,1.218,0.00631,2.112942E+07,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,岳阳楼,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,城陵矶,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广东省,珠江流域,七星岗,05-29 08:00,--,26.17987,6.70184,5.34612,177.8661,17.1506,0.09,--,0.02465,1.5356,--,--,维护
广东省,珠江流域,横栏,05-29 08:00,Ⅱ,26.5,7.57,6.96,269,18,1.88,0.002,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,05-29 04:00,Ⅲ,27.7178,7.59553,5.95132,291.1999,6.87308,0.87892,0.06409,0.03054,2.18939,--,--,正常
广西壮族自治区,珠江流域,阳朔,05-29 08:00,Ⅲ,23.8,7.2,5.9695,191,18.99043,1.63,0.03214,0.01622,2.0641,--,--,正常
