省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,05-14 08:05,Ⅱ,19.33296,7.40752,9.43955,629.3644,5.90614,1.4725,0.22,0.0001,5.1753,--,--,正常
天津市,海河流域,三岔口,05-14 08:00,Ⅱ,20.7609,7.5718,7.623,316.2028,6.614,1.35,0.36,0.0979,0.9689,--,--,正常
天津市,海河流域,果河桥,05-14 08:00,Ⅱ,16.8,8.39,9.692,599.524,8.897,2.2479,0.06,0.0332,3.0484,--,--,正常
河北省,海河流域,岗南水库,05-14 08:00,Ⅱ,20.68029,8.30291,9.84785,531.0074,11.60369,1.94877,0.06,0.02045,2.32302,--,--,正常
河北省,海河流域,八号桥,05-14 08:10,Ⅲ,17.179,7.96395,8.37625,1383.232,66.8455,5.68,0.17,0.107,3.405,--,--,正常
山西省,黄河流域,河津大桥,05-14 08:00,-,21.49141,7.53981,5.84193,1434.732,319.4486,9.1,0.36,--,--,--,--,正常
山西省,黄河流域,万家寨水库,05-14 08:00,Ⅲ,19.43998,8.31263,8.53809,826.024,9.00363,4.85,0.32,0.0565,1.9875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,05-14 08:00,-,13.63029,7.84582,8.81547,798.3845,598.3084,3.70642,0.03177,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,05-14 08:05,-,17.62437,7.88207,7.18813,679.5301,131.7387,1.2,0.07,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,05-14 08:00,Ⅱ,13.6,7.52,8.84,257,31.80151,3.52,0.13653,0.07062,0.41741,--,--,正常
辽宁省,辽河流域,大伙房水库,05-14 08:00,Ⅱ,14.07202,7.35615,11.06663,306.737,5.68812,2.45,0.16,0.01238,2.32971,0.00088,--,正常
辽宁省,辽河流域,江桥,05-14 08:00,Ⅲ,11.90001,7.99,9.08,171,12.89443,0.95,0.50106,0.01613,1.71176,--,--,正常
辽宁省,辽河流域,辽河公园,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
