省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-14 08:00,Ⅱ,11.4,7.96,8.45,1090,3.03,3.849,0.048,0.037,3.95,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-14 08:00,Ⅱ,9.79,7.9281,9.428,602.3491,15.308,2.5,0.14,0.0052,1.198,--,--,正常
天津市,海河流域,果河桥,03-14 08:00,Ⅱ,8.6,8.19,12.263,778.806,78.3,1.6711,0.23,0.0508,9.8602,--,--,正常
河北省,海河流域,岗南水库,03-14 08:00,Ⅱ,11.15276,8.74914,14.169,525.7457,4.38825,2.25621,0.07,0.0068,2.127,--,--,正常
河北省,海河流域,八号桥,03-14 08:00,Ⅲ,7.25384,8.25186,9.5688,1039.867,70.23607,5.86,0.74,0.158,8.32,--,--,正常
山西省,黄河流域,河津大桥,03-14 08:00,Ⅳ,14.42547,7.7796,7.95374,1502.334,96.36242,8.87647,0.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-14 08:00,Ⅱ,10.87441,8.10907,10.03526,1419.499,422.2124,3.07927,0.0634,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-14 08:00,Ⅱ,14.80417,7.87353,7.58212,1103.379,17.87815,1.81,0.26,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-14 08:00,Ⅱ,6.09487,7.98169,10.79633,321.1605,6.49093,3.00451,0.13,0.01388,2.86765,0.01966,--,正常
辽宁省,辽河流域,江桥,03-14 08:00,Ⅱ,6.20156,6.37,11.67016,146,5.00024,3.84,0.0485,0.02149,1.71531,--,--,正常
辽宁省,辽河流域,辽河公园,03-14 08:00,Ⅴ,6.46692,7.73473,12.06489,17572.21,212.7364,10.68038,1.2616,0.16571,5.88296,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-14 08:00,Ⅲ,4.4444,7.73882,12.03333,586.0145,6.60955,4.44537,0.81,0.0817,7.51013,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-14 08:00,Ⅲ,4.42718,6.87708,12.87398,275.2007,18.62428,5.14678,0.1463,0.04117,1.46671,--,--,正常
