省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-11 08:00,--,8.9,8.02,9.85,1106.1,3.43,--,--,--,--,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-11 08:00,Ⅱ,8.83,7.9479,9.549,631.187,16.473,2.06,0.33,0.0008,1.3954,--,--,正常
天津市,海河流域,果河桥,03-11 08:00,Ⅱ,7.6,8.21,12.421,772.17,6,1.5516,0.21,0.0499,9.8758,--,--,正常
河北省,海河流域,岗南水库,03-11 08:00,Ⅱ,10.98034,8.75641,14.05104,544.8694,3.32781,2.25105,0.06,0.00737,2.34699,--,--,正常
河北省,海河流域,八号桥,03-11 08:00,Ⅲ,6.59772,8.34253,10.33345,1233.86,36.82913,5.25,0.72,0.183,9.325,--,--,正常
山西省,黄河流域,河津大桥,03-11 08:00,Ⅳ,13.39154,7.83161,11.4023,1451.749,56.5761,6.575,0.43,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-11 08:00,Ⅱ,20.19133,7.23096,9.85505,--,216.5718,2.12863,0.06363,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,03-11 08:00,Ⅱ,11.21244,8.33279,9.07131,1166.661,19.8282,2.02,0.31,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-11 04:00,Ⅱ,5.9236,7.92796,10.79669,322.5093,8.2244,2.88783,0.14,0.01451,2.8445,0.0161,--,正常
辽宁省,辽河流域,江桥,03-11 08:00,Ⅱ,6,6.26875,11.8,146,5.99805,3.05,0.0723,0.01832,1.71099,--,--,正常
辽宁省,辽河流域,辽河公园,03-11 08:00,Ⅴ,6.56796,7.65694,10.9675,13254.83,165.8281,7.6796,1.6171,0.14923,6.97545,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-11 08:00,Ⅲ,2.65875,7.7668,11.01975,501.1124,5.44842,2.3852,0.86,0.08478,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-11 08:00,Ⅲ,4.09666,6.72796,12.48432,309.634,25.95662,5.19363,0.09187,0.04372,1.50623,--,--,正常
吉林省,松花江流域,圈河,03-11 08:00,Ⅲ,7.3875,7.07,11.33125,288,25,2.59,0.58234,0.05016,3.13208,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-11 08:00,Ⅲ,1.93927,7.42007,9.90552,340.152,11.9644,4.8036,0.31838,0.04517,4.51241,--,--,正常
