省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-25 08:00,--,11.4,7.88,10.43,1136.4,4.84,4.065,--,0.04,3.93,--,--,维护
北京市,海河流域,古北口,03-25 08:00,Ⅱ,9.63056,7.9051,11.56094,675.7475,3.34037,1.0425,0.16,0.0001,8.6146,--,--,正常
天津市,海河流域,三岔口,03-25 08:00,Ⅱ,11.59,7.9327,9.44,617.9936,13.825,1.71,0.27,0.0279,1.0241,--,--,正常
天津市,海河流域,果河桥,03-25 08:00,Ⅱ,11.1,8.51,12.109,771.798,4.5,1.63,0.1,0.048,10.35,--,--,正常
河北省,海河流域,岗南水库,03-25 08:00,Ⅰ,11.90935,8.80706,14.42732,504.3495,3.31317,1.68276,0.02,0.00881,2.07503,--,--,正常
河北省,海河流域,八号桥,03-25 08:00,Ⅲ,10.00272,8.36544,9.62746,1241.27,27.54243,5.5,0.2,0.1555,6.69,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-25 08:00,Ⅱ,11.26945,8.10938,10.6361,1418.82,563.9526,3.57977,0.06154,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-25 08:00,Ⅳ,19.28183,6.70841,4.79475,--,11.63405,2.46,0.12,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-25 08:00,Ⅱ,5.85781,7.94959,10.97528,322.8875,8.74914,3.66699,0.24,0.00965,3.06906,0.00351,--,正常
辽宁省,辽河流域,江桥,03-25 08:00,Ⅰ,6.7,6.45,11.91,152,7.49976,1.05,0.0391,0.01896,1.83452,--,--,正常
辽宁省,辽河流域,辽河公园,03-25 08:00,Ⅳ,10.82121,7.8489,11.98252,13816.79,70.04944,5.57207,1.44152,0.11053,6.869,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-25 08:00,Ⅲ,7.73515,7.6803,9.95752,444.8511,16.72718,2.65434,0.73,0.10755,5.79376,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-25 08:00,Ⅱ,4.53787,6.82698,12.67099,245.0648,23.1231,3.85299,0.13408,0.05126,1.60494,--,--,正常
吉林省,松花江流域,圈河,03-25 08:00,Ⅲ,9,7.06,10.91063,220,99,3.69,0.48811,0.10265,0.002,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-25 08:00,Ⅳ,1.70279,7.04239,10.4138,304.593,36.9957,7.03618,0.37835,0.09033,3.35395,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-25 08:00,Ⅳ,15,7.41,8.07,688,193.5,3.20312,0.22934,0.06243,3.37069,0.01399,6387440,正常
江苏省,长江流域,林山,03-25 04:00,Ⅱ,19.2822,7.68213,7.11013,350.845,18.6887,2.48,0.14157,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-25 08:00,Ⅱ,21.19975,7.882127,9.257043,571.3988,35.84219,3.529117,0.17,0.0502,2.07,0.028425,--,正常
江苏省,淮河流域,小红圈,03-25 08:00,劣Ⅴ,15.24,9.06,10.85,546.1,26.27,5.97,0.026,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-25 08:00,Ⅲ,14.3,8.09,11.4,1217.6,29.45,5.26,0.03,0.037,1.976,--,--,正常
江苏省,淮河流域,艾山西大桥,03-25 08:00,--,14.3559,8.06088,10.2089,1019.57,37.6301,4.54,--,0.03484,8.29636,--,--,维护
江苏省,太湖流域,兰山嘴(老),03-25 08:00,Ⅲ,15.53499,7.87895,9.03992,408.2091,31.02255,2.5,0.19718,0.11047,5.09387,0.03416,--,正常
江苏省,太湖流域,西山,03-25 08:00,Ⅳ,14.42867,7.75121,10.64422,453.7525,81.22979,2.54,0.19,0.053,1.661,0.00396,--,正常
江苏省,淮河流域,大兴桥,03-25 08:00,Ⅲ,14.2,8.63,10.58,1016.7,88.54,4.57,0.064,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-25 08:00,Ⅱ,15.0336,7.89362,9.79457,652.5761,23.3463,3.02,0.31,0.066,2.8375,--,--,正常
江苏省,长江流域,三江营,03-25 08:00,Ⅱ,13.95,7.85,9.7,326.4,22.99,1.49,0.106,0.069,2.099,--,--,正常
江苏省,淮河流域,大屈,03-25 08:00,Ⅲ,14.3,8.5,9.56,907.5,19,4.92,0.09,0.057,2.423,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-25 08:00,Ⅱ,16,8.03,9.19,117.25,6.49,1.55,0.078,0.059,1.934,--,--,正常
浙江省,太湖流域,斜路港,03-25 08:00,Ⅲ,15.9,7.46,8.31,695,750.1,5.76,0.76044,0.06821,2.45213,--,--,正常
浙江省,太湖流域,王江泾,03-25 08:00,Ⅲ,15.92,7.23,5.51,737.89,45.77,5.683,0.287,0.068,3.847,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-25 08:00,Ⅱ,14.5771,7.19058,8.12512,268.615,87.7565,2.28619,0.34608,0.06165,11.53277,0.02771,--,正常
安徽省,巢湖流域,湖滨(老),03-25 04:00,Ⅳ,15.48773,7.66046,12.10832,313.2541,109.6141,4.5,0.46,0.0886,1.792,0.03626,--,正常
安徽省,巢湖流域,裕溪口(老),03-25 08:00,Ⅲ,14.44952,7.57787,8.49937,315.0425,89.39928,3.8,0.1,0.0399,2.535,0.05054,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),03-25 08:00,Ⅱ,16.27,7.36,9.7,537.92,107.85,2.489,0.068,0.076,2.367,--,--,正常
安徽省,淮河流域,石头埠(老),03-25 08:00,Ⅳ,15.5719,6.3872,3.29416,440.1477,39.43918,4,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,03-25 08:00,Ⅲ,14.39,8.21,12.41,1735.61,16.37,5.348,0.031,0.078,1.176,--,--,正常
安徽省,长江流域,皖河口,03-25 08:00,Ⅱ,15.36,7.546,8.57,277.19,28.02,1.947,0.029,0.0584,2.221,--,--,正常
安徽省,淮河流域,小柳巷,03-25 08:00,Ⅱ,13.2,8.02,9.32,626.7,51.33,3.827,0.367,0.075,2.56,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,03-25 08:00,Ⅲ,13.64,7.57434,9.05309,331.7843,23.49744,4,0.288,0.10565,1.88545,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),03-25 08:00,Ⅲ,13.51645,7.59894,7.57716,836.621,13.10224,4.47,0.55,0.09659,5.5476,--,--,正常
安徽省,淮河流域,许庄(徐庄),03-25 04:00,Ⅱ,14,7.86,10.31,1006.5,4.73,3.73,0.02,0.039,2.434,--,--,正常
安徽省,淮河流域,杨庄,03-25 08:00,Ⅲ,14.65,7.45,9.43,1090.8,112.81,4.88,0.353,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,03-25 08:00,Ⅲ,14.5,8.36,10.44,958.6,29.2,5.31,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,03-25 08:00,劣Ⅴ,13.1,8.25,8.96,1739.5,155.11,5.93,0.45,0.41,4.131,--,--,正常
福建省,浙闽片河流,白岩潭,03-25 08:00,Ⅲ,17.95,7.42,10.81,4114.2,195.38,4.95,0.239,--,--,--,--,正常
江西省,长江流域,滁槎,03-25 08:00,Ⅱ,16.1715,6.76236,7.75992,213.9453,29.86264,3.32,0.46,0.0505,2.17,--,--,正常
江西省,长江流域,姚港(河西水厂),03-25 08:00,Ⅱ,14.33,7.51,9.19,334,47.06,1.271,0.038,0.079,2.213,--,--,正常
江西省,长江流域,蛤蟆石,03-25 08:00,Ⅳ,15.71,7.24,9.12,164.77,3.17,2.167,0.087,0.0527,1.379,0.00182,1836035,正常
山东省,黄河流域,泺口,03-25 08:00,--,11.7955,8.52907,10.4048,1070.96,414.306,2.87,0.1426,--,3.954,--,--,维护
山东省,淮河流域,台儿庄大桥,03-25 08:00,Ⅲ,13.08016,8.03996,10.6833,747.2449,6.6024,4.055,0.06764,0.06644,3.01663,--,--,正常
山东省,淮河流域,清泉寺,03-25 08:00,Ⅲ,18.28696,7.65253,8.97613,1056.761,16.7454,5.4,0.15,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),03-25 08:00,Ⅳ,16.45,7.85,12.89373,903.5,5.94843,6.1,0.04387,0.07286,6.08406,--,--,正常
